Filename,Original,Translate
trad_divina_commedia_purgatorio_3_30.csv,"non la lasciasse parer manifesta,","per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_30.csv,regalmente ne l'atto ancor proterva,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_30.csv,continüò come colui che dice,"dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_30.csv,e 'l più caldo parlar dietro reserva:,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_30.csv,"“Guardaci ben! Ben son, ben son Beatrice.","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_30.csv,Come degnasti d'accedere al monte?,"non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_30.csv,non sapei tu che qui è l'uom felice?”.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_30.csv,Li occhi mi cadder giù nel chiaro fonte;,"'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_30.csv,"ma veggendomi in esso, i trassi a l'erba,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_30.csv,tanta vergogna mi gravò la fronte.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_30.csv,"Così la madre al figlio par superba,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_30.csv,com'ella parve a me; perché d'amaro,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_30.csv,sente il sapor de la pietade acerba.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_30.csv,Ella si tacque; e li angeli cantaro,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_30.csv,"di sùbito 'In te, Domine, speravi';",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_30.csv,ma oltre 'pedes meos' non passaro.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_30.csv,Sì come neve tra le vive travi,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_30.csv,"per lo dosso d'Italia si congela,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_30.csv,"soffiata e stretta da li venti schiavi,","Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_30.csv,"poi, liquefatta, in sé stessa trapela,",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_30.csv,"pur che la terra che perde ombra spiri,","non può più muovermi,"
trad_divina_commedia_purgatorio_3_30.csv,sì che par foco fonder la candela;,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_30.csv,così fui sanza lagrime e sospiri,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_30.csv,anzi 'l cantar di quei che notan sempre,"si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_30.csv,dietro a le note de li etterni giri;,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_30.csv,ma poi che 'ntesi ne le dolci tempre,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_30.csv,"lor compartire a me, par che se detto","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_30.csv,"avesser: 'Donna, perché sì lo stempre?',","per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_30.csv,"lo gel che m'era intorno al cor ristretto,","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_30.csv,"spirito e acqua fessi, e con angoscia","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_30.csv,de la bocca e de li occhi uscì del petto.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_30.csv,"Ella, pur ferma in su la detta coscia","'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_30.csv,"del carro stando, a le sustanze pie","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_30.csv,volse le sue parole così poscia:,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_30.csv,"“Voi vigilate ne l'etterno die,","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_30.csv,sì che notte né sonno a voi non fura,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_30.csv,passo che faccia il secol per sue vie;,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_30.csv,onde la mia risposta è con più cura,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_30.csv,"che m'intenda colui che di là piagne,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_30.csv,perché sia colpa e duol d'una misura.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_30.csv,"Non pur per ovra de le rote magne,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_30.csv,che drizzan ciascun seme ad alcun fine,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_30.csv,"secondo che le stelle son compagne,",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_30.csv,"ma per larghezza di grazie divine,","Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_30.csv,"che sì alti vapori hanno a lor piova,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_30.csv,"che nostre viste là non van vicine,","da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_30.csv,questi fu tal ne la sua vita nova,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_30.csv,"virtüalmente, ch'ogne abito destro","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_30.csv,fatto averebbe in lui mirabil prova.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_30.csv,Ma tanto più maligno e più silvestro,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_30.csv,"si fa 'l terren col mal seme e non cólto,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_30.csv,quant'elli ha più di buon vigor terrestro.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_30.csv,Alcun tempo il sostenni col mio volto:,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_30.csv,"mostrando li occhi giovanetti a lui,",può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_30.csv,meco il menava in dritta parte vòlto.,"perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_30.csv,Sì tosto come in su la soglia fui,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_30.csv,"di mia seconda etade e mutai vita,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_30.csv,"questi si tolse a me, e diessi altrui.","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_30.csv,"Quando di carne a spirto era salita,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_30.csv,"e bellezza e virtù cresciuta m'era,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_30.csv,fu' io a lui men cara e men gradita;,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_30.csv,"e volse i passi suoi per via non vera,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_30.csv,"imagini di ben seguendo false,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_30.csv,che nulla promession rendono intera.,che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_30.csv,"Né l'impetrare ispirazion mi valse,",Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_30.csv,con le quali e in sogno e altrimenti,Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_30.csv,lo rivocai: sì poco a lui ne calse!,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_30.csv,"Tanto giù cadde, che tutti argomenti",proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_31.csv,"“O tu che se' di là dal fiume sacro”,",Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_31.csv,"volgendo suo parlare a me per punta,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_31.csv,"che pur per taglio m'era paruto acro,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_31.csv,"ricominciò, seguendo sanza cunta,","Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_31.csv,"“dì, dì se questo è vero; a tanta accusa","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_31.csv,tua confession conviene esser congiunta”.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_31.csv,"Era la mia virtù tanto confusa,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_31.csv,"che la voce si mosse, e pria si spense","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_31.csv,che da li organi suoi fosse dischiusa.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_31.csv,Poco sofferse; poi disse: “Che pense?,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_31.csv,Rispondi a me; ché le memorie triste,la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_31.csv,in te non sono ancor da l'acqua offense”.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_31.csv,Confusione e paura insieme miste,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_31.csv,"mi pinsero un tal “sì” fuor de la bocca,",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_31.csv,al quale intender fuor mestier le viste.,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_31.csv,"Come balestro frange, quando scocca",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_31.csv,"da troppa tesa, la sua corda e l'arco,",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_31.csv,"e con men foga l'asta il segno tocca,",che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_31.csv,"sì scoppia' io sottesso grave carco,","Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_31.csv,"fuori sgorgando lagrime e sospiri,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_31.csv,e la voce allentò per lo suo varco.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_31.csv,"Ond'ella a me: “Per entro i mie' disiri,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_31.csv,che ti menavano ad amar lo bene,"sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_31.csv,"di là dal qual non è a che s'aspiri,","non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_31.csv,quai fossi attraversati o quai catene,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_31.csv,"trovasti, per che del passare innanzi",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_31.csv,dovessiti così spogliar la spene?,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_31.csv,E quali agevolezze o quali avanzi,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_31.csv,"ne la fronte de li altri si mostraro,",girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_31.csv,per che dovessi lor passeggiare anzi?”.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_31.csv,"Dopo la tratta d'un sospiro amaro,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_31.csv,"a pena ebbi la voce che rispuose,",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_31.csv,e le labbra a fatica la formaro.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_31.csv,Piangendo dissi: “Le presenti cose,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_31.csv,"col falso lor piacer volser miei passi,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_31.csv,tosto che 'l vostro viso si nascose”.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_31.csv,Ed ella: “Se tacessi o se negassi,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_31.csv,"ciò che confessi, non fora men nota",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_31.csv,la colpa tua: da tal giudice sassi!,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_31.csv,Ma quando scoppia de la propria gota,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_31.csv,"l'accusa del peccato, in nostra corte",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_31.csv,rivolge sé contra 'l taglio la rota.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_31.csv,"Tuttavia, perché mo vergogna porte",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_31.csv,"del tuo errore, e perché altra volta,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_31.csv,"udendo le serene, sie più forte,",quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_31.csv,pon giù il seme del piangere e ascolta:,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_31.csv,sì udirai come in contraria parte,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_31.csv,mover dovieti mia carne sepolta.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_31.csv,Mai non t'appresentò natura o arte,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_31.csv,"piacer, quanto le belle membra in ch'io",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_31.csv,"rinchiusa fui, e che so' 'n terra sparte;","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_31.csv,e se 'l sommo piacer sì ti fallio,"Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_31.csv,"per la mia morte, qual cosa mortale",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_31.csv,dovea poi trarre te nel suo disio?,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_31.csv,"Ben ti dovevi, per lo primo strale",Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_31.csv,"de le cose fallaci, levar suso","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_31.csv,di retro a me che non era più tale.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_31.csv,"Non ti dovea gravar le penne in giuso,","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_31.csv,"ad aspettar più colpo, o pargoletta",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_31.csv,o altra novità con sì breve uso.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_31.csv,Novo augelletto due o tre aspetta;,"- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_31.csv,ma dinanzi da li occhi d'i pennuti,per la sua liberazione.
trad_divina_commedia_purgatorio_3_31.csv,rete si spiega indarno o si saetta”.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_31.csv,"Quali fanciulli, vergognando, muti",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_31.csv,"con li occhi a terra stannosi, ascoltando",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_31.csv,"e sé riconoscendo e ripentuti,",che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_31.csv,tal mi stav'io; ed ella disse: “Quando,Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_31.csv,"per udir se' dolente, alza la barba,",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_31.csv,e prenderai più doglia riguardando”.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_31.csv,Con men di resistenza si dibarba,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_31.csv,"robusto cerro, o vero al nostral vento","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_31.csv,"o vero a quel de la terra di Iarba,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_31.csv,ch'io non levai al suo comando il mento;,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_31.csv,"e quando per la barba il viso chiese,","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_31.csv,ben conobbi il velen de l'argomento.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_31.csv,"E come la mia faccia si distese,","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_31.csv,posarsi quelle prime creature,"perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_31.csv,da loro aspersïon l'occhio comprese;,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_31.csv,"e le mie luci, ancor poco sicure,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_31.csv,vider Beatrice volta in su la fiera,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_31.csv,ch'è sola una persona in due nature.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_31.csv,Sotto 'l suo velo e oltre la rivera,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_31.csv,"vincer pariemi più sé stessa antica,",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_31.csv,"vincer che l'altre qui, quand'ella c'era.","se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_31.csv,"Di penter sì mi punse ivi l'ortica,",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_31.csv,che di tutte altre cose qual mi torse,"Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_31.csv,"più nel suo amor, più mi si fé nemica.","Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_31.csv,"Tanta riconoscenza il cor mi morse,",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_31.csv,"ch'io caddi vinto; e quale allora femmi,","non può più muovermi,"
trad_divina_commedia_purgatorio_3_31.csv,salsi colei che la cagion mi porse.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_31.csv,"Poi, quando il cor virtù di fuor rendemmi,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_31.csv,la donna ch'io avea trovata sola,"si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_31.csv,"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_31.csv,"Tratto m'avea nel fiume infin la gola,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_31.csv,e tirandosi me dietro sen giva,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_31.csv,sovresso l'acqua lieve come scola.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_31.csv,"Quando fui presso a la beata riva,","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_31.csv,"'Asperges me' sì dolcemente udissi,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_31.csv,"che nol so rimembrar, non ch'io lo scriva.","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_31.csv,La bella donna ne le braccia aprissi;,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_31.csv,abbracciommi la testa e mi sommerse,"là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_31.csv,ove convenne ch'io l'acqua inghiottissi.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_31.csv,"Indi mi tolse, e bagnato m'offerse","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_31.csv,dentro a la danza de le quattro belle;,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_31.csv,e ciascuna del braccio mi coperse.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_31.csv,“Noi siam qui ninfe e nel ciel siamo stelle;,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_31.csv,"pria che Beatrice discendesse al mondo,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_31.csv,fummo ordinate a lei per sue ancelle.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_31.csv,Merrenti a li occhi suoi; ma nel giocondo,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_31.csv,lume ch'è dentro aguzzeranno i tuoi,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_31.csv,"le tre di là, che miran più profondo”.",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_31.csv,Così cantando cominciaro; e poi,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_31.csv,"al petto del grifon seco menarmi,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_31.csv,ove Beatrice stava volta a noi.,"da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_31.csv,Disser: “Fa che le viste non risparmi;,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_31.csv,posto t'avem dinanzi a li smeraldi,"che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_31.csv,ond'Amor già ti trasse le sue armi”.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_31.csv,Mille disiri più che fiamma caldi,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_31.csv,"strinsermi li occhi a li occhi rilucenti,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_31.csv,che pur sopra 'l grifone stavan saldi.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_31.csv,"Come in lo specchio il sol, non altrimenti",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_31.csv,"la doppia fiera dentro vi raggiava,",può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_31.csv,"or con altri, or con altri reggimenti.","perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_31.csv,"Pensa, lettor, s'io mi maravigliava,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_31.csv,"quando vedea la cosa in sé star queta,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_31.csv,e ne l'idolo suo si trasmutava.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_31.csv,Mentre che piena di stupore e lieta,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_31.csv,l'anima mia gustava di quel cibo,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_31.csv,"che, saziando di sé, di sé asseta,",L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_31.csv,sé dimostrando di più alto tribo,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_31.csv,"ne li atti, l'altre tre si fero avanti,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_31.csv,danzando al loro angelico caribo.,che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_31.csv,"“Volgi, Beatrice, volgi li occhi santi”,",Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_31.csv,"era la sua canzone, “al tuo fedele",Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_31.csv,"che, per vederti, ha mossi passi tanti!",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_31.csv,Per grazia fa noi grazia che disvele,proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_32.csv,Tant'eran li occhi miei fissi e attenti,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_32.csv,"a disbramarsi la decenne sete,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_32.csv,che li altri sensi m'eran tutti spenti.,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_32.csv,Ed essi quinci e quindi avien parete,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_32.csv,di non caler - così lo santo riso,"là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_32.csv,a sé traéli con l'antica rete! -;,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_32.csv,quando per forza mi fu vòlto il viso,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_32.csv,"ver' la sinistra mia da quelle dee,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_32.csv,perch'io udi' da loro un “Troppo fiso!”;,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_32.csv,e la disposizion ch'a veder èe,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_32.csv,"ne li occhi pur testé dal sol percossi,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_32.csv,sanza la vista alquanto esser mi fée.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_32.csv,Ma poi ch'al poco il viso riformossi,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_32.csv,(e dico 'al poco' per rispetto al molto,aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_32.csv,"sensibile onde a forza mi rimossi),","d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_32.csv,vidi 'n sul braccio destro esser rivolto,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_32.csv,"lo glorïoso essercito, e tornarsi",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_32.csv,col sole e con le sette fiamme al volto.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_32.csv,Come sotto li scudi per salvarsi,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_32.csv,"volgesi schiera, e sé gira col segno,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_32.csv,prima che possa tutta in sé mutarsi;,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_32.csv,quella milizia del celeste regno,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_32.csv,"che procedeva, tutta trapassonne","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_32.csv,pria che piegasse il carro il primo legno.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_32.csv,"Indi a le rote si tornar le donne,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_32.csv,e 'l grifon mosse il benedetto carco,nel loro splendente luccichio. O vedova
