Filename,Original,Translate
trad_divina_commedia_purgatorio_5_24.csv,"e gridar non so che verso le fronde,","Gridando al fogliame che sale nel vento,"
trad_divina_commedia_purgatorio_5_24.csv,quasi bramosi fantolini e vani,"Come il fanciullo, avido e avido,"
trad_divina_commedia_purgatorio_5_24.csv,"che pregano, e 'l pregato non risponde,","Mentre la preghiera tace,"
trad_divina_commedia_purgatorio_5_24.csv,"ma, per fare esser ben la voglia acuta,","E per affilare i desideri, i loro tendini"
trad_divina_commedia_purgatorio_5_24.csv,tien alto lor disio e nol nasconde.,Tenetelo alto e mostratelo liberamente e apertamente.
trad_divina_commedia_purgatorio_5_24.csv,Poi si partì sì come ricreduta;,"Poi se ne andarono, guariti dalla vanità."
trad_divina_commedia_purgatorio_5_24.csv,"e noi venimmo al grande arbore adesso,","Ma ci avvicinammo all'albero,"
trad_divina_commedia_purgatorio_5_24.csv,che tanti prieghi e lagrime rifiuta.,"Che respinge tutte le richieste, tutte le lacrime."
trad_divina_commedia_purgatorio_5_24.csv,“Trapassate oltre sanza farvi presso:,"""Camminate, perché non potete avvicinarvi!"
trad_divina_commedia_purgatorio_5_24.csv,"legno è più sù che fu morso da Eva,",L'albero che irrita Even e' piu' in alto.
trad_divina_commedia_purgatorio_5_24.csv,e questa pianta si levò da esso”.,"Da lui questo ha raccomandato il suo germe."""
trad_divina_commedia_purgatorio_5_24.csv,Sì tra le frasche non so chi diceva;,"Così ha detto, non so chi, di albero di sopra,"
trad_divina_commedia_purgatorio_5_24.csv,"per che Virgilio e Stazio e io, ristretti,","Per questo Virgil con Statius, stretto,"
trad_divina_commedia_purgatorio_5_24.csv,oltre andavam dal lato che si leva.,E andai dove si alzavano le rocce.
trad_divina_commedia_purgatorio_5_24.csv,"“Ricordivi”, dicea, “d'i maladetti","""Pensa ai figli delle nuvole del cazzo,"""
trad_divina_commedia_purgatorio_5_24.csv,"nei nuvoli formati, che, satolli,","La lingua ""che porta il Teseo con le doppie tette"
trad_divina_commedia_purgatorio_5_24.csv,Tesëo combatter co' doppi petti;,"Contento in battaglia, impregnato di troppo vino."
trad_divina_commedia_purgatorio_5_24.csv,"e de li Ebrei ch'al ber si mostrar molli,","Pensate agli Ebrei e voi appetiti,"
trad_divina_commedia_purgatorio_5_24.csv,"per che no i volle Gedeon compagni,",E pensate al motivo per cui Gedeone ha disprezzato...
trad_divina_commedia_purgatorio_5_24.csv,quando inver' Madïan discese i colli”.,"Prepararsi con loro contro Madian."""
trad_divina_commedia_purgatorio_5_24.csv,Sì accostati a l'un d'i due vivagni,"Così noi, vicini alla roccia, ce ne siamo andati,"
trad_divina_commedia_purgatorio_5_24.csv,"passammo, udendo colpe de la gola",E udirono dal fogliame un'emozione segreta
trad_divina_commedia_purgatorio_5_24.csv,seguite già da miseri guadagni.,La colpa del palato e la sua cattiva ricompensa.
trad_divina_commedia_purgatorio_5_24.csv,"Poi, rallargati per la strada sola,","Ma poi, con un movimento più libero,"
trad_divina_commedia_purgatorio_5_24.csv,"ben mille passi e più ci portar oltre,","Percorrendo un ampio sentiero di costante passo avanti,"
trad_divina_commedia_purgatorio_5_24.csv,contemplando ciascun sanza parola.,E tutti tacevano con prudenza.
trad_divina_commedia_purgatorio_5_24.csv,"“Che andate pensando sì voi sol tre?”,","""Cosa ci fate là, pensando seriamente?"""
trad_divina_commedia_purgatorio_5_24.csv,sùbita voce disse; ond'io mi scossi,"Improvvisamente, ora, ma sono andato insieme,"
trad_divina_commedia_purgatorio_5_24.csv,come fan bestie spaventate e poltre.,"Come un cavallo timido, con questa parola."
trad_divina_commedia_purgatorio_5_24.csv,Drizzai la testa per veder chi fossi;,La mia testa torna da dove vengo
trad_divina_commedia_purgatorio_5_25.csv,Ora era onde 'l salir non volea storpio;,"L'ora ha cominciato a salire veloce,"
trad_divina_commedia_purgatorio_5_25.csv,ché 'l sole avëa il cerchio di merigge,Dopo che il sole qui l'arco di mezzogiorno
trad_divina_commedia_purgatorio_5_25.csv,lasciato al Tauro e la notte a lo Scorpio:,"Sgombrato il toro, la notte lo scorpione."
trad_divina_commedia_purgatorio_5_25.csv,"per che, come fa l'uom che non s'affigge","Ma, come un uomo che, attratto da niente,"
trad_divina_commedia_purgatorio_5_25.csv,"ma vassi a la via sua, che che li appaia,","Qualunque cosa si manifesti, la sua strada"
trad_divina_commedia_purgatorio_5_25.csv,"se di bisogno stimolo il trafigge,","Spinto dall'impulso del bisogno alla massima fretta,"
trad_divina_commedia_purgatorio_5_25.csv,"così intrammo noi per la callaia,",Così entrammo nell'area più alta
trad_divina_commedia_purgatorio_5_25.csv,uno innanzi altro prendendo la scala,Da una trincea che ci limitava cosi' tanto...
trad_divina_commedia_purgatorio_5_25.csv,che per artezza i salitor dispaia.,Che gli stretti ci separano l'uno dall'altro.
trad_divina_commedia_purgatorio_5_25.csv,E quale il cicognin che leva l'ala,"E come una cicogna che agitava le ali,"
trad_divina_commedia_purgatorio_5_25.csv,"per voglia di volare, e non s'attenta","Dall'aria al volo, ma poi, ma coraggioso,"
trad_divina_commedia_purgatorio_5_25.csv,"d'abbandonar lo nido, e giù la cala;","Andare via dal nido, li ha abbassati di nuovo,"
trad_divina_commedia_purgatorio_5_25.csv,tal era io con voglia accesa e spenta,"Se io, presto ardente, presto il fuoco si spegne"
trad_divina_commedia_purgatorio_5_25.csv,"di dimandar, venendo infino a l'atto","Il desiderio di interrogarsi, mostrando così il volto,"
trad_divina_commedia_purgatorio_5_25.csv,che fa colui ch'a dicer s'argomenta.,Come quello che si manda a parlare.
trad_divina_commedia_purgatorio_5_25.csv,"Non lasciò, per l'andar che fosse ratto,",Allora il mio signore disse:
trad_divina_commedia_purgatorio_5_25.csv,"lo dolce padre mio, ma disse: “Scocca","""Non lasciare che la freccia del discorso inaspettatamente,"
trad_divina_commedia_purgatorio_5_25.csv,"l'arco del dir, che 'nfino al ferro hai tratto”.","Il tendine solo piegando fino all'impulsore."""
trad_divina_commedia_purgatorio_5_25.csv,Allor sicuramente apri' la bocca,"Su cosa ho messo, certo, con questa parola,"
trad_divina_commedia_purgatorio_5_25.csv,e cominciai: “Come si può far magro,"La bocca chiuse: ""Come si diventa così magri qui,"
trad_divina_commedia_purgatorio_5_25.csv,là dove l'uopo di nodrir non tocca?”.,"Qui, dove non c'è corpo, quale cibo riceve?"""
trad_divina_commedia_purgatorio_5_25.csv,“Se t'ammentassi come Meleagro,"E lui: ""Sei tu che pensi a Meleager,"
trad_divina_commedia_purgatorio_5_25.csv,"si consumò al consumar d'un stizzo,","Colui che divorava un fuoco di legno,"
trad_divina_commedia_purgatorio_5_25.csv,"non fora”, disse, “a te questo sì agro;",Si e' rotto che tu non fossi un tale interrogatore.
trad_divina_commedia_purgatorio_5_25.csv,"e se pensassi come, al vostro guizzo,",E pensi che sia come se fossi in me e in una specie...
trad_divina_commedia_purgatorio_5_25.csv,"guizza dentro a lo specchio vostra image,","Il vostro volto si muove con le immagini dello specchio,"
trad_divina_commedia_purgatorio_5_25.csv,ciò che par duro ti parrebbe vizzo.,"Allora sembri mite e ti ammorbidisci, che ora è duro."
trad_divina_commedia_purgatorio_5_25.csv,"Ma perché dentro a tuo voler t'adage,","Solo per raccontarti tutto quello che vuoi,"
trad_divina_commedia_purgatorio_5_25.csv,ecco qui Stazio; e io lui chiamo e prego,Guarda qui lo Stazio che ti promette...
trad_divina_commedia_purgatorio_5_25.csv,che sia or sanator de le tue piage”.,"Perche' gli sto chiedendo di alleviare la tua sete."""
trad_divina_commedia_purgatorio_5_25.csv,"“Se la veduta etterna li dislego”,","""Gli sto sviluppando il giudizio divino,"""
trad_divina_commedia_purgatorio_5_25.csv,"rispuose Stazio, “là dove tu sie,","Ha parlato Stazio su di esso, ""qui, dove si sta attualmente,"
trad_divina_commedia_purgatorio_5_25.csv,discolpi me non potert'io far nego”.,"Se tu vuoi, io non lo so."""
trad_divina_commedia_purgatorio_5_25.csv,"Poi cominciò: “Se le parole mie,","E poi: ""Ora il tuo spirito sia pronto e pronto"
trad_divina_commedia_purgatorio_5_25.csv,"figlio, la mente tua guarda e riceve,","Per il mio discorso, ""Figlio di Come""?"
trad_divina_commedia_purgatorio_5_25.csv,lume ti fiero al come che tu die.,Che mi stai chiedendo... in piena luce.
trad_divina_commedia_purgatorio_5_25.csv,"Sangue perfetto, che poi non si beve",Il sangue puro che le vene non hanno mai
trad_divina_commedia_purgatorio_5_25.csv,"da l'assetate vene, e si rimane","è bevuto, simile a un cibo,"
trad_divina_commedia_purgatorio_5_25.csv,"quasi alimento che di mensa leve,","Che ha dato circa il bisogno di natura,"
trad_divina_commedia_purgatorio_5_25.csv,prende nel core a tutte membra umane,Riceve meravigliosamente nel cuore
trad_divina_commedia_purgatorio_5_25.csv,"virtute informativa, come quello","La forza educativa per la figura umana,"
trad_divina_commedia_purgatorio_5_25.csv,ch'a farsi quelle per le vene vane.,"Poi vai con questo attraverso le vene cerchi,"
trad_divina_commedia_purgatorio_5_25.csv,"Ancor digesto, scende ov'è più bello","Ancora più bollito, per un soggiorno,"
trad_divina_commedia_purgatorio_5_25.csv,tacer che dire; e quindi poscia geme,Che non si chiamano da dove da un altro sangue
trad_divina_commedia_purgatorio_5_25.csv,sovr'altrui sangue in natural vasello.,"In una vasca, naturalmente."
trad_divina_commedia_purgatorio_5_25.csv,"Ivi s'accoglie l'uno e l'altro insieme,","Che entrambe le cose fossero inondate di immagini,"
trad_divina_commedia_purgatorio_5_25.csv,"l'un disposto a patire, e l'altro a fare","È sofferente questo, e che opera, dal luogo,"
trad_divina_commedia_purgatorio_5_25.csv,per lo perfetto loco onde si preme;,In cui l'elevato livello di istruzione era basato.
trad_divina_commedia_purgatorio_5_25.csv,"e, giunto lui, comincia ad operare","Entro, la sua azione comincia lì;"
trad_divina_commedia_purgatorio_5_25.csv,"coagulando prima, e poi avviva","Prima di tutto, crea una vita giovane"
trad_divina_commedia_purgatorio_5_25.csv,ciò che per sua matera fé constare.,E continuate nella compattazione del tessuto.
trad_divina_commedia_purgatorio_5_25.csv,Anima fatta la virtute attiva,"L'anima nasce dalle forze accattivanti,"
trad_divina_commedia_purgatorio_5_25.csv,"qual d'una pianta, in tanto differente,","Come quella della pianta che gia' si ferma,"
trad_divina_commedia_purgatorio_5_25.csv,"che questa è in via e quella è già a riva,",Quando questi cominciano a malapena a rialzarsi.
trad_divina_commedia_purgatorio_5_25.csv,"tanto ovra poi, che già si move e sente,","Il movimento si manifesta poi, emozione nasce,"
trad_divina_commedia_purgatorio_5_25.csv,come spungo marino; e indi imprende,"Come nella spugna del mare, e da sviluppare"
trad_divina_commedia_purgatorio_5_25.csv,ad organar le posse ond'è semente.,Iniziate la forza attiva di ciò che semina.
trad_divina_commedia_purgatorio_5_25.csv,"Or si spiega, figliuolo, or si distende","Ora chinate, ora il frutto si espande, mentre cammina"
trad_divina_commedia_purgatorio_5_25.csv,"la virtù ch'è dal cor del generante,","Il potere del Testimone che, mai confuso"
trad_divina_commedia_purgatorio_5_25.csv,dove natura a tutte membra intende.,"Da una spinta straniera, è solo per modellare."
trad_divina_commedia_purgatorio_5_25.csv,"Ma come d'animal divegna fante,","Sì, figliolo, come la bestia diventa l'uomo,"
trad_divina_commedia_purgatorio_5_25.csv,"non vedi tu ancor: quest'è tal punto,","Non vedi ancora, e questa è una lezione,"
trad_divina_commedia_purgatorio_5_25.csv,"che più savio di te fé già errante,",Il che e' piu' saggio di te.
trad_divina_commedia_purgatorio_5_25.csv,sì che per sua dottrina fé disgiunto,Pensava che l'anima fosse
trad_divina_commedia_purgatorio_5_25.csv,"da l'anima il possibile intelletto,",Separato la ragione perché nessun organo
trad_divina_commedia_purgatorio_5_25.csv,perché da lui non vide organo assunto.,La dichiarazione degli ultimi ci spiega.
trad_divina_commedia_purgatorio_5_25.csv,Apri a la verità che viene il petto;,"Ora il tuo cuore sia aperto alla verità,"
trad_divina_commedia_purgatorio_5_25.csv,"e sappi che, sì tosto come al feto",Affinché il vostro spirito sappia ciò che seguirà!
trad_divina_commedia_purgatorio_5_25.csv,"l'articular del cerebro è perfetto,","Quando la formazione raccomanda il cervello del frutto,"
trad_divina_commedia_purgatorio_5_25.csv,lo motor primo a lui si volge lieto,"Tornate, felici se alla natura opere d'arte,"
trad_divina_commedia_purgatorio_5_25.csv,"sovra tant'arte di natura, e spira","A lei il Creatore s'infuoca e lo spirito,"
trad_divina_commedia_purgatorio_5_25.csv,"spirito novo, di vertù repleto,","Un nuovo spirito voi, di tale forza,"
trad_divina_commedia_purgatorio_5_25.csv,"che ciò che trova attivo quivi, tira","Che quello che c'e' li' si rompera' in se',"
trad_divina_commedia_purgatorio_5_25.csv,"in sua sustanzia, e fassi un'alma sola,","E si unisce a lui in un'anima,"
trad_divina_commedia_purgatorio_5_25.csv,che vive e sente e sé in sé rigira.,"Che vive e sente, che pesa e gira dentro di sé."
trad_divina_commedia_purgatorio_5_25.csv,"E perché meno ammiri la parola,","E che non ti manchi la luce della luce,"
trad_divina_commedia_purgatorio_5_25.csv,"guarda il calor del sol che si fa vino,",Pensa solo a come diventare un vino nobile
trad_divina_commedia_purgatorio_5_25.csv,giunto a l'omor che de la vite cola.,La luce solare dipinse il succo di vite.
trad_divina_commedia_purgatorio_5_25.csv,"Quando Làchesis non ha più del lino,","Se poi si rompe il lachesi al lino,"
trad_divina_commedia_purgatorio_5_25.csv,"solvesi da la carne, e in virtute",Poi porta fuori il corpo con sé
trad_divina_commedia_purgatorio_5_25.csv,ne porta seco e l'umano e 'l divino:,dell'Associazione Umana e Divina;
trad_divina_commedia_purgatorio_5_25.csv,l'altre potenze tutte quante mute;,"Tutte le altre forze sono mute e silenziose,"
trad_divina_commedia_purgatorio_5_25.csv,"memoria, intelligenza e volontade","Ma più forte di prima nel potere e nell'azione,"
trad_divina_commedia_purgatorio_5_25.csv,in atto molto più che prima agute.,"Memoria, potere mentale e volontà."
trad_divina_commedia_purgatorio_5_25.csv,"Sanza restarsi, per sé stessa cade","E senza fibbie, cade in mezzo alla Gestad,"
trad_divina_commedia_purgatorio_5_25.csv,mirabilmente a l'una de le rive;,"Colui in cui si prostra meravigliosamente,"
trad_divina_commedia_purgatorio_5_25.csv,quivi conosce prima le sue strade.,Ed e' qui che si rende conto del cammino che c'e'.
trad_divina_commedia_purgatorio_5_25.csv,"Tosto che loco lì la circunscrive,",E' appena tornata in un posto sicuro.
trad_divina_commedia_purgatorio_5_25.csv,la virtù formativa raggia intorno,Il potere educativo che li circonda...
trad_divina_commedia_purgatorio_5_25.csv,così e quanto ne le membra vive.,Come una volta nella vita delle loro membra.
trad_divina_commedia_purgatorio_5_25.csv,"E come l'aere, quand'è ben pïorno,","E come l'aria, bagnata dalla pioggia e pesante."
trad_divina_commedia_purgatorio_5_25.csv,"per l'altrui raggio che 'n sé si reflette,",Si adorna brillantemente con l'arco colorato
trad_divina_commedia_purgatorio_5_25.csv,di diversi color diventa addorno;,Nella controluce del mare del sole;
trad_divina_commedia_purgatorio_5_25.csv,così l'aere vicin quivi si mette,"Così ora i venti, che l'anima ha girato,"
trad_divina_commedia_purgatorio_5_25.csv,e in quella forma ch'è in lui suggella,"L'immagine che caratterizza il potenziale dell'istruzione,"
trad_divina_commedia_purgatorio_5_25.csv,virtüalmente l'alma che ristette;,Non appena l'anima si estrae da quella spiaggia.
trad_divina_commedia_purgatorio_5_25.csv,e simigliante poi a la fiammella,"E come la fiamma che si muove,"
trad_divina_commedia_purgatorio_5_25.csv,"che segue il foco là 'vunque si muta,","Dove camminano i sentieri del Fuoco,"
trad_divina_commedia_purgatorio_5_25.csv,segue lo spirto sua forma novella.,Così segue la forma in cui lo spirito la porta.
trad_divina_commedia_purgatorio_5_25.csv,"Però che quindi ha poscia sua paruta,","Guarda, quindi, l'apparizione sorgerà,"
trad_divina_commedia_purgatorio_5_25.csv,è chiamata ombra; e quindi organa poi,L'ombra si chiama; così si forma in essa
trad_divina_commedia_purgatorio_5_25.csv,ciascun sentire infino a la veduta.,"Sentimento di Jedwed, sentire e vedere."
trad_divina_commedia_purgatorio_5_25.csv,Quindi parliamo e quindi ridiam noi;,"E quindi parliamo, per questo ridiamo,"
trad_divina_commedia_purgatorio_5_25.csv,quindi facciam le lagrime e ' sospiri,E per questo piangiamo le amare donzelle
trad_divina_commedia_purgatorio_5_25.csv,che per lo monte aver sentiti puoi.,E sospiri forte sulla nostra montagna.
trad_divina_commedia_purgatorio_5_25.csv,Secondo che ci affliggono i disiri,L'ombra si forma come il desiderio
trad_divina_commedia_purgatorio_5_25.csv,"e li altri affetti, l'ombra si figura;",E la passione ci irrita e il piacere e il dolore.
trad_divina_commedia_purgatorio_5_25.csv,e quest'è la cagion di che tu miri”.,"Questo può spiegarti ciò che ti è piaciuto."""
trad_divina_commedia_purgatorio_5_25.csv,E già venuto a l'ultima tortura,E già quando sono arrivato all'ultimo Marter...
trad_divina_commedia_purgatorio_5_25.csv,"s'era per noi, e vòlto a la man destra,","Uscindo, girati a destra, dalla gola,"
trad_divina_commedia_purgatorio_5_25.csv,ed eravamo attenti ad altra cura.,Mi accorsi di quello che c'era lì.
trad_divina_commedia_purgatorio_5_25.csv,"Quivi la ripa fiamma in fuor balestra,","Ho visto la roccia sparare fiamme in avanti,"
trad_divina_commedia_purgatorio_5_25.csv,e la cornice spira fiato in suso,"Il vantaggio, però, sale verso il muro"
trad_divina_commedia_purgatorio_5_25.csv,che la reflette e via da lei sequestra;,Sbalzi di vento che hanno spinto indietro le fiamme.
trad_divina_commedia_purgatorio_5_25.csv,ond'ir ne convenia dal lato schiuso,"Abbiamo dovuto camminare individualmente sul bordo libero,"
trad_divina_commedia_purgatorio_5_25.csv,ad uno ad uno; e io temëa 'l foco,"E ho paura di sentire la fiamma che fluttua,"
trad_divina_commedia_purgatorio_5_25.csv,"quinci, e quindi temeva cader giuso.",Ma lì si trovò un profondo abisso.
trad_divina_commedia_purgatorio_5_25.csv,Lo duca mio dicea: “Per questo loco,"Il mio capo disse: ""Qui non ti confondere"
trad_divina_commedia_purgatorio_5_25.csv,"si vuol tenere a li occhi stretto il freno,","E tieniti stretto agli occhi veloci,"
trad_divina_commedia_purgatorio_5_25.csv,però ch'errar potrebbesi per poco”.,"Perché qui è facile sbagliare con un calcio."""
trad_divina_commedia_purgatorio_5_25.csv,'Summae Deus clementïae' nel seno,"Dio misericordioso! Sento uscire dalla stanza,"
trad_divina_commedia_purgatorio_5_25.csv,"al grande ardore allora udi' cantando,",Cantare quello che riempiva quel grande ardore
trad_divina_commedia_purgatorio_5_25.csv,che di volger mi fé caler non meno;,E a malapena guardavo la mia strada.
trad_divina_commedia_purgatorio_5_25.csv,e vidi spirti per la fiamma andando;,"Ho visto dei fantasmi che passavano attraverso il fuoco,"
trad_divina_commedia_purgatorio_5_25.csv,"per ch'io guardava a loro e a' miei passi,","E guardato il mio presto, presto il suo corso"
trad_divina_commedia_purgatorio_5_25.csv,compartendo la vista a quando a quando.,E ha fatto saltare lo sguardo da qui a lì.
trad_divina_commedia_purgatorio_5_25.csv,"Appresso il fine ch'a quell'inno fassi,",Non ho sentito parlare di un uomo.
trad_divina_commedia_purgatorio_5_25.csv,gridavano alto: 'Virum non cognosco';,"Con un gran grido, quando quel cantico s'incontrava,"
trad_divina_commedia_purgatorio_5_25.csv,indi ricominciavan l'inno bassi.,"E cominciarono di nuovo con un canto silenzioso,"
trad_divina_commedia_purgatorio_5_25.csv,"Finitolo, anco gridavano: “Al bosco",E gridarono di nuovo quando cantarono:
trad_divina_commedia_purgatorio_5_25.csv,"si tenne Diana, ed Elice caccionne","""Diana rimase nel boschetto e fuggì arrabbiato"
trad_divina_commedia_purgatorio_5_25.csv,che di Venere avea sentito il tòsco”.,"Kalisto che penetra il veleno di Venere."""
trad_divina_commedia_purgatorio_5_25.csv,Indi al cantar tornavano; indi donne,"Poi l'inno fu di nuovo allineato,"
trad_divina_commedia_purgatorio_5_25.csv,gridavano e mariti che fuor casti,"Poi gridarono da donne caste e sposi,"
trad_divina_commedia_purgatorio_5_25.csv,come virtute e matrimonio imponne.,"Sono vissuti, ha portato a Eh e la virtù è vero."
trad_divina_commedia_purgatorio_5_25.csv,E questo modo credo che lor basti,"E lo fanno solo senza stancarsi,"
trad_divina_commedia_purgatorio_5_26.csv,"Mentre che sì per l'orlo, uno innanzi altro,","Facendo, uno dopo l'altro,"
trad_divina_commedia_purgatorio_5_26.csv,"ce n'andavamo, e spesso il buon maestro","Uscito all'orlo, il mio fedele accompagnatore disse:"
trad_divina_commedia_purgatorio_5_26.csv,diceami: “Guarda: giovi ch'io ti scaltro”;,"""Attenta a quello che ho detto."""
trad_divina_commedia_purgatorio_5_26.csv,"feriami il sole in su l'omero destro,",Il sole ha colpito il mio lato destro
trad_divina_commedia_purgatorio_5_26.csv,"che già, raggiando, tutto l'occidente","E sommerso, un mare di raggi accecante,"
trad_divina_commedia_purgatorio_5_26.csv,mutava in bianco aspetto di cilestro;,Con la luce bianca dell'ovest di larghezza blu.
trad_divina_commedia_purgatorio_5_26.csv,e io facea con l'ombra più rovente,Nella mia ombra il fuoco sembrava ancora di più
trad_divina_commedia_purgatorio_5_26.csv,parer la fiamma; e pur a tanto indizio,"Arrotolare il rosso rosso, accarezzando con un segno del genere"
trad_divina_commedia_purgatorio_5_26.csv,"vidi molt'ombre, andando, poner mente.",L'ombra molto nel camminare verso di me.
trad_divina_commedia_purgatorio_5_26.csv,Questa fu la cagion che diede inizio,"E questo sembrò essere l'occasione,"
trad_divina_commedia_purgatorio_5_26.csv,loro a parlar di me; e cominciarsi,Che c'era una conversazione su di me:
trad_divina_commedia_purgatorio_5_26.csv,a dir: “Colui non par corpo fittizio”;,"""Sembra che non sia uguale a un corpo finto."""
trad_divina_commedia_purgatorio_5_26.csv,"poi verso me, quanto potëan farsi,","Tutto quello che potevano, hanno giudicato di sopra"
trad_divina_commedia_purgatorio_5_26.csv,"certi si fero, sempre con riguardo","Avvicinati a me, ma sempre attento,"
trad_divina_commedia_purgatorio_5_26.csv,di non uscir dove non fosser arsi.,Che il suo piede non si sia mai staccato dalla fiamma.
trad_divina_commedia_purgatorio_5_26.csv,"“O tu che vai, non per esser più tardo,","""Tu, che li rispetti con onore,"
trad_divina_commedia_purgatorio_5_26.csv,"ma forse reverente, a li altri dopo,","E non segui questi due per pigrizia,"
trad_divina_commedia_purgatorio_5_26.csv,rispondi a me che 'n sete e 'n foco ardo.,"Oh, guardami qui nella sete e infuocato dal fuoco"
trad_divina_commedia_purgatorio_5_26.csv,Né solo a me la tua risposta è uopo;,"E di': ""A tutti noi di darci un po' di vita."""
trad_divina_commedia_purgatorio_5_26.csv,ché tutti questi n'hanno maggior sete,Perche' come ora chiediamo la tua parola...
trad_divina_commedia_purgatorio_5_26.csv,che d'acqua fredda Indo o Etïopo.,Non puo' essere un libico dopo la sorgente.
trad_divina_commedia_purgatorio_5_26.csv,Dinne com'è che fai di te parete,Come fai ad assorbire i raggi?
trad_divina_commedia_purgatorio_5_26.csv,"al sol, pur come tu non fossi ancora",Come un muro come se fossi morto
trad_divina_commedia_purgatorio_5_26.csv,di morte intrato dentro da la rete”.,"Non ancora, come noi, sono entrati in rete."""
trad_divina_commedia_purgatorio_5_26.csv,Sì mi parlava un d'essi; e io mi fora,"Così lo chiamò uno nella sua distretta di fuoco,"
trad_divina_commedia_purgatorio_5_26.csv,"già manifesto, s'io non fossi atteso",E io voglio annunziargli tutto...
trad_divina_commedia_purgatorio_5_26.csv,ad altra novità ch'apparve allora;,Quando ho visto qualcosa di nuovo.
trad_divina_commedia_purgatorio_5_26.csv,ché per lo mezzo del cammino acceso,"Per la strada, per accendere le fiamme intorno,"
trad_divina_commedia_purgatorio_5_26.csv,"venne gente col viso incontro a questa,","Al contrario di quelli, è venuto un secondo mucchio,"
trad_divina_commedia_purgatorio_5_26.csv,la qual mi fece a rimirar sospeso.,E' per questo che sto cercando di capire cosa c'e' di piu' ampio.
trad_divina_commedia_purgatorio_5_26.csv,Lì veggio d'ogne parte farsi presta,E questi e quelli si alzarono in fretta
trad_divina_commedia_purgatorio_5_26.csv,ciascun'ombra e basciarsi una con una,E si baciarono di fretta e si baciarono
trad_divina_commedia_purgatorio_5_26.csv,"sanza restar, contente a brieve festa;",Soddisfatto e gratificante in pieno.
trad_divina_commedia_purgatorio_5_26.csv,così per entro loro schiera bruna,Questo è ciò che vedete nella turba delle schiere marroni
trad_divina_commedia_purgatorio_5_26.csv,"s'ammusa l'una con l'altra formica,","Cucire gli em e i mèches con le rughe,"
trad_divina_commedia_purgatorio_5_26.csv,forse a spïar lor via e lor fortuna.,"Forse: Come va? Wes Wesweg? per sapere,"
trad_divina_commedia_purgatorio_5_26.csv,"Tosto che parton l'accoglienza amica,","Una volta che il saluto dell'amicizia è andato via,"
trad_divina_commedia_purgatorio_5_26.csv,"prima che 'l primo passo lì trascorra,","Hob, dopo un po' se n'e' andata."
trad_divina_commedia_purgatorio_5_26.csv,sopragridar ciascuna s'affatica:,La folla è in competizione a gridare ad alta voce.
trad_divina_commedia_purgatorio_5_26.csv,la nova gente: “Soddoma e Gomorra”;,"""Sodoma! Gomorra!"" suonava da questa parte;"
trad_divina_commedia_purgatorio_5_26.csv,"e l'altra: “Ne la vacca entra Pasife,","Da lì: ""Pasiphae strisciava nella vacca,"
trad_divina_commedia_purgatorio_5_26.csv,perché 'l torello a sua lussuria corra”.,"E quindi il toro in sé attira l'avarizia."""
trad_divina_commedia_purgatorio_5_26.csv,"Poi, come grue ch'a le montagne Rife","Come gru, in parte dopo breve riposo"
trad_divina_commedia_purgatorio_5_26.csv,"volasser parte, e parte inver' l'arene,","Volare verso la Libia, timida dal gelo e dai ghiacci,"
trad_divina_commedia_purgatorio_5_26.csv,"queste del gel, quelle del sole schife,","In parte tieni a bada il calore degli Riphei,"
trad_divina_commedia_purgatorio_5_26.csv,"l'una gente sen va, l'altra sen vene;","Così si tirano qui, che là dentro in cerchio"
trad_divina_commedia_purgatorio_5_26.csv,"e tornan, lagrimando, a' primi canti",E cantano la loro canzone con pentimento e angoscia
trad_divina_commedia_purgatorio_5_26.csv,e al gridar che più lor si convene;,E gridare dal loro senso di colpa alla vecchia maniera.
trad_divina_commedia_purgatorio_5_26.csv,"e raccostansi a me, come davanti,",Ma quello che prima si avvicinava a me
trad_divina_commedia_purgatorio_5_26.csv,"essi medesmi che m'avean pregato,","E pregato, si fermò di nuovo con gli altri,"
trad_divina_commedia_purgatorio_5_26.csv,attenti ad ascoltar ne' lor sembianti.,Ascoltando attentamente il desiderio.
trad_divina_commedia_purgatorio_5_26.csv,"Io, che due volte avea visto lor grato,","Io che ho visto due volte il suo desiderio,"
trad_divina_commedia_purgatorio_5_26.csv,incominciai: “O anime sicure,"""O voi che continuate a sperare,"
trad_divina_commedia_purgatorio_5_26.csv,"d'aver, quando che sia, di pace stato,","Siate sinceri quando si deve andare alla pace,"
trad_divina_commedia_purgatorio_5_26.csv,non son rimase acerbe né mature,Non maturo né immaturo lasciai il mondo
trad_divina_commedia_purgatorio_5_26.csv,"le membra mie di là, ma son qui meco",Il corpo indietro e sollevato su queste vie
trad_divina_commedia_purgatorio_5_26.csv,col sangue suo e con le sue giunture.,Con la carne e le gambe e il sangue mi hanno assunto.
trad_divina_commedia_purgatorio_5_26.csv,Quinci sù vo per non esser più cieco;,"Sono salito su per togliere la cecità,"
trad_divina_commedia_purgatorio_5_26.csv,"donna è di sopra che m'acquista grazia,","E va', una donna celeste me lo implora."
trad_divina_commedia_purgatorio_5_26.csv,per che 'l mortal per vostro mondo reco.,"Con ciò che è mortale, verso la luce."
trad_divina_commedia_purgatorio_5_26.csv,Ma se la vostra maggior voglia sazia,"Ma come si adempiono voi, ciò che voi"
