Original,Translate_es_1
" Non credo che splendesse tanto lume sotto le ciglia a Venere, trafitta dal figlio fuor di tutto suo costume","No creo que bajo las pestañas de Venus, atravesada por su hijo Cupido de manera involuntaria, brillara tal luz de amor"
" Ella ridea da l’altra riva dritta, trattando più color con le sue mani, che l’alta terra sanza seme gitta","Ella se reía de pie desde la otra orilla, entrelazando con sus manos más flores coloridas, que esa tierra alta produce sin semillas"
 Tre passi ci facea il fiume lontani,El río nos separaba de no más de tres pasos
" ma Elesponto, là ’ve passò Serse, ancora freno a tutti orgogli umani, ","Pero el Elesponto, allí donde pasó Jerjes, cuyo ejemplo es aún amonestación para todo orgullo humano,"
" più odio da Leandro non sofferse per mareggiare intra Sesto e Abido, che quel da me perch’ allor non s’aperse","Ya no fue odiado por Leandro debido a sus maravillas entre las ciudades de Sexto y Abido, en comparación con aquel río porque no me hizo pasar"
" «Voi siete nuovi, e forse perch’ io rido»,","Uds. acaban de llegar, y tal vez para que yo me ría."
"  cominciò ella, ","Empezó ella,"
"  «in questo luogo eletto a l’umana natura per suo nido, maravigliando tienvi alcun sospetto","en este lugar que fue elegido como nido para la especie humana, estáis maravillados"
" ma luce rende il salmo Delectasti, che puote disnebbiar vostro intelletto",Pero el Salmo 'Delectasti' da la explicación que puede disipar todas sus dudas
" E tu che se’ dinanzi e mi pregasti, dì s’altro vuoli udir","Y tú que estás delante y me has rezado, dime si quieres saber más"
 ch’i’ venni presta ad ogne tua question tanto che basti»,Porque he venido aquí para responder a todas tus preguntas lo suficiente.
" «L’acqua», diss’ io, «e ’l suon de la foresta impugnan dentro a me novella fede di cosa ch’io udi’ contraria a questa»","Dije: ""El agua y el estribillo del bosque contrastan en mi mente con algo que he oído."""
 Ond’ ella,Entonces ella.
" «Io dicerò come procede per sua cagion ciò ch’ammirar ti face, e purgherò la nebbia che ti fiede","Te diré cuál es la causa de lo que despierta tu asombro, y desvaneceré la niebla que nubla tu intelecto"
" Lo sommo Ben, che solo esso a sé piace, fé l’uom buono e a bene, e questo loco diede per arr’ a lui d’etterna pace","El Sumo Bien, que sólo se agrada a sí mismo, creó al hombre bueno y dispuesto al bien, y le dio este lugar como depósito de la paz eterna"
 Per sua difalta qui dimorò poco,Por su pecado se quedó aquí poco tiempo
 per sua difalta in pianto e in affanno cambiò onesto riso e dolce gioco,por su pecado transformó su gozo y felicidad en llanto y angustia
" Perché ’l turbar che sotto da sé fanno l’essalazion de l’acqua e de la terra, ","Para que las perturbaciones que se producen en la Tierra por el vapor del agua y del suelo,"
" che quanto posson dietro al calor vanno, a l’uomo non facesse alcuna guerra, questo monte salìo verso ’l ciel tanto, ","Que sigan el calor tanto como puedan, no causen molestia al hombre, este monte subió al cielo hasta aquí,"
 e libero n’è d’indi ove si serra,y él es inmune de los acontecimientos atmosféricos desde aquí hasta la puerta del purgatorio
" Or perché in circuito tutto quanto l’aere si volge con la prima volta, se non li è rotto il cerchio d’alcun canto, ","Ahora, como todo el aire se mueve en círculo con el primer móvil, a menos que el movimiento celestial se interrumpa en algún lugar,"
" in questa altezza ch’è tutta disciolta ne l’aere vivo, tal moto percuote, e fa sonar la selva perch’ è folta","tal movimiento del aire golpea contra la cima del monte que está completamente libre en el aire en movimiento, y hace torcer la selva que está llena de frondas"
" e la percossa pianta tanto puote, che de la sua virtute l’aura impregna e quella poi, girando, intorno scuote","y la planta golpeada por el viento tiene tanto poder que impregna el aire de su virtud generativa, y el aire, girando, la extiende luego alrededor"
" e l’altra terra, secondo ch’è degna per sé e per suo ciel, concepe e figlia di diverse virtù diverse legna","y la Tierra poblada por los hombres, dependiendo de su fertilidad y su clima, concibe y produce varias plantas a partir de diferentes virtudes"
" Non parrebbe di là poi maraviglia, udito questo, quando alcuna pianta sanza seme palese vi s’appiglia","Al oír esto, en la Tierra no debería sorprenderse que una planta naciera aparentemente sin haber sido sembrada"
" E saper dei che la campagna santa dove tu se’, d’ogne semenza è piena, e frutto ha in sé che di là non si schianta","Y debes saber que el bosque sagrado donde estás está lleno de toda semilla, y tiene en sí frutos que no crecen en el mundo"
" L’acqua che vedi non surge di vena che ristori vapor che gel converta, come fiume ch’acquista e perde lena","El agua que ves no brota de una fuente que sea alimentada por vapores que el hielo convierte en lluvia, como un río que pierde y adquiere caudal"
" ma esce di fontana salda e certa, che tanto dal voler di Dio riprende, quant’ ella versa da due parti aperta","pero sale de una fuente firme y segura, que recibe de la voluntad de Dios lo que luego derrama de dos partes"
 Da questa parte con virtù discende che toglie altrui memoria del peccato,Por aquí desciende con la virtud de quitar la memoria del pecado
 da l’altra d’ogne ben fatto la rende,"por otra parte, con la virtud de reforzar el recuerdo de toda buena acción"
 Quinci Letè,Desde aquí se llama Lete.
" così da l’altro lato Eünoè si chiama, e non adopra se quinci e quindi pria non è gustato","por el otro lado se llama Eunoé, y no actúa si no se bebe primero esta agua y luego la otra"
 a tutti altri sapori esto è di sopra,Este sabor es superior a cualquier otro.
" E avvegna ch’assai possa esser sazia la sete tua perch’ io più non ti scuopra, darotti un corollario ancor per grazia","Y aunque tu curiosidad puede ser satisfecha sin que yo agregue nada más, por mi gracia daré aún un subtipo"
" né credo che ’l mio dir ti sia men caro, se oltre promession teco si spazia",Y no creo que mis palabras te sean menos agradables si van más allá de lo que te prometí
" Quelli ch’anticamente poetaro l’età de l’oro e suo stato felice, forse in Parnaso esto loco sognaro","Los que en la antigüedad escribieron versos sobre la edad del oro y su estado feliz, tal vez soñaron en Parnaso precisamente este lugar"
 Qui fu innocente l’umana radice,Aquí los primeros hombres fueron inocentes
 qui primavera sempre e ogne frutto,Aquí reina una eterna primavera y todo fruto
 nettare è questo di che ciascun dice»,el agua de este río es el néctar del que todos hablan.
" Io mi rivolsi ’n dietro allora tutto a’ miei poeti, e vidi che con riso udito avëan l’ultimo costrutto",Entonces me volví hacia Virgilio y Stazio y vi que habían escuchado estas últimas palabras sonriendo
 poi a la bella donna torna’ il viso,Luego volví a ver a la hermosa mujer.
" Cantando come donna innamorata, continüò col fin di sue parole","Cantando como una mujer enamorada, continuó sus palabras diciendo"
 ‘Beati quorum tecta sunt peccata’,"""Bienaventurados aquellos cuyos pecados han sido cubiertos por el perdón"
" E come ninfe che si givan sole per le salvatiche ombre, disïando qual di veder, qual di fuggir lo sole,","""Y como las ninfas vagaban solas entre las sombras del bosque, algunas deseando ver el sol y otras escapar,"
"  allor si mosse contra ’l fiume, andando su per la riva","Entonces la mujer comenzó a subir por el río, bordeando la orilla"
" e io pari di lei, picciol passo con picciol seguitando","y la seguía, adaptando mi paso a su, más lento"
" Non eran cento tra ’ suoi passi e ’ miei, quando le ripe igualmente dier volta, per modo ch’a levante mi rendei","Todavía no habíamos dado cien pasos en dos, cuando el río voló hacia el oriente y yo seguí el curso"
" Né ancor fu così nostra via molta, quando la donna tutta a me si torse, dicendo","También en esta dirección no recorrimos mucho camino, cuando la mujer se volvió hacia mí y dijo:"
" «Frate mio, guarda e ascolta»","Mi hermano, mira y escucha."
" Ed ecco un lustro sùbito trascorse da tutte parti per la gran foresta, tal che di balenar mi mise in forse","Y he aquí que un resplandor repentino recorrió el bosque por todas partes, de modo que dudé de que fuera un relámpago"
" Ma perché ’l balenar, come vien, resta, e quel, durando, più e più splendeva, nel mio pensier dicea","Pero como el relámpago cesó tan pronto como vino, mientras que el relámpago persistía y se hacía cada vez más resplandeciente, entre mí y yo decía"
 ‘Che cosa è questa?’,¿De qué se trata esto?
 E una melodia dolce correva per l’aere luminoso,Y una dulce melodía se difundía en el aire brillante
" onde buon zelo mi fé riprender l’ardimento d’Eva, che là dove ubidia la terra e ’l cielo, ","Entonces un celo justo me impulsó a reprender el orgullo de Eva, la cual, aunque la tierra y el cielo le obedecieron,"
" femmina, sola e pur testé formata, non sofferse di star sotto alcun velo","Aunque era la única mujer recién creada, no toleraría ningún límite a su conocimiento"
" sotto ’l qual se divota fosse stata, avrei quelle ineffabili delizie sentite prima e più lunga fïata","Y si hubiera respetado ese límite, devota, yo habría disfrutado de esas indecibles delicias ya antes, y por un tiempo más largo"
" Mentr’ io m’andava tra tante primizie de l’etterno piacer tutto sospeso, ","Mientras yo avanzaba con el ánimo absorto entre tantos adelantos de las bellezas paradisíacas,"
" e disïoso ancora a più letizie, dinanzi a noi, tal quale un foco acceso, ci si fé l’aere sotto i verdi rami","Y ansioso por otras alegrías, el aire se hizo delante de nosotros de un color rojo encendido como el fuego, debajo de las ramas verdes"
 e ’l dolce suon per canti era già inteso,Y ese dulce sonido se revelaba como un canto
" O sacrosante Vergini, se fami, freddi o vigilie mai per voi soffersi, cagion mi sprona ch’io mercé vi chiami","Oh santo museo, si alguna vez he sufrido ayunos, fríos o vigilias por vosotros, ahora una razón me motiva a pediros una recompensa por esto"
" Or convien che Elicona per me versi, e Uranìe m’aiuti col suo coro forti cose a pensar mettere in versi","Ahora es necesario que la Helicona ponga para mí la inspiración poética, y que Urania me ayude junto con sus compañeras a poner en verso cosas difíciles de pensar."
" Poco più oltre, sette alberi d’oro falsava nel parere il lungo tratto del mezzo ch’era ancor tra noi e loro","Poco lejos, el largo tramo del aire que todavía estaba entre nosotros y ellos, me hizo creer que veía siete árboles de oro"
" ma quand’ i’ fui sì presso di lor fatto, che l’obietto comun, che ’l senso inganna, ","Pero cuando me acercaron más, hasta el punto de que el objeto de la percepción, que puede engañar a los sentidos,"
" non perdea per distanza alcun suo atto, la virtù ch’a ragion discorso ammanna, sì com’ elli eran candelabri apprese, ","no perdía ninguna de sus cualidades por la distancia, la virtud que da los elementos de juicio a la razón los reconoció como candelabros,"
 e ne le voci del cantare ‘Osanna’,y en las voces oyó el canto 'Hosanna'
 Di sopra fiammeggiava il bello arnese più chiaro assai che luna per sereno di mezza notte nel suo mezzo mese,"El hermoso conjunto de candelabros quemaba hacia arriba, haciendo un claro más intenso que el de la luna a medianoche, cuando está llena"
" Io mi rivolsi d’ammirazion pieno al buon Virgilio, ed esso mi rispuose con vista carca di stupor non meno","Yo me volví lleno de maravilla al buen Virgilio, y él me respondió con una mirada no menos llena de asombro"
" Indi rendei l’aspetto a l’alte cose che si movieno incontr’ a noi sì tardi, che foran vinte da novelle spose","Entonces volví a mirar las cosas altas que se movían hacia nosotros, tan lentamente que serían ganadas por novias"
 La donna mi sgridò,La mujer me gritó
" «Perché pur ardi sì ne l’affetto de le vive luci, e ciò che vien di retro a lor non guardi?»","¿Por qué sólo miras a los candelabros, llenos de amor, y no miras lo que viene detrás de ellos?"
" Genti vid’ io allor, come a lor duci, venire appresso, vestite di bianco","Entonces vi personajes que los seguían, como si fueran sus guías, vestidos de blanco"
 e tal candor di qua già mai non fuci,y nunca hubo tal blancura en la Tierra
" L’acqua imprendëa dal sinistro fianco, e rendea me la mia sinistra costa, s’io riguardava in lei, come specchio anco","El agua de Lete brillaba a mi izquierda, y reflejaba como un espejo mi flanco izquierdo, si yo miraba en ella"
" Quand’ io da la mia riva ebbi tal posta, che solo il fiume mi facea distante, per veder meglio ai passi diedi sosta, ","Cuando estuve cerca de la orilla, tan solo el río me separaba de esos objetos, para ver mejor arresté el paso,"
" e vidi le fiammelle andar davante, lasciando dietro a sé l’aere dipinto, e di tratti pennelli avean sembiante","y vi las llamas continuar y dejar atrás el aire pintado, y esas rayas brillantes parecían rasgos de pincel"
" sì che lì sopra rimanea distinto di sette liste, tutte in quei colori onde fa l’arco il Sole e Delia il cinto","de modo que sobre los candelabros el aire estaba distinguido en siete tiras, todos los colores que el Sol produce en el arco iris y la Luna en su halo"
 Questi ostendali in dietro eran maggiori che la mia vista,Estos estandartes se extendían más de lo que yo podía ver.
" e, quanto a mio avviso, diece passi distavan quei di fori",Y creo que los dos más externos estaban a diez pasos.
" Sotto così bel ciel com’ io diviso, ventiquattro seniori, a due a due, coronati venien di fiordaliso","Debajo de un cielo tan hermoso, como yo lo describo, venían veinticuatro viejos, dos a dos, coronados de lirios"
 Tutti cantavan,Todo el mundo cantaba
" «Benedicta tue ne le figlie d’Adamo, e benedette sieno in etterno le bellezze tue»","Bendita seas tú entre las hijas de Adán, y benditas sean para siempre tus bellezas."
" Poscia che i fiori e l’altre fresche erbette a rimpetto di me da l’altra sponda libere fuor da quelle genti elette, ","Después que las flores y las otras hierbas frescas delante de mí, en la orilla opuesta, fueron libres de aquellas gentes santas,"
" sì come luce luce in ciel seconda, vennero appresso lor quattro animali, coronati ciascun di verde fronda","Así como en el cielo una constelación sigue a otra, vinieron después de ellos cuatro animales, cada uno coronado por una fronda verde"
 Ognuno era pennuto di sei ali,Cada uno tenía seis alas
 le penne piene d’occhi,Las alas estaban llenas de ojos
" e li occhi d’Argo, se fosser vivi, sarebber cotali","los ojos serían iguales a los de Argo, si todavía estuvieran vivos"
" A descriver lor forme più non spargo rime, lettor","Lector, para describir su apariencia no gasto un número más amplio de versos,"
" ch’altra spesa mi strigne, tanto ch’a questa non posso esser largo","Porque otros argumentos me aprietan, hasta el punto de que no puedo ser pródigo de detalles sobre esto"
" ma leggi Ezechïel, che li dipigne come li vide da la fredda parte venir con vento e con nube e con igne","Pero lee Ezequiel, que los describe como los vio venir del norte con viento, con nubes y con fuego"
" e quali i troverai ne le sue carte, tali eran quivi, salvo ch’a le penne Giovanni è meco e da lui si diparte","Y los que vi eran idénticos a los que leerás en su libro, excepto que por el detalle de las plumas Juan está conmigo y se aleja de él"
" Lo spazio dentro a lor quattro contenne un carro, in su due rote, trïunfale, ch’al collo d’un grifon tirato venne","El espacio entre ellos estaba ocupado por un carro triunfal, sobre dos ruedas, que iba arrastrado por el cuello de un Grifo"
" Esso tendeva in sù l’una e l’altra ale tra la mezzana e le tre e tre liste, sì ch’a nulla, fendendo, facea male","Tenía las alas extendidas en la parte superior, entre la lista luminosa en el centro y las tres en cada lado, de modo que no dañaba ninguna de ellas."
 Tanto salivan che non eran viste,Subían tan alto que escapaban de la vista.
" le membra d’oro avea quant’ era uccello, e bianche l’altre, di vermiglio miste","tenía los miembros de pájaro de color dorado, los otros de color blanco mezclado con rojo"
" Non che Roma di carro così bello rallegrasse Affricano, o vero Augusto, ma quel del Sol saria pover con ello","No sólo en Roma nunca hubo un carro tan hermoso celebrando Escipión el Africano o Augusto, sino que incluso el del Sol sería pobre en comparación con eso"
" quel del Sol che, svïando, fu combusto per l’orazion de la Terra devota, quando fu Giove arcanamente giusto","el del Sol, que, desviando, fue quemado por las oraciones de la Tierra devota, cuando Júpiter fue justo de manera misteriosa"
 Tre donne in giro da la destra rota venian danzando,Tres mujeres venían bailando en círculo junto a la rueda derecha
 l’una tanto rossa ch’a pena fora dentro al foco nota,"Una era roja, hasta el punto que apenas se notaría dentro del fuego"
 l’altr’ era come se le carni e l’ossa fossero state di smeraldo fatte,la segunda tenía las carnes y los huesos que parecían hechos de esmeralda verde
 la terza parea neve testé mossa,la tercera parecía nieve recién caída del cielo
" e or parëan da la bianca tratte, or da la rossa","Y ahora se veían guiadas en la danza por la blanca, ahora por la pelirroja"
 e dal canto di questa l’altre toglien l’andare e tarde e ratte,y por el canto de esta última las otras tenían un ritmo de danza lento o rápido
" Da la sinistra quattro facean festa, in porpore vestite, dietro al modo d’una di lor ch’avea tre occhi in testa","En el lado izquierdo del carro bailaban cuatro mujeres, vestidas de rojo púrpura, siguiendo el ritmo de una de ellas que tenía tres ojos en la cabeza"
" Appresso tutto il pertrattato nodo vidi due vecchi in abito dispari, ma pari in atto e onesto e sodo","Detrás de todos estos personajes, vi dos ropas viejas diferentemente en el vestido, pero idénticas en la actitud digna y solemne"
 L’un si mostrava alcun de’ famigliari di quel sommo Ipocràte che natura a li animali fé ch’ell’ ha più cari,El primero se mostraba como uno de los seguidores de ese sumo Hipócrates que la Naturaleza creó para los seres más queridos
" mostrava l’altro la contraria cura con una spada lucida e aguta, tal che di qua dal rio mi fé paura","el otro mostró el interés contrario, agarrando una espada brillante y águza, tanto que me asustó aunque estaba en este lado del río"
 Poi vidi quattro in umile paruta,Luego vi a cuatro personajes humildes.
" e di retro da tutti un vecchio solo venir, dormendo, con la faccia arguta","Y detrás de todos un viejo solitario, que iba durmiendo, con rostro expresivo"
" E questi sette col primaio stuolo erano abitüati, ma di gigli dintorno al capo non facëan brolo, ","Y estos siete estaban vestidos como los primeros veinticuatro viejos, pero alrededor de la cabeza no estaban coronados de lirios,"
 anzi di rose e d’altri fior vermigli,sino de rosas y de otras flores rojas
 giurato avria poco lontano aspetto che tutti ardesser di sopra da’ cigli,"Se juraría, mirando desde lejos, que todos se arderían sobre la frente"
" E quando il carro a me fu a rimpetto, un tuon s’udì, e quelle genti degne parvero aver l’andar più interdetto, ","Y cuando el carro estaba delante de mí, se oyó un trueno, y aquellos santos parecían tener la prohibición de seguir adelante,"
 fermandosi ivi con le prime insegne,Así que se detuvieron allí con los letreros que conducían la procesión
" Quando il settentrïon del primo cielo, che né occaso mai seppe né orto né d’altra nebbia che di colpa velo, ","Cuando la constelación formada por siete estrellas del Empireo, que nunca ha conocido el amanecer o el atardecer, ni ha sido nublada por la niebla sino la del pecado,"
" e che faceva lì ciascun accorto di suo dover, come ’l più basso face qual temon gira per venire a porto, fermo s’affisse","y que allí indicaba a cada uno su deber, tal como la Osa Mayor indica el camino a cualquiera que gira el timón para llegar a puerto, se detuvo,"
" la gente verace, venuta prima tra ’l grifone ed esso, al carro volse sé come a sua pace","la gente santa que había venido entre ella y el Grifo se volvió hacia el carro, como a su paz"
" e un di loro, quasi da ciel messo, ‘Veni, sponsa, de Libano’ cantando gridò tre volte, e tutti li altri appresso","Y uno de los viejos, como si fuera un enviado del cielo, gritó tres veces: Ven, novia, del Líbano, seguido de todos los demás"
" Quali i beati al novissimo bando surgeran presti ognun di sua caverna, la revestita voce alleluiando, ","Como los bienaventurados resucitarán a la última llamada, cada uno de su tumba, cantando aleluya con la voz del cuerpo del cual se vestirán,"
" cotali in su la divina basterna si levar cento, ad vocem tanti senis, ministri e messaggier di vita etterna","Así que en el carro divino se levantaron cien ministros y mensajeros de vida eterna , en respuesta a la voz de un anciano tan autorizado"
 Tutti dicean,Todo el mundo decía:
" ‘Benedictus qui venis’, ","""Bendito seas tú que vengas."""
"e fior gittando e di sopra e dintorno, ","Y echando flores en lo alto y alrededor, añadían"
"‘Manibus, oh, date lilïa plenis’","""Oh, esparzcan lirios con las manos llenas."
" Io vidi già nel cominciar del giorno la parte orïental tutta rosata, e l’altro ciel di bel sereno addorno","""Yo ya he visto al principio del día la parte oriental toda de color rosa, y el resto del cielo adornado con un hermoso color sereno"
" e la faccia del sol nascere ombrata, sì che per temperanza di vapori l’occhio la sostenea lunga fïata","y vi el sol nacer detrás de un velo, para que el ojo pudiera mirarlo durante mucho tiempo gracias a los vapores gruesos que lo templaban"
" così dentro una nuvola di fiori che da le mani angeliche saliva e ricadeva in giù dentro e di fori, ","De la misma manera, dentro de la nube de flores que subía de las manos de los ángeles y caía hacia abajo dentro del carro y hacia fuera,"
" sovra candido vel cinta d’uliva donna m’apparve, sotto verde manto vestita di color di fiamma viva","Me apareció una mujer que llevaba un velo blanco y estaba coronada con olivo, debajo de una capa verde y vestida de color rojo brillante"
" E lo spirito mio, che già cotanto tempo era stato ch’a la sua presenza non era di stupor, tremando, affranto, ","Y mi espíritu, que había sido ya mucho tiempo sin temblar, impresionado por el asombro por su presencia,"
" sanza de li occhi aver più conoscenza, per occulta virtù che da lei mosse, d’antico amor sentì la gran potenza","incluso sin verla con los ojos, gracias a una virtud escondida que movió de ella, sintió el gran poder de un antiguo amor"
" Tosto che ne la vista mi percosse l’alta virtù che già m’avea trafitto prima ch’io fuor di püerizia fosse, ","Tan pronto como mi vista fue golpeada por la alta virtud amorosa que ya me había traspasado antes de que saliera de la niñez,"
" volsimi a la sinistra col respitto col quale il fantolin corre a la mamma quando ha paura o quando elli è afflitto, per dicere a Virgilio","Me volví a la izquierda con la ansiedad con la que el niño corre hacia mamá, cuando tiene miedo o está molesto por algo, para decirle a Virgilio"
 ‘Men che dramma di sangue m’è rimaso che non tremi,"""No me queda ni una gota de sangre que no tiemble"
 conosco i segni de l’antica fiamma’,Conozco las marcas de la antigua llama.
" Ma Virgilio n’avea lasciati scemi di sé, Virgilio dolcissimo patre, Virgilio a cui per mia salute die’mi","Pero Virgilio nos había dejado sin él, Virgilio, dulce padre, Virgilio, a quien confié para mi salvación"
" né quantunque perdeo l’antica matre, valse a le guance nette di rugiada, che, lagrimando, non tornasser atre",Y todo lo que perdió la antigua madre no impidió que mis mejillas limpias del rocío volvieran sucias por mi llanto
" «Dante, perché Virgilio se ne vada, non pianger anco, non piangere ancora","Dante, por el hecho de que Virgilio se haya ido no llores tan pronto, no llores más,"
 ché pianger ti conven per altra spada»,porque tendrás que llorar por otros motivos.
" Quasi ammiraglio che in poppa e in prora viene a veder la gente che ministra per li altri legni, e a ben far l’incora","Y como un almirante que va a la popa y a la proa a vigilar a los marineros que gobiernan las otras naves, y los motiva a hacer bien"
" in su la sponda del carro sinistra, quando mi volsi al suon del nome mio, che di necessità qui si registra, ","en el lado izquierdo de la carreta, cuando me volví al sonido de mi nombre que me veo obligado a citar en estos versos,"
" vidi la donna che pria m’appario velata sotto l’angelica festa, drizzar li occhi ver’ me di qua dal rio","Vi a la mujer que antes me había aparecido velada por las flores de los ángeles, que miraba hacia mí al otro lado del río"
" Tutto che ’l vel che le scendea di testa, cerchiato de le fronde di Minerva, non la lasciasse parer manifesta, ","Aunque el velo que bajaba sobre su cabeza, coronado por las frondas de Minerva, no permitía verla en la cara,"
 regalmente ne l’atto ancor proterva continüò come colui che dice e ’l più caldo parlar dietro reserva,"Sin embargo, el que habla y guarda los temas más eficaces para el final del discurso, se desvaneció en su actitud real."
 «Guardaci ben,Mira bien aquí.
" Ben son, ben son Beatrice","Sí, soy yo. Soy Beatrice."
 Come degnasti d’accedere al monte? ,¿Cómo te atreves a acceder al Paraíso Terrestre?
 non sapei tu che qui è l’uom felice?»,¿No sabías que esta es la sede del hombre feliz?
 Li occhi mi cadder giù nel chiaro fonte,Mis ojos cayeron en las aguas claras del río
" ma veggendomi in esso, i trassi a l’erba, tanta vergogna mi gravò la fronte","Pero al ver mi imagen reflejada, los volví a la hierba porque una gran vergüenza me hizo inclinar la frente"
" Così la madre al figlio par superba, com’ ella parve a me","Como la madre se ve magnífica a su hijo, así me parecía a mí."
 perché d’amaro sente il sapor de la pietade acerba,Porque el afecto que se manifiesta con la reprensión tiene un sabor amargo
 Ella si tacque,La mujer calló
" e li angeli cantaro di sùbito ‘In te, Domine, speravi’","Y los ángeles cantaron enseguida: ""En ti, oh Señor, he puesto mi esperanza."""
 ma oltre ‘pedes meos’ non passaro,"Pero no fueron más allá del versículo que dice: ""Mis pies"""
" Sì come neve tra le vive travi per lo dosso d’Italia si congela, soffiata e stretta da li venti schiavi, ","Como la nieve se congela entre los árboles del Apenino, golpeada por los vientos fríos de la Schiavonia,"
" poi, liquefatta, in sé stessa trapela, pur che la terra che perde ombra spiri, sì che par foco fonder la candela","Entonces, licuada, se derrite poco a poco, tan pronto como África envía sus vientos calientes, de modo que parece una vela desatada por el fuego"
 così fui sanza lagrime e sospiri anzi ’l cantar di quei che notan sempre dietro a le note de li etterni giri,"Del mismo modo, estuve sin lágrimas y suspiros, antes del canto de los que siempre cantan detrás de la armonía de las ruedas celestiales"
" ma poi che ’ntesi ne le dolci tempre lor compatire a me, par che se detto avesser","Pero después de oír en sus dulces melodías que me compadecían, como si hubieran dicho"
" ‘Donna, perché sì lo stempre?’, ","""Mujer, ¿por qué lo destrozas así?,"""
" lo gel che m’era intorno al cor ristretto, spirito e acqua fessi, e con angoscia de la bocca e de li occhi uscì del petto","la helada que se me acercó alrededor del corazón se convirtió en agua y aliento, y salió de la boca y de los ojos con angustia"
" Ella, pur ferma in su la detta coscia del carro stando, a le sustanze pie volse le sue parole così poscia","Beatrice, siempre de pie en el costado izquierdo del carro, dirigió sus palabras a aquellas criaturas piadosas"
" «Voi vigilate ne l’etterno die, sì che notte né sonno a voi non fura passo che faccia il secol per sue vie","Vosotros velad en la luz eterna de Dios, de modo que ni la noche ni el sueño os quitan ningún paso que el mundo da en sus caminos"
" onde la mia risposta è con più cura che m’intenda colui che di là piagne, perché sia colpa e duol d’una misura","Por tanto, mi respuesta tiene por objeto que el que llora más allá del río oiga, para que el dolor sea proporcional a la culpa"
" Non pur per ovra de le rote magne, che drizzan ciascun seme ad alcun fine secondo che le stelle son compagne, ","No sólo gracias a la influencia de los cielos, que dirigen cada uno a su fin según la virtud de la estrella que preside su nacimiento,"
" ma per larghezza di grazie divine, che sì alti vapori hanno a lor piova, che nostre viste là non van vicine, ","pero también por la generosidad de la gracia divina, que llueve de nubes tan altas que nuestra vista ni siquiera puede acercarse,"
" questi fu tal ne la sua vita nova virtüalmente, ch’ogne abito destro fatto averebbe in lui mirabil prova",estos en su juventud tuvo tales virtudes en poder que en él toda buena actitud conduciría a extraordinarios resultados
" Ma tanto più maligno e più silvestro si fa ’l terren col mal seme e non cólto, quant’ elli ha più di buon vigor terrestro","Pero un terreno se hace mucho más malo y salvaje, con malas semillas y cuando no se cultiva, cuanto más está dotado de fertilidad natural"
 Alcun tempo il sostenni col mio volto,Por algún tiempo apoyé a Dante con mi rostro
" mostrando li occhi giovanetti a lui, meco il menava in dritta parte vòlto","Cuando le mostré mis ojos jóvenes, lo llevaba conmigo por el camino recto."
" Sì tosto come in su la soglia fui di mia seconda etade e mutai vita, questi si tolse a me, e diessi altrui","Pero tan pronto como estuve en el umbral de mi juventud y cambié de vida, éste traicionó mi memoria y se dio a otras mujeres"
" Quando di carne a spirto era salita, e bellezza e virtù cresciuta m’era, fu’ io a lui men cara e men gradita","Cuando me había transformado de carne a espíritu y mi belleza y virtud habían aumentado, yo le fui menos cara y menos agradable"
" e volse i passi suoi per via non vera, imagini di ben seguendo false, che nulla promession rendono intera","Y dio sus pasos por un camino fallido, siguiendo imágenes falsas de bien, que no cumplen ninguna promesa hecha"
" Né l’impetrare ispirazion mi valse, con le quali e in sogno e altrimenti lo rivocai","No me sirvió del Cielo buena inspiración, con la que lo llamé en sueños y de otra manera"
 sì poco a lui ne calse,a él le importó tan poco
" Tanto giù cadde, che tutti argomenti a la salute sua eran già corti, fuor che mostrarli le perdute genti","Cayó tan bajo que todos los medios para salvarlo no eran eficaces, excepto para mostrarle a las gentes perdidas"
" Per questo visitai l’uscio d’i morti, e a colui che l’ha qua sù condotto, li prieghi miei, piangendo, furon porti","Por eso visité el umbral del infierno y volví, llorando, mis oraciones al que lo trajo hasta aquí"
" Alto fato di Dio sarebbe rotto, se Letè si passasse e tal vivanda fosse gustata sanza alcuno scotto di pentimento che lagrime spanda»",La alta voluntad de Dios se rompería si Dante pasara la Led y disfrutara de tal vivanda sin sentir un arrepentimiento que le hiciera derramar lágrimas.
" «O tu che se’ di là dal fiume sacro», ","Oh, tú que estás más allá del río sagrado,"
" volgendo suo parlare a me per punta, che pur per taglio m’era paruto acro, ricominciò, seguendo sanza cunta, ","Dirigiéndose directamente a mí sus palabras que, aun indirectamente, me habían parecido duras, volvió a hablar sin demora"
" «dì, dì se questo è vero","Dime, dime si eso es verdad."
 a tanta accusa tua confession conviene esser congiunta»,a tal acusación es necesario que tu confesión esté unida.
" Era la mia virtù tanto confusa, che la voce si mosse, e pria si spense che da li organi suoi fosse dischiusa","Mi virtud estaba tan confundida que mi voz se movió, y se detuvo antes de que fuera emitida por los órganos encargados de la palabra"
 Poco sofferse,"Ella tuvo un poco de paciencia,"
 poi disse,Luego dijo:
 «Che pense? Rispondi a me,¿Qué piensas?
 ché le memorie triste in te non sono ancor da l’acqua offense»,Porque el recuerdo del pecado aún no ha sido borrado en ti del agua de Lete
