Original,Translate
"  ""Tra’ mene Stricca che seppe far le temperate spese,  e Niccolò che la costuma ricca del garofano prima discoverse ne l’orto dove tal seme s’appicca","""Mieux"" Stricca, qui s'est révélé parcimonieux dans les dépenses, et Niccolò, le premier à découvrir l'utilisation coûteuse des girofles dans le jardin où cette plante a la plus grande possibilité de prendre racine, devrait être exclu."""
"  e tra’ ne la brigata in che disperse Caccia d’Ascian la vigna e la gran fonda, e l’Abbagliato suo senno proferse","""La chasse d'Asciano a détruit le vignoble et les grandes fermes de la brigade, mais l'Abbagliato a montré toute sa capacité en dehors d'elle."""
"  Ma perché sappi chi sì ti seconda contra i Sanesi, aguzza ver’ me l’occhio, sì che la faccia mia ben ti risponda:  ","""Soyez prudents, afin que vous puissiez me reconnaître parmi ceux qui vous soutiennent sur les Siennois; regardez-moi en face."""
"  sì vedrai ch’io son l’ombra di Capocchio, che falsai li metalli con l’alchìmia","""Vous verrez que je suis l'âme de Capocchio, celui qui a modifié les métaux à travers les arts alchimiques."""
" e te dee ricordar, se ben t’adocchio,  com’io fui di natura buona scimia""","""Vous devez vous rappeler, si vous vous souvenez correctement, comment j'étais un interprète valide de la nature."""
"  Nel tempo che Iunone era crucciata per Semelè contra ’l sangue tebano, come mostrò una e altra fïata, Atamante divenne tanto insano, ","""Quand Juno a montré sa colère envers la graine de Theban à cause de Shemele en deux épisodes, Atamante était tellement troublé qu'il est devenu fou."""
"che veggendo la moglie con due figli andar carcata da ciascuna mano,  gridò: ","« Lorsqu'il vit sa femme serrer leurs deux enfants, un par un, il lui cria: »"
"""Tendiam le reti, sì ch’io pigli la leonessa e ’ leoncini al varco""",Tirons les filets pour que je puisse prendre la lionne et ses chiots.
" e poi distese i dispietati artigli,  prendendo l’un ch’avea nome Learco, e rotollo e percosselo ad un sasso","""et étendit ensuite ses griffes mortelles, saisissant l'un des deux nommé Learcus, le volant en l'air et le jetant contre un rocher."""
" e quella s’annegò con l’altro carco","""Maintenant l'autre enfant, la femme s'est noyée."""
"  E quando la fortuna volse in basso l’altezza de’ Troian che tutto ardiva, sì che ’nsieme col regno il re fu casso,  ","""Quand le destin abaissa les Troyens qui aspiraient à tout, leur royaume fut brisé et le roi assassiné."""
"  Ecuba trista, misera e cattiva, poscia che vide Polissena morta, e del suo Polidoro in su la riva  del mar si fu la dolorosa accorta, forsennata latrò sì come cane","""de la douleur.Ecuba, témoin de la tragédie qui avait frappé Polissena et profondément attristé pour la perte de Polidoro, s'est donné à un évent dévastateur le manifestant avec des cris désespérés semblables au latrate d'un chien."""
" tanto il dolor le fé la mente torta",la douleur l'a tellement frappée que ça l'a bouleversée
"  Ma né di Tebe furie né troiane si vider mäi in alcun tanto crude, non punger bestie, nonché membra umane,  ","""Il n'y a jamais eu la fureur des Thebans, ni celle des Troyens si terrible contre qui que ce soit, ni de solliciter des animaux ou des gens."""
"  quant’io vidi in due ombre smorte e nude, che mordendo correvan di quel modo che ’l porco quando del porcil si schiude","""J'ai vu deux âmes, pâles et nues, courir avec la même voracité qu'un cochon qui sortait affamé de la porcherie."""
"  L’una giunse a Capocchio, e in sul nodo del collo l’assannò, sì che, tirando, grattar li fece il ventre al fondo sodo","""L'un d'eux a sauté sur Capocchio et a coulé ses dents à l'arrière de son cou, l'éloignant si vite qu'il a dû ramper avec son ventre sur le sol rocheux de la Bolgia."""
"  E l’Aretin che rimase, tremando mi disse: ""Quel folletto è Gianni Schicchi, e va rabbioso altrui così conciando""","""Griffolino d'Arezzo était là tremblant, quand il m'a dit: ""Ce fantôme est Gianni Schicchi et montre une colère incontrôlable contre l'autre condamné."""
"  ""Oh"", diss’io lui, ""se l’altro non ti ficchi li denti a dosso, non ti sia fatica a dir chi è, pria che di qui si spicchi""","-- Oh! je lui ai répondu, j'espère qu'il ne tombera pas dans les griffes d'une autre personne: s'il vous plaît, faites-moi savoir qui il est avant qu'il ne s'enfuie d'ici."
"  Ed elli a me: ""Quell’è l’anima antica di Mirra scellerata, che divenne al padre, fuor del dritto amore, amica","Et il me dit: L'histoire est celle de la méchante Myrrhe, qui a trahi la morale et est tombée amoureuse de son père."
"  Questa a peccar con esso così venne, falsificando sé in altrui forma, ","""Elle a réussi à commettre la trahison avec lui, elle s'est déguisée en quelqu'un d'autre."""
"  come l’altro che là sen va, sostenne,  per guadagnar la donna de la torma, falsificare in sé Buoso Donati, testando e dando al testamento norma""","« Comme il s'en allait, l'autre réussit à se faire passer pour Buoso Donati afin d'obtenir la reine de l'armement et de modifier la volonté pour la faire passer comme valide. »"
"  E poi che i due rabbiosi fuor passati sovra cu’ io avea l’occhio tenuto, rivolsilo a guardar li altri mal nati","""Quand les deux querelles étaient parties, j'ai tourné mon regard sur les autres pécheurs."""
"  Io vidi un, fatto a guisa di lëuto, pur ch’elli avesse avuta l’anguinaia tronca da l’altro che l’uomo ha forcuto","""J'ai vu une personne qui, si elle avait été divisée en deux parties au niveau de l'aine, ressemblerait à un luth."""
" La grave idropesì, che sì dispaia le membra con l’omor che mal converte, che ’l viso non risponde a la ventraia,  ","""La lymphe mal éliminée peut causer une idiopathie sévère, qui déforme tellement les membres que le visage est considérablement plus mince que le ventre."""
" faceva lui tener le labbra aperte come l’etico fa, che per la sete l’un verso ’l mento e l’altro in sù rinverte","""Ils l'ont poussé à tirer ses lèvres comme une personne avide d'eau, portant la lèvre supérieure et la lèvre inférieure jusqu'au coin du menton."""
"  ""O voi che sanz’alcuna pena siete, e non so io perché, nel mondo gramo"", diss’elli a noi, ""guardate e attendete  a la miseria del maestro Adamo","""On nous a dit de regarder attentivement la triste condition de Maître Adam, nous qui sommes sans punition en Enfer et ne savons pas pourquoi."""
" io ebbi, vivo, assai di quel ch’i’ volli, e ora, lasso, ","""Je ne veux plus rien de vivant, j'ai tout ce que je voulais, et maintenant quand je suis mort, je ne veux plus rien."""
un gocciol d’acqua bramo,J'aimerais de l'eau.
"  Li ruscelletti che d’i verdi colli del Casentin discendon giuso in Arno, faccendo i lor canali freddi e molli, sempre mi stanno innanzi, ","""Les ruisseaux d'eau cristalline qui descendent des hauteurs vertes du Casentino, créant un chemin humide et régénérant vers l'Arno, restent toujours dans ma mémoire."""
"  e non indarno, ché l’imagine lor vie più m’asciuga  che ’l male ond’io nel volto mi discarno","""et pas sans raison, puisque leur présence m'apaise bien plus que la perturbation qui me provoque mon visage affligé."""
" La rigida giustizia che mi fruga tragge cagion del loco ov’io peccai a metter più li miei sospiri in fuga",La sentence divine implacable qui me fait tant souffrir exploite l'endroit où j'ai commis un péché pour me tourmenter davantage.
"  Ivi è Romena, là dov’io falsai la lega suggellata del Batista","""Le château de Romena se tenait là-dessous, et c'est dans cet endroit que j'ai pardonné la fleur."""
" per ch’io il corpo sù arso lasciai","""Pour cette raison, j'ai été brûlé."""
"  Ma s’io vedessi qui l’anima trista di Guido o d’Alessandro o di lor frate, per Fonte Branda non darei la vista","""Si j'avais devant moi la mauvaise incarnation du trio Guido, Alexandre et leur frère, j'abandonnerais volontiers la coupe de la Fontaine de Branda."""
"  Dentro c’è l’una già, se l’arrabbiate ombre che vanno intorno dicon vero","""L'un d'eux devrait déjà être présent maintenant, si ce que les âmes enragantes soutiennent est vrai."""
" ma che mi val, c’ ho le membra legate?  ",Quel est le but de tout cela si je ne peux pas bouger?
" S’io fossi pur di tanto ancor leggero ch’i’ potessi in cent’anni andare un’oncia, io sarei messo già per lo sentiero,  ","""Si je pouvais faire une once tous les cent ans, je serais déjà parti."""
" cercando lui tra questa gente sconcia, con tutto ch’ella volge undici miglia, e men d’un mezzo di traverso non ci ha","""Entouré par ces créatures déformées par la maladie, même si le cercle de Bolgia a un diamètre de onze milles et sa largeur est d'au moins un demi-mille."""
"  Io son per lor tra sì fatta famiglia",Je suis venu ici à cause d'eux.
" e’ m’indussero a batter li fiorini ch’avevan tre carati di mondiglia""",Ils m'ont encouragé à créer des guilders avec trois petits carats métalliques.
"  E io a lui: ""Chi son li due tapini che fumman come man bagnate ’l verno,  giacendo stretti a’ tuoi destri confini?""","""Je lui ai demandé, ""Qui sont les deux pauvres démons qui sont là, à ta droite, qui fument comme si leurs mains étaient intimidées par le gel?"""
" ""Qui li trovai - e poi volta non dierno -"", rispuose, ""quando piovvi in questo greppo,  e non credo che dieno in sempiterno","-- J'ai dit, je les ai vus tomber dans cette fissure, et ils n'ont pas été retirés de leur place depuis, et je doute qu'ils le fassent à nouveau."
" L’una è la falsa ch’accusò Gioseppo",Joseph fut injustement accusé par un menteur.
" l’altr’è ’l falso Sinon greco di Troia:  per febbre aguta gittan tanto leppo""","""L'autre, le faux Synon de Troie grec, est en proie à une fièvre aiguë et sent la graisse brûlée."""
" E l’un di lor, che si recò a noia forse d’esser nomato sì oscuro,  col pugno li percosse l’epa croia","""Il a frappé le ventre tendu de l'un d'eux, peut-être agacé en étant si insultant nommé."""
" Quella sonò come fosse un tamburo",Ça ressemblait à un tambour battant.
" e mastro Adamo li percosse il volto  col braccio suo, che non parve men duro, dicendo a lui: ","""Maître Adam se jeta sur lui avec un coup violent au visage, et lui cria: """
" ""Ancor che mi sia tolto lo muover per le membra che son gravi,  ho io il braccio a tal mestiere sciolto""","""Même avec mes jambes lourdes, immobilisées, j'ai encore la force de frapper dans mes bras."""
" Ond’ei rispuose: ""Quando tu andavi al fuoco, non l’avei tu così presto","""Alors l'autre répondit, ""Quand vous alliez à la potence, vous n'étiez pas très rapide."""
"  ma sì e più l’avei quando coniavi""",Déplacez vos bras bien pendant que vous falsifiiez des pièces de monnaie.
" E l’idropico: ""Tu di’ ver di questo: ma tu non fosti sì ver testimonio  là ’ve del ver fosti a Troia richesto""","""L'hydropique s'écria: ""Vous avez raison, mais vous n'étiez certainement pas un témoin fiable quand la Vérité était requise en Troie."""
" ""S’io dissi falso, e tu falsasti il conio"", disse Sinon","""Sinone a déclaré, ""Si j'ai menti, vous avez contrefait la pièce."""
" ""e son qui per un fallo,  e tu per più ch’alcun altro demonio""","""Je suis ici pour une seule culpabilité, alors que vous avez été condamné à plus que tout autre."""
" ""Ricorditi, spergiuro, del cavallo"", rispuose quel ch’avëa infiata l’epa","""Il a répondu avec son ventre proéminent, ""Je jure, je me souviens du cheval."""
"  ""e sieti reo che tutto il mondo sallo""",Que tout le monde sait que ce sera un grand désagrément pour vous.
" ""E te sia rea la sete onde ti crepa"", disse ’l Greco, ""la lingua, e l’acqua marcia  che ’l ventre innanzi a li occhi sì t’assiepa""","""Le Grec s'écria: ""Quelle soif insupportable celle de la soif qui fait s'effondrer ta langue, la pauvreté de l'eau potable gonfle ton ventre devant tes yeux!"""
" Allora il monetier: ""Così si squarcia la bocca tua per tuo mal come suole","""Alors le plus monétaire : "" Exactement comme votre langue souffre à cause de la maladie, comme cela arrive toujours."""
"  ché, s’i’ ho sete e omor mi rinfarcia, tu hai l’arsura e ’l capo che ti duole, e per leccar lo specchio di Narcisso, non vorresti a ’nvitar molte parole""","""J'avais soif et l'eau me remplissait, pendant que vous souffriez d'une soif aiguë et de maux de tête sévères. Il ne faut pas beaucoup d'encouragement pour vous laisser boire quelques gouttes d'eau."""
"  Ad ascoltarli er’io del tutto fisso, quando ’l maestro mi disse: ""Or pur mira, che per poco che teco non mi risso""",Virgil m'a averti que j'étais sur le point d'être impliqué dans sa discussion parce que j'écoutais attentivement.
"  Quand’io ’l senti’ a me parlar con ira, volsimi verso lui con tal vergogna, ch’ancor per la memoria mi si gira","« Quand il me tournait sa colère, je me tournai vers lui avec un sentiment d'embarras si intense qu'il est toujours présent dans ma mémoire aujourd'hui. »"
"  Qual è colui che suo dannaggio sogna, che sognando desidera sognare, sì che quel ch’è, come non fosse, agogna,  ","""En tant que rêveur qui craint ses propres désirs, et qui voudrait continuer à rêver plutôt que de faire face à la réalité, il désire donc ardemment des choses irréalisables."""
"  tal mi fec’io, non possendo parlare, che disïava scusarmi, e scusava me tuttavia, e nol mi credea fare","""N'ose pas parler, j'essayais toujours de m'excuser, même si je n'en étais pas au courant."""
"  ""Maggior difetto men vergogna lava"", disse ’l maestro, ""che ’l tuo non è stato","""Le professeur a déclaré: ""Ce que vous avez fait est moins grave qu'un remords de conscience ne peut réparer"""
" però d’ogne trestizia ti disgrava",Laisse tomber toute tristesse.
"  E fa ragion ch’io ti sia sempre allato, se più avvien che fortuna t’accoglia  dove sien genti in simigliante piato: ",Soyez assuré que je serai toujours à vos côtés si un jour le destin vous emmène dans des lieux où règne la discorde entre les gens.
"  ché voler ciò udire è bassa voglia""",La volonté d'assister à certaines querelles est épineuse.
" Una medesma lingua pria mi morse, sì che mi tinse l’una e l’altra guancia, e poi la medicina mi riporse","""La même voix a commencé par une réprimande qui m'a rendu tout rouge sur les deux joues, mais ensuite m'a offert des médicaments."""
" così od’io che solea far la lancia d’Achille e del suo padre esser cagione prima di trista e poi di buona mancia","""Achille et son père Peleo ont utilisé la lance à leur tour, commençant d'abord par les tristes destins, puis se réjouissant."""
"  Noi demmo il dosso al misero vallone su per la ripa che ’l cinge dintorno, attraversando sanza alcun sermone","""Nous nous sommes éloignés de la fosse mélancolique de Malebolge, en suivant le mur escarpé qui l'entourait, silencieusement."""
"  Quiv’era men che notte e men che giorno, sì che ’l viso m’andava innanzi poco",".Dans ce crépuscule, j'ai pu juste voir ce qui était juste devant."
" ma io senti’ sonare un alto corno,  tanto ch’avrebbe ogne tuon fatto fioco, ","""Une note de corne sonnait si puissante qu'elle surpassait n'importe quel tonnerre, captant immédiatement mon attention."""
" che, contra sé la sua via seguitando, dirizzò li occhi miei tutti ad un loco","""il allait dans la direction opposée à celle du son, vers un endroit inconnu."""
"  Dopo la dolorosa rotta, quando Carlo Magno perdé la santa gesta, non sonò sì terribilmente Orlando","""comme RolandoQuand Charlemagne perdit ses paladins dans le camp de Roncesvalle, Orlando ne fit pas sonner sa trompette avec la même intensité que Rolando."""
"  Poco portäi in là volta la testa, che me parve veder molte alte torri","""J'ai tourné la tête vers l'avant et j'ai repéré un grand nombre de hautes tours."""
" ond’io: ""Maestro, dì, che terra è questa?""","Puis j'ai demandé au Maître : ""Quelle terre est-ce ?"""
"  Ed elli a me: ""Però che tu trascorri per le tenebre troppo da la lungi, avvien che poi nel maginare abborri","Quand tu regardes les ténèbres de trop loin, tes pensées deviennent confuses, et il me dit."
"  Tu vedrai ben, se tu là ti congiungi, quanto ’l senso s’inganna di lontano","""Une fois là-bas, vous serez surpris à quel point vous trompez vos sens."""
" però alquanto più te stesso pungi""",Dépêche-toi d'y aller.
"  Poi caramente mi prese per mano e disse: ","""Puis il prit ma main doucement, comme il disait,"
"  ""Pria che noi siam più avanti, acciò che ’l fatto men ti paia strano,  ","""Votre connaissance de la situation devrait être rafraîchie"" Avant de passer à autre chose, afin que cela puisse paraître moins étrange, vous devriez mettre à jour votre connaissance de la situation."""
"  sappi che non son torri, ma giganti, e son nel pozzo intorno da la ripa da l’umbilico in giuso tutti quanti""","""Il n'y a pas de tours à voir ici, seuls les géants installés dans le rocher autour du puits. Ils s'étendent du nombril vers le bas."""
"  Come quando la nebbia si dissipa, lo sguardo a poco a poco raffigura ciò che cela ’l vapor che l’aere stipa,  ","« Lorsque le brouillard se dissipe et que le panorama émerge lentement de la brume vapeur, on peut enfin distinguer clairement les choses stockées dans l'air. »"
"  così forando l’aura grossa e scura, più e più appressando ver’ la sponda, fuggiemi errore e cresciemi paura","""Avec le regard qui a traversé les ténèbres denses, alors que nous progressions vers le bord du puits, j'ai senti mon erreur se dissoudre et la peur se renforcer."""
"  però che, come su la cerchia tonda Montereggion di torri si corona, ",Monteriggioni est entouré d'un anneau de murs sur lequel reposent des tours majestueuses.
"  così la proda che ’l pozzo circonda  torreggiavan di mezza la persona li orribili giganti, cui minaccia Giove del cielo ancora quando tuona","« Les géants effrayants, auxquels Jupiter, dans les tonnerres, réitère sa menace du ciel, sont apparus comme des tours imposantes surplombant le remblai entourant le puits, à partir de la vie. »"
"  E io scorgeva già d’alcun la faccia, le spalle e ’l petto e del ventre gran parte, e per le coste giù ambo le braccia","""J'ai déjà vu la tête, les épaules, la poitrine et une grande partie de l'abdomen de l'un d'eux avec les deux bras allongés le long des côtés."""
"  Natura certo, quando lasciò l’arte di sì fatti animali, assai fé bene per tòrre tali essecutori a Marte","""Bien sûr, la nature a fait une grande faveur, quand elle a cessé de générer des créatures comme celles-ci, afin d'enlever à Mars des ministres similaires."""
"  E s’ella d’elefanti e di balene non si pente, chi guarda sottilmente, più giusta e più discreta la ne tene",Même une personne qui sait discerner sagement ne peut qu'admirer sa décision de se priver de son implication dans les questions relatives aux baleines et aux éléphants.
"  ché dove l'argomento de la mente s'aggiugne al mal volere e a la possa, nessun riparo vi può far la gente","""Lorsque l'intellect s'attache au mauvais désir et à la force brute, les individus sont impuissants en défense."""
"  La faccia sua mi parea lunga e grossa ",Son visage semblait grand et allongé.
"  come la pina di San Pietro a Roma, e a sua proporzione eran l’altre ossa","""Comme le cône de bronze de Saint-Pierre, à Rome, les autres membres étaient en proportion."""
"  sì che la ripa, ch’era perizoma dal mezzo in giù, ne mostrava ben tanto di sovra, che di giugnere a la chioma  tre Frison s’averien dato mal vanto","""La roche, qui avait sur elle comme un string de la taille vers le bas, voyons tellement de son corps que trois frison mis sur l'autre se peineraient à atteindre ses cheveux."""
" però ch’i’ ne vedea trenta gran palmi dal loco in giù dov’omo affibbia ’l manto","""D'où j'étais, j'ai compté au moins trente palmiers dans la région où l'homme avait accroché son manteau."""
"  ""Raphèl maì amècche zabì almi"", cominciò a gridar la fiera bocca, cui non si convenia più dolci salmi","""Sa bouche farouche s'écria ""Raphél maì amache zabì almi"" qui ne convenait pas à une langue plus douce."""
"  E ’l duca mio ver’ lui: ""Anima sciocca, tienti col corno, e con quel ti disfoga quand’ira o altra passïon ti tocca","""Et c'est mon conseil pour vous: tandis que la fureur et d'autres sentiments allument vos sens, soyez raisonnables et indulgents avec un peu d'ironie."""
"  Cércati al collo, e troverai la soga che ’l tien legato, o anima confusa, e vedi lui che ’l gran petto ti doga""","""Touchez votre cou et vous découvrirez le harnais qui le tient, ou l'âme confuse, et examinez la cornemuse qui serpente à travers la grande poitrine."""
"  Poi disse a me: ""Elli stessi s’accusa",Il s'accuse lui-même.
" questi è Nembrotto per lo cui mal coto pur un linguaggio nel mondo non s’usa",Nembrod est la cause de la diversité linguistique dans le monde à cause de sa mauvaise pensée.
"  Lasciànlo stare e non parliamo a vòto","On ne va plus rien dire, et on va le laisser tranquille."
" ché così è a lui ciascun linguaggio come ’l suo ad altrui, ch’a nullo è noto""","« Il ne comprend aucune langue, qu'elle soit parlée par les gens qui l'entourent ou par lui-même, car elle n'a de sens que pour lui. »"
"  Facemmo adunque più lungo vïaggio, vòlti a sinistra","""Nous sommes ensuite allés sur un chemin plus long, en direction de la gauche."""
" e al trar d’un balestro trovammo l’altro assai più fero e maggio","""Après une courte distance, nous sommes tombés sur un géant encore plus redoutable et énorme."""
"  A cigner lui qual che fosse ’l maestro, non so io dir, ma el tenea soccinto dinanzi l’altro ","""Je ne sais pas qui est l'auteur, mais quelqu'un avait tenu son bras gauche devant."""
"  e dietro il braccio destro  d’una catena che ’l tenea avvinto dal collo in giù, sì che ’n su lo scoperto si ravvolgëa infino al giro quinto","""Il était enveloppé autour de son cou par une chaîne, de sorte que la partie visible s'enroulerait en cinq tours autour de son bras droit."""
"  ""Questo superbo volle esser esperto di sua potenza contra ’l sommo Giove"", disse ’l mio duca, ""ond’elli ha cotal merto","« Qui, à juste titre, a qualifié sa mère de fortune » Mon maître a affirmé que ce connaisseur de l'idéalisme s'est volontairement élevé contre le souverain Jupiter, par lequel il a été récompensé d'une telle fortune qu'il l'a défini comme faisant partie de sa parenté. »"
"  Fïalte ha nome, e fece le gran prove quando i giganti fer paura a’ dèi",Fialte est le nom de la figure qui a rejoint la bataille lorsque les géants ont menacé les dieux.
" le braccia ch’el menò, già mai non move""",Il ne pouvait pas utiliser les bras qu'il avait déplacés dans cette circonstance.
"  E io a lui: ""S’esser puote, io vorrei che de lo smisurato Brïareo esperïenza avesser li occhi mei""","""Je lui exprimerais le désir de voir de mes propres yeux le Briareus sans limites, si possible."""
"  Ond’ei rispuose: ""Tu vedrai Anteo presso di qui che parla ed è disciolto, che ne porrà nel fondo d’ogne reo","-- Il répondit: Vous verrez ici près d'Antéo, qui parle et qui a été libéré, afin que vous puissiez atteindre le fond de l'Enfer."
"  Quel che tu vuo’ veder, più là è molto ed è legato e fatto come questo, salvo che più feroce par nel volto""","""Ce que vous voulez voir est loin et ressemble à ce que vous voyez, à l'exception d'une trace de férocité dans son expression."""
"  Non fu tremoto già tanto rubesto, che scotesse una torre così forte, come Fïalte a scuotersi fu presto",Il n'y avait jamais eu de tremblement de terre aussi violent que de secouer une tour avec une telle force que Fialte l'a fait.
"  Allor temett’io più che mai la morte, e non v’era mestier più che la dotta, s’io non avessi viste le ritorte",« J'ai ressenti une peur mortelle de mourir et cela aurait suffi à me convaincre si je n'avais pas remarqué les chaînes. »
"  Noi procedemmo più avante allotta, e venimmo ad Anteo, che ben cinque alle, sanza la testa, uscia fuor de la grotta","""Poursuivant, nous sommes arrivés à Anteo en sortant de la pierre cinq heures d'écart sans la tête."""
"  ""O tu che ne la fortunata valle che fece Scipïon di gloria reda, quand’Anibàl co’ suoi diede le spalle,  recasti già mille leon per preda, ","""Hybrides?""Quand Hannibal était dans les affres, avez-vous mis en place vos richesses dans la vallée historique de Zama, dont la gloire a été héritée par Scipione, arrêtant un millier d'hybrides de lions?"
"  e che, se fossi stato a l’alta guerra de’ tuoi fratelli, ancor par che si creda  ch’avrebber vinto i figli de la terra: ","""Si j'avais combattu dans la grande guerre de mes frères, on croit que les enfants de la Terre auraient été victorieux."""
"  mettine giù, e non ten vegna schifo, dove Cocito la freddura serra",Nous ne refusons pas de nous abaisser là où le lac Cocito devient de la glace à cause du froid
"  Non ci fare ire a Tizio né a Tifo: questi può dar di quel che qui si brama",Évitez d'avoir à recourir à Guy ou Typheus: Dante peut fournir ce dont vous avez besoin.
" però ti china e non torcer lo grifo",squatte-toi et ne tourne pas la tête
"  Ancor ti può nel mondo render fama, ch’el vive, e lunga vita ancor aspetta se ’nnanzi tempo grazia a sé nol chiama""","""Il peut encore offrir la gloire dans le monde, reste vivant et pourrait vivre longtemps, à condition qu'on lui accorde une autre bénédiction de Dieu."""
"  Così disse ’l maestro",C'est ce qu'a dit le professeur.
" e quelli in fretta le man distese, e prese ’l duca mio, ond’Ercule sentì già grande stretta","""Et Anteo étendit immédiatement ses bras, saisissant Virgil de ses mains redoutables, qu'Hercule percevait immédiatement comme une poignée énorme."""
"  Virgilio, quando prender si sentio, disse a me: ""Fatti qua, sì ch’io ti prenda""","""Virgilio, quand il m'entendit à côté de lui, s'écria: ""Viens plus près pour que je puisse te saisir."""
" poi fece sì ch’un fascio era elli e io","""Il me tenait fermement dans ses bras, afin d'unir nos cœurs comme s'ils étaient un."""
"  Qual pare a riguardar la Carisenda sotto 'l chinato, quando un nuvol vada sovr'essa sì, ched ella incontro penda:  ","""L'apparition de la tour de la Garisenda change quand un nuage la surplombe, ce qui fait qu'il semble qu'il va tomber en avant à ceux qui la regardent d'en bas."""
"  tal parve Antëo a me che stava a bada di vederlo chinare, e fu tal ora ch’i’ avrei voluto ir per altra strada","« Pendant que je regardais attentivement Anthée, sa figure était si terrifiante que j'étais prêt à prendre un autre moyen pour l'éviter. »"
"  Ma lievemente al fondo che divora Lucifero con Giuda, ci sposò",Il nous plaça tendrement au fond de l'Enfer où Lucifer et Judas sont destinés à être consommés.
" né, sì chinato, lì fece dimora,  e come albero in nave si levò",Il grimpa de nouveau comme une voile dans l'arbre maître d'un navire.
" S’ïo avessi le rime aspre e chiocce, come si converrebbe al tristo buco sovra ’l qual pontan tutte l’altre rocce, ","""Si j'avais un style poétique capable de faire justice aux profondeurs du centre de la Terre, qui abrite les roches les plus solides et les plus massives, ce serait dur et dur."""
" io premerei di mio concetto il suco più pienamente",Je ferais mieux d'exposer le sens de mes paroles poétiques.
" ma perch’io non l’abbo, non sanza tema a dicer mi conduco","""Parce que je n'ai pas de ressources à ma disposition, j'écris avec une certaine appréhension."""
"  ché non è impresa da pigliare a gabbo discriver fondo a tutto l’universo, né da lingua che chiami mamma o babbo","« Représenter l'essence de l'univers tout entier ne doit absolument pas être négligé, ni être adapté aux paroles des enfants. »"
"  Ma quelle donne aiutino il mio verso ch’aiutaro Anfïone a chiuder Tebe, sì che dal fatto il dir non sia diverso","""Les prières que j'adresse aux déesses qui ont aidé Amphion à encercler Thèbes avec les murs, afin que ce que je dis puisse se conformer à la réalité."""
"  Oh sovra tutte mal creata plebe che stai nel loco onde parlare è duro, mei foste state qui pecore o zebe","""Les pécheurs, les plus méchants de toutes les créatures, qui se trouvent dans un endroit peu édifiant, auraient été mieux si vous aviez vécu comme des brebis ou des chèvres."""
"  Come noi fummo giù nel pozzo scuro sotto i piè del gigante assai più bassi, e io mirava ancora a l’alto muro,  dicere udi’ mi: ","""Quand nous étions descendus dans la fosse sombre, à une profondeur inférieure à celle des pieds du géant Antaeus, et que je regardais encore la haute surface rocheuse, j'ai entendu quelqu'un me dire: """
"  ""Guarda come passi: va sì, che tu non calchi con le piante le teste de’ fratei miseri lassi""",Soyez prudent là où vous mettez vos pieds: essayez de ne pas écraser les restes de vos frères.
"  Per ch’io mi volsi, e vidimi davante e sotto i piedi un lago che per gelo avea di vetro e non d’acqua sembiante","""Je me retourne et devant moi, sous mes pieds, je vois un lac de glace qui semble être fait de cristal plutôt que d'eau."""
"  Non fece al corso suo sì grosso velo di verno la Danoia in Osterlicchi, né Tanaï là sotto ’l freddo cielo,  com’era quivi","""Il n'y avait jamais eu une telle situation hivernale sur le Danube et Don, sous le ciel glacial: la surface n'a pas gelé aussi solidement que le lac de l'Enfer."""
" che se Tambernicchi vi fosse sù caduto, o Pietrapana, non avria pur da l’orlo fatto cricchi","""Si le mont Tambura ou Pania étaient tombés sur eux, même une légère ligue n'aurait pas été entendue à leur surface."""
"  E come a gracidar si sta la rana col muso fuor de l’acqua, quando sogna di spigolar sovente la villana,  ","""Comme une grenouille qui nage à la surface de l'eau d'été, le paysan rêve souvent de cueillir l'herbe du champ."""
"  livide, insin là dove appar vergogna eran l’ombre dolenti ne la ghiaccia, mettendo i denti in nota di cicogna","""Les âmes tristes et vives, frémissantes avec leurs dents battant comme des cigognes, étaient enveloppées de glace jusqu'à ce qu'une nuance rougeâtre soit aperçue."""
"  Ognuna in giù tenea volta la faccia",Tout le monde a regardé en bas.
" da bocca il freddo, e da li occhi il cor tristo tra lor testimonianza si procaccia","""Parmi eux, les lèvres révèlent la froideur comme leurs yeux transmettent une angoisse intérieure."""
"  Quand’io m’ebbi dintorno alquanto visto, volsimi a’ piedi, e vidi due sì stretti, che ’l pel del capo avieno insieme misto","« Quand j'ai regardé autour de moi pendant un moment, j'ai remarqué deux misérables, si proches l'un de l'autre qu'ils avaient leurs cheveux entrelacés l'un avec l'autre. »"
"  ""Ditemi, voi che sì strignete i petti"", diss’io, ""chi siete?""","J'ai demandé, ""Voudriez-vous me dire avec bonté qui vous êtes qui tenez vos seins si serrés?"""
" E quei piegaro i colli",Leurs collines s'inclinaient.
" e poi ch’ebber li visi a me eretti,  li occhi lor, ch’eran pria pur dentro molli, gocciar su per le labbra, e ’l gelo strinse le lagrime tra essi e riserrolli","""Après avoir levé les yeux vers moi, des larmes versèrent sur leurs lèvres, tandis que le froid les fermait d'une bouchée. Leurs yeux avant de déborder de pleurs étaient maintenant un torrent d'émotion."""
"  Con legno legno spranga mai non cinse forte così",Jamais une barre de fer n'a été aussi serrée sur deux axes
" ond’ei come due becchi cozzaro insieme, tanta ira li vinse","""Les deux s'affrontaient furieusement, tellement en colère qu'ils s'envenimaient."""
