Filename,Original,Translate
trad_divina_commedia_purgatorio_2_30.csv,e che faceva lì ciascuno accorto,"quelle stelle che, là, hanno reso tutti consapevoli"
trad_divina_commedia_purgatorio_2_30.csv,"di suo dover, come 'l più basso face","di quello che il suo dovere era, proprio come l'Orso"
trad_divina_commedia_purgatorio_2_30.csv,"qual temon gira per venire a porto,","sotto porta i timoni a casa al porto), poi"
trad_divina_commedia_purgatorio_2_30.csv,"fermo s'affisse: la gente verace,",la band veritiera che era venuta prima tra
trad_divina_commedia_purgatorio_2_30.csv,"venuta prima tra 'l grifone ed esso,",il griffin e le Sette Stelle si volsero verso
trad_divina_commedia_purgatorio_2_30.csv,al carro volse sé come a sua pace;,"quel carro come verso la loro pace, e uno"
trad_divina_commedia_purgatorio_2_30.csv,"e un di loro, quasi da ciel messo,","come se fosse stato fatto scendere dal Cielo,"
trad_divina_commedia_purgatorio_2_30.csv,"'Veni, sponsa, de Libano' cantando","ad alta voce, ""Veni, sponsa, de Libano,"""
trad_divina_commedia_purgatorio_2_30.csv,"gridò tre volte, e tutti li altri appresso.","tre volte, e tutti gli altri lo riecheggiarono."
trad_divina_commedia_purgatorio_2_30.csv,Quali i beati al novissimo bando,"Proprio come i beati, all'Evocazione Finale,"
trad_divina_commedia_purgatorio_2_30.csv,"surgeran presti ognun di sua caverna,","si alzerà-pronto-ognuno dalla sua tomba,"
trad_divina_commedia_purgatorio_2_30.csv,"la revestita voce alleluiando,","cantare, con voci new-clothed, Alleluia,"
trad_divina_commedia_purgatorio_2_30.csv,cotali in su la divina basterna,"così ha fatto, ad vocem tanti senis, uno"
trad_divina_commedia_purgatorio_2_30.csv,"si levar cento, ad vocem tanti senis,",cento ministri eterni della vita
trad_divina_commedia_purgatorio_2_30.csv,ministri e messagger di vita etterna.,e i messaggeri risorgono dal carro dei devoti.
trad_divina_commedia_purgatorio_2_30.csv,"Tutti dicean: 'Benedictus qui venis!',","Tutti gridavano: ""Benedetto qui venis,"""
trad_divina_commedia_purgatorio_2_30.csv,"e fior gittando e di sopra e dintorno,","e, spargendo fiori verso l'alto e intorno,"
trad_divina_commedia_purgatorio_2_30.csv,"'Manibus, oh, date lilïa plenis!'.","""Manibus, oh, data lilia plenis."""
trad_divina_commedia_purgatorio_2_30.csv,Io vidi già nel cominciar del giorno,A volte ho visto tutto il cielo orientale
trad_divina_commedia_purgatorio_2_30.csv,"la parte orïental tutta rosata,","risorgendo come il giorno cominciava e si vedeva,"
trad_divina_commedia_purgatorio_2_30.csv,e l'altro ciel di bel sereno addorno;,"adorna di bel blu, il resto del cielo;"
trad_divina_commedia_purgatorio_2_30.csv,"e la faccia del sol nascere ombrata,",e visto il volto del sole sorgere così velato che
trad_divina_commedia_purgatorio_2_30.csv,sì che per temperanza di vapori,è stato temperato dalla nebbia e potrebbe permettere
trad_divina_commedia_purgatorio_2_30.csv,l'occhio la sostenea lunga fïata:,"l'occhio di guardare a lungo su di esso; così,"
trad_divina_commedia_purgatorio_2_30.csv,così dentro una nuvola di fiori,all'interno di una nuvola di fiori che sono stati gettati
trad_divina_commedia_purgatorio_2_30.csv,che da le mani angeliche saliva,per le mani angeliche e poi si alzò
trad_divina_commedia_purgatorio_2_30.csv,"e ricadeva in giù dentro e di fori,","e poi è caduto indietro, fuori e nel carro,"
trad_divina_commedia_purgatorio_2_30.csv,sovra candido vel cinta d'uliva,una donna si mostrò a me; di sopra
trad_divina_commedia_purgatorio_2_30.csv,"donna m'apparve, sotto verde manto","un velo bianco, era incoronata con rami d'ulivo;"
trad_divina_commedia_purgatorio_2_30.csv,vestita di color di fiamma viva.,"Il mantello era verde, il vestito sotto, rosso fiamma."
trad_divina_commedia_purgatorio_2_30.csv,"E lo spirito mio, che già cotanto","In sua presenza, una volta ero stato usato"
trad_divina_commedia_purgatorio_2_30.csv,tempo era stato ch'a la sua presenza,"al tremare-meravigliare, alla dissoluzione;"
trad_divina_commedia_purgatorio_2_30.csv,"non era di stupor, tremando, affranto,",Ma e' stato molto tempo fa.
trad_divina_commedia_purgatorio_2_30.csv,"sanza de li occhi aver più conoscenza,","ora era velata, non poteva vederla direttamente,"
trad_divina_commedia_purgatorio_2_30.csv,"per occulta virtù che da lei mosse,","per mezzo di forza nascosta che poteva muovere,"
trad_divina_commedia_purgatorio_2_30.csv,d'antico amor sentì la gran potenza.,Ho sentito il potente potere del vecchio amore.
trad_divina_commedia_purgatorio_2_30.csv,Tosto che ne la vista mi percosse,Non appena quella forza profonda aveva colpito la mia visione
trad_divina_commedia_purgatorio_2_30.csv,l'alta virtù che già m'avea trafitto,"(il potere che, quando non avevo ancora lasciato"
trad_divina_commedia_purgatorio_2_30.csv,"prima ch'io fuor di püerizia fosse,","la mia giovinezza, mi aveva già trafitto,"
trad_divina_commedia_purgatorio_2_30.csv,volsimi a la sinistra col respitto,Mi sono girato e alla mia sinistra-proprio come
trad_divina_commedia_purgatorio_2_30.csv,col quale il fantolin corre a la mamma,"un bambino, spaventato o in difficoltà,"
trad_divina_commedia_purgatorio_2_30.csv,"quando ha paura o quando elli è afflitto,","si affretta a sua madre-anxiously,"
trad_divina_commedia_purgatorio_2_30.csv,per dicere a Virgilio: 'Men che dramma,"per dire a Virgilio: ""Sono rimasto con meno"
trad_divina_commedia_purgatorio_2_30.csv,di sangue m'è rimaso che non tremi:,di una goccia del mio sangue che non trema
trad_divina_commedia_purgatorio_2_30.csv,conosco i segni de l'antica fiamma'.,"Riconosco i segni della vecchia fiamma."""
trad_divina_commedia_purgatorio_2_30.csv,Ma Virgilio n'avea lasciati scemi,"Ma Virgilio ci aveva privati di se stesso,"
trad_divina_commedia_purgatorio_2_30.csv,"di sé, Virgilio dolcissimo patre,","Virgil, il padre più gentile, Virgil,"
trad_divina_commedia_purgatorio_2_30.csv,Virgilio a cui per mia salute die'mi;,al quale ho dato me stesso per la mia salvezza;
trad_divina_commedia_purgatorio_2_30.csv,"né quantunque perdeo l'antica matre,",e anche tutta la nostra antica madre perduta
trad_divina_commedia_purgatorio_2_30.csv,valse a le guance nette di rugiada,"non era abbastanza per tenere le mie guance, anche se lavato"
trad_divina_commedia_purgatorio_2_30.csv,"che, lagrimando, non tornasser atre.","con rugiada, dall'oscurita' di nuovo con lacrime."
trad_divina_commedia_purgatorio_2_30.csv,"“Dante, perché Virgilio se ne vada,","""Dante, anche se Virgil ti sta lasciando, non"
trad_divina_commedia_purgatorio_2_30.csv,"non pianger anco, non piangere ancora;","ma piangi, non piangere ancora; avrai bisogno delle tue lacrime"
trad_divina_commedia_purgatorio_2_30.csv,ché pianger ti conven per altra spada”.,"per quello che un'altra spada deve ancora infliggere."""
trad_divina_commedia_purgatorio_2_30.csv,Quasi ammiraglio che in poppa e in prora,Proprio come un ammiraglio che va a poppa
trad_divina_commedia_purgatorio_2_30.csv,viene a veder la gente che ministra,e prow per vedere gli ufficiali che guidano
trad_divina_commedia_purgatorio_2_30.csv,"per li altri legni, e a ben far l'incora;","le altre navi, incoraggiandone i compiti;"
trad_divina_commedia_purgatorio_2_30.csv,"in su la sponda del carro sinistra,","così, sul lato sinistro del carro"
trad_divina_commedia_purgatorio_2_30.csv,"quando mi volsi al suon del nome mio,",(Mi ero girato quando avevo sentito il mio nome-
trad_divina_commedia_purgatorio_2_30.csv,"che di necessità qui si registra,","che, per necessità, trascrivo qui),"
trad_divina_commedia_purgatorio_2_30.csv,vidi la donna che pria m'appario,Ho visto la signora che era apparsa per la prima volta
trad_divina_commedia_purgatorio_2_30.csv,"velata sotto l'angelica festa,",a me sotto i veli dell'angelico
trad_divina_commedia_purgatorio_2_30.csv,drizzar li occhi ver' me di qua dal rio.,I fiori mi guardano dall'altra parte del ruscello.
trad_divina_commedia_purgatorio_2_30.csv,"Tutto che 'l vel che le scendea di testa,",Anche se il velo che indossava dalla testa...
trad_divina_commedia_purgatorio_2_30.csv,"cerchiato de le fronde di Minerva,",che era circondato dalle foglie di Minerva...
trad_divina_commedia_purgatorio_2_30.csv,"non la lasciasse parer manifesta,","non le ha permesso di essere vista distintamente,"
trad_divina_commedia_purgatorio_2_30.csv,regalmente ne l'atto ancor proterva,"la sua posizione ancora regale e disdegna,"
trad_divina_commedia_purgatorio_2_30.csv,continüò come colui che dice,"continua, proprio come uno che parla ma mantiene"
trad_divina_commedia_purgatorio_2_30.csv,e 'l più caldo parlar dietro reserva:,fino alla fine le parti più feroci del discorso:
trad_divina_commedia_purgatorio_2_30.csv,"“Guardaci ben! Ben son, ben son Beatrice.","""Guarda qui! Io sono Beatrice, lo sono!"
trad_divina_commedia_purgatorio_2_30.csv,Come degnasti d'accedere al monte?,Come hai fatto ad ascendere la montagna?
trad_divina_commedia_purgatorio_2_30.csv,non sapei tu che qui è l'uom felice?”.,"Non sapevi che quell'uomo è felice qui?"""
trad_divina_commedia_purgatorio_2_30.csv,Li occhi mi cadder giù nel chiaro fonte;,"I miei occhi abbassati presero la vista del chiaro ruscello,"
trad_divina_commedia_purgatorio_2_30.csv,"ma veggendomi in esso, i trassi a l'erba,","ma quando mi sono visto riflesso là,"
trad_divina_commedia_purgatorio_2_30.csv,tanta vergogna mi gravò la fronte.,"tanta vergogna pesata sulla mia fronte, i miei occhi tornarono indietro"
trad_divina_commedia_purgatorio_2_30.csv,"Così la madre al figlio par superba,",e verso l'erba; proprio come una madre sembra
trad_divina_commedia_purgatorio_2_30.csv,com'ella parve a me; perché d'amaro,"E' stata dura con sua figlia, cosi' mi e' sembrata..."
trad_divina_commedia_purgatorio_2_30.csv,sente il sapor de la pietade acerba.,Quanto è amaro il sapore della dura pietà!
trad_divina_commedia_purgatorio_2_30.csv,Ella si tacque; e li angeli cantaro,"Le sue parole sono state fatte, gli angeli..."
trad_divina_commedia_purgatorio_2_30.csv,"di sùbito 'In te, Domine, speravi';","cantava: ""In te, Domine, speravi""; ma"
trad_divina_commedia_purgatorio_2_30.csv,ma oltre 'pedes meos' non passaro.,"il loro canto non è passato ""pedes meos."""
trad_divina_commedia_purgatorio_2_30.csv,Sì come neve tra le vive travi,Anche come neve tra gli alberi pieni di linfa
trad_divina_commedia_purgatorio_2_30.csv,"per lo dosso d'Italia si congela,",lungo la spina dorsale d'Italia si gelerà
trad_divina_commedia_purgatorio_2_30.csv,"soffiata e stretta da li venti schiavi,","quando afferrato dalle raffiche dei venti slavonici,"
trad_divina_commedia_purgatorio_2_30.csv,"poi, liquefatta, in sé stessa trapela,","allora, mentre si scioglierà, si scatenerà attraverso se stesso."
trad_divina_commedia_purgatorio_2_30.csv,"pur che la terra che perde ombra spiri,","cioè, se i venti respirano a nord da terre senza ombra..."
trad_divina_commedia_purgatorio_2_30.csv,sì che par foco fonder la candela;,"come, sotto la fiamma, la candela si scioglie;"
trad_divina_commedia_purgatorio_2_30.csv,così fui sanza lagrime e sospiri,"così io, prima di aver sentito la canzone di quelli"
trad_divina_commedia_purgatorio_2_30.csv,anzi 'l cantar di quei che notan sempre,le cui note accompagnano sempre le note
trad_divina_commedia_purgatorio_2_30.csv,dietro a le note de li etterni giri;,"delle sfere eterne, era senza lacrime"
trad_divina_commedia_purgatorio_2_30.csv,ma poi che 'ntesi ne le dolci tempre,e sospira; ma quando ho sentito la simpatia
trad_divina_commedia_purgatorio_2_30.csv,"lor compartire a me, par che se detto","per me nelle loro miti armonie,"
trad_divina_commedia_purgatorio_2_30.csv,"avesser: 'Donna, perché sì lo stempre?',","come se avessero detto: ""Signorina, perché vergognarlo così?""-"
trad_divina_commedia_purgatorio_2_30.csv,"lo gel che m'era intorno al cor ristretto,",poi ha fatto il ghiaccio che aveva trattenuto il mio cuore
trad_divina_commedia_purgatorio_2_30.csv,"spirito e acqua fessi, e con angoscia","diventare acqua e respiro, e dal mio seno"
trad_divina_commedia_purgatorio_2_30.csv,de la bocca e de li occhi uscì del petto.,e attraverso le mie labbra e gli occhi si sono angosciati.
trad_divina_commedia_purgatorio_2_30.csv,"Ella, pur ferma in su la detta coscia",Ancora in piedi immobile sulla sinistra
trad_divina_commedia_purgatorio_2_30.csv,"del carro stando, a le sustanze pie","lato del carro, poi si rivolse"
trad_divina_commedia_purgatorio_2_30.csv,volse le sue parole così poscia:,"gli angeli che erano stati compassionevoli,"
trad_divina_commedia_purgatorio_2_30.csv,"“Voi vigilate ne l'etterno die,","""Voi supervisionate l'infinito giorno,"
trad_divina_commedia_purgatorio_2_30.csv,sì che notte né sonno a voi non fura,e né la notte né il sonno possono rubarti
trad_divina_commedia_purgatorio_2_30.csv,passo che faccia il secol per sue vie;,un passo che il mondo farebbe lungo la sua strada;
trad_divina_commedia_purgatorio_2_30.csv,onde la mia risposta è con più cura,"quindi, sono più preoccupato che la mia risposta"
trad_divina_commedia_purgatorio_2_30.csv,"che m'intenda colui che di là piagne,","essere compreso da colui che piange oltre,"
trad_divina_commedia_purgatorio_2_30.csv,perché sia colpa e duol d'una misura.,perché la misura del suo dolore corrisponda al suo peccato.
trad_divina_commedia_purgatorio_2_30.csv,"Non pur per ovra de le rote magne,",Non solo attraverso il lavoro delle grandi sfere...
trad_divina_commedia_purgatorio_2_30.csv,che drizzan ciascun seme ad alcun fine,"che guidano ogni seme verso un fine determinato,"
trad_divina_commedia_purgatorio_2_30.csv,"secondo che le stelle son compagne,",a seconda di quali stelle sono i suoi compagni...
trad_divina_commedia_purgatorio_2_30.csv,"ma per larghezza di grazie divine,","ma per la grazia delle grazie divine,"
trad_divina_commedia_purgatorio_2_30.csv,"che sì alti vapori hanno a lor piova,",che doccia giù dalle nuvole così in alto che noi
trad_divina_commedia_purgatorio_2_30.csv,"che nostre viste là non van vicine,","non può avvicinarsi a loro con la nostra visione, Lui,"
trad_divina_commedia_purgatorio_2_30.csv,questi fu tal ne la sua vita nova,"quando era giovane, era così-potenzialmente-che qualsiasi"
trad_divina_commedia_purgatorio_2_30.csv,"virtüalmente, ch'ogne abito destro",propensione innata in lui avrebbe
trad_divina_commedia_purgatorio_2_30.csv,fatto averebbe in lui mirabil prova.,"prodigiosamente riuscito, se avesse agito."
trad_divina_commedia_purgatorio_2_30.csv,Ma tanto più maligno e più silvestro,"Ma dove il terreno ha vigore più fine, lì"
trad_divina_commedia_purgatorio_2_30.csv,"si fa 'l terren col mal seme e non cólto,",precisamente quando si allentano o si seminano male...
trad_divina_commedia_purgatorio_2_30.csv,quant'elli ha più di buon vigor terrestro.,che quel terreno cresca più selvaggio e più nocivo.
trad_divina_commedia_purgatorio_2_30.csv,Alcun tempo il sostenni col mio volto:,Il mio volto lo sostenne per un po'.
trad_divina_commedia_purgatorio_2_30.csv,"mostrando li occhi giovanetti a lui,","mostrando i miei occhi giovanili a lui, ho condotto"
trad_divina_commedia_purgatorio_2_30.csv,meco il menava in dritta parte vòlto.,con me verso la via della giustizia.
trad_divina_commedia_purgatorio_2_30.csv,Sì tosto come in su la soglia fui,"Non appena io, sulla soglia di"
trad_divina_commedia_purgatorio_2_30.csv,"di mia seconda etade e mutai vita,","la mia seconda età, aveva cambiato la mia vita, ha preso"
trad_divina_commedia_purgatorio_2_30.csv,"questi si tolse a me, e diessi altrui.",se stesso lontano da me e seguito dopo
trad_divina_commedia_purgatorio_2_30.csv,"Quando di carne a spirto era salita,","un altro; quando, di carne in spirito,"
trad_divina_commedia_purgatorio_2_30.csv,"e bellezza e virtù cresciuta m'era,","era risorto, e la mia bontà e la mia bellezza"
trad_divina_commedia_purgatorio_2_30.csv,fu' io a lui men cara e men gradita;,"era cresciuto, ero meno caro a lui, meno benvenuto:"
trad_divina_commedia_purgatorio_2_30.csv,"e volse i passi suoi per via non vera,",volse le sue orme verso un sentiero falso;
trad_divina_commedia_purgatorio_2_30.csv,"imagini di ben seguendo false,","ha seguito contraffazioni di bontà, che"
trad_divina_commedia_purgatorio_2_30.csv,che nulla promession rendono intera.,non pagheranno mai per intero quello che hanno promesso.
trad_divina_commedia_purgatorio_2_30.csv,"Né l'impetrare ispirazion mi valse,",E nemmeno le ispirazioni che ho ricevuto...
trad_divina_commedia_purgatorio_2_30.csv,con le quali e in sogno e altrimenti,"con cui, in sogno e per altro, ho chiamato"
trad_divina_commedia_purgatorio_2_30.csv,lo rivocai: sì poco a lui ne calse!,"Lui mi ha aiutato, mi ha dato così poca attenzione!"
trad_divina_commedia_purgatorio_2_30.csv,"Tanto giù cadde, che tutti argomenti",È caduto finora non c'erano altri mezzi
trad_divina_commedia_purgatorio_2_31.csv,"“O tu che se' di là dal fiume sacro”,","""O voi sulla riva del fiume santo,"""
trad_divina_commedia_purgatorio_2_31.csv,"volgendo suo parlare a me per punta,","Quindi lei, mettendo il suo discorso contro di me..."
trad_divina_commedia_purgatorio_2_31.csv,"che pur per taglio m'era paruto acro,",anche il suo bordo era sembrato troppo affilato
trad_divina_commedia_purgatorio_2_31.csv,"ricominciò, seguendo sanza cunta,","di nuovo, senza consentire l'interruzione,"
trad_divina_commedia_purgatorio_2_31.csv,"“dì, dì se questo è vero; a tanta accusa","""Di', se questo è vero, per la tua confessione"
trad_divina_commedia_purgatorio_2_31.csv,tua confession conviene esser congiunta”.,"devono essere intrecciati con tale auto-accurata."""
trad_divina_commedia_purgatorio_2_31.csv,"Era la mia virtù tanto confusa,",Il mio potere di parola era così confuso che
trad_divina_commedia_purgatorio_2_31.csv,"che la voce si mosse, e pria si spense",la mia voce si muoveva e tuttavia era passata prima
trad_divina_commedia_purgatorio_2_31.csv,che da li organi suoi fosse dischiusa.,I suoi organi l'avevano rilasciato.
trad_divina_commedia_purgatorio_2_31.csv,Poco sofferse; poi disse: “Che pense?,"Un momento, poi ha detto: ""A cosa stai pensando?"
trad_divina_commedia_purgatorio_2_31.csv,Rispondi a me; ché le memorie triste,"Rispondi a me, l'acqua non ha ancora"
trad_divina_commedia_purgatorio_2_31.csv,in te non sono ancor da l'acqua offense”.,"ha cancellato i tuoi ricordi tristi."""
trad_divina_commedia_purgatorio_2_31.csv,Confusione e paura insieme miste,Confusione mescolata alla paura ha costretto un Sì
trad_divina_commedia_purgatorio_2_31.csv,"mi pinsero un tal “sì” fuor de la bocca,","dalla mia bocca, eppure quel sì era tale..."
trad_divina_commedia_purgatorio_2_31.csv,al quale intender fuor mestier le viste.,uno aveva bisogno di occhi per capire cosa fosse.
trad_divina_commedia_purgatorio_2_31.csv,"Come balestro frange, quando scocca",Proprio come una balestra che è disegnata troppo tesa
trad_divina_commedia_purgatorio_2_31.csv,"da troppa tesa, la sua corda e l'arco,","scatta sia il suo cordone che l'arco quando viene colpito,"
trad_divina_commedia_purgatorio_2_31.csv,"e con men foga l'asta il segno tocca,","e la freccia raggiunge il suo segno con forza debole,"
trad_divina_commedia_purgatorio_2_31.csv,"sì scoppia' io sottesso grave carco,","così, presi sotto quel peso pesante, io scoppiai;"
trad_divina_commedia_purgatorio_2_31.csv,"fuori sgorgando lagrime e sospiri,",e lascio che piangano e sospirino; la mia voce
trad_divina_commedia_purgatorio_2_31.csv,e la voce allentò per lo suo varco.,aveva perso la vita lungo il suo passaggio.
trad_divina_commedia_purgatorio_2_31.csv,"Ond'ella a me: “Per entro i mie' disiri,","A questo ha detto: ""Nel desiderio per me"
trad_divina_commedia_purgatorio_2_31.csv,che ti menavano ad amar lo bene,che ti stava dirigendo ad amare il Bene
trad_divina_commedia_purgatorio_2_31.csv,"di là dal qual non è a che s'aspiri,","oltre il quale non c'è nulla da disegnare il nostro desiderio,"
trad_divina_commedia_purgatorio_2_31.csv,quai fossi attraversati o quai catene,"quali catene erano infilate, quali fossi scavati"
trad_divina_commedia_purgatorio_2_31.csv,"trovasti, per che del passare innanzi","il tuo cammino che, una volta arrivati su di loro, ha causato"
trad_divina_commedia_purgatorio_2_31.csv,dovessiti così spogliar la spene?,La tua perdita di speranza di andare avanti?
trad_divina_commedia_purgatorio_2_31.csv,E quali agevolezze o quali avanzi,Quali benefici e quali allurements sono stati
trad_divina_commedia_purgatorio_2_31.csv,"ne la fronte de li altri si mostraro,",così evidente sulla fronte degli altri
trad_divina_commedia_purgatorio_2_31.csv,per che dovessi lor passeggiare anzi?”.,"che avevi bisogno di passeggiare davanti a loro?"""
trad_divina_commedia_purgatorio_2_31.csv,"Dopo la tratta d'un sospiro amaro,","Dopo aver nascosto un sospiro amaro,"
trad_divina_commedia_purgatorio_2_31.csv,"a pena ebbi la voce che rispuose,","Ho appena avuto la voce per la mia risposta,"
trad_divina_commedia_purgatorio_2_31.csv,e le labbra a fatica la formaro.,"ma, lavorando, le mie labbra diedero forma alle mie parole."
trad_divina_commedia_purgatorio_2_31.csv,Piangendo dissi: “Le presenti cose,"Piangendo, ho risposto: ""Mi sono presentate"
trad_divina_commedia_purgatorio_2_31.csv,"col falso lor piacer volser miei passi,","mi ha allontanato con la loro falsa adorazione,"
trad_divina_commedia_purgatorio_2_31.csv,tosto che 'l vostro viso si nascose”.,"non appena ho perso il tuo volto."""
trad_divina_commedia_purgatorio_2_31.csv,Ed ella: “Se tacessi o se negassi,"E lei: ""Sei stato silenzioso o negato"
trad_divina_commedia_purgatorio_2_31.csv,"ciò che confessi, non fora men nota","ciò che confessi, la tua colpa non sarebbe meno"
trad_divina_commedia_purgatorio_2_31.csv,la colpa tua: da tal giudice sassi!,Nelle prove: è conosciuto da un tale giudice!
trad_divina_commedia_purgatorio_2_31.csv,Ma quando scoppia de la propria gota,Ma quando l'accusa di peccato è scoppiata
trad_divina_commedia_purgatorio_2_31.csv,"l'accusa del peccato, in nostra corte","dalla propria guancia, poi nella nostra corte il whet..."
trad_divina_commedia_purgatorio_2_31.csv,rivolge sé contra 'l taglio la rota.,Pietra gira e smussa il taglio della nostra lama.
trad_divina_commedia_purgatorio_2_31.csv,"Tuttavia, perché mo vergogna porte","Tuttavia, perché tu possa provare più vergogna"
trad_divina_commedia_purgatorio_2_31.csv,"del tuo errore, e perché altra volta,","per il tuo errore, e per il momento a venire..."
trad_divina_commedia_purgatorio_2_31.csv,"udendo le serene, sie più forte,","ascoltando le Sirene, potreste essere più forti,"
trad_divina_commedia_purgatorio_2_31.csv,pon giù il seme del piangere e ascolta:,"hai fatto con tutte le lacrime che hai seminato, e ascolta:"
trad_divina_commedia_purgatorio_2_31.csv,sì udirai come in contraria parte,"così udrete come, fino ad altri fini,"
trad_divina_commedia_purgatorio_2_31.csv,mover dovieti mia carne sepolta.,La mia carne sepolta avrebbe dovuto guidarti.
trad_divina_commedia_purgatorio_2_31.csv,Mai non t'appresentò natura o arte,Natura o arte non ti avevano mai mostrato
trad_divina_commedia_purgatorio_2_31.csv,"piacer, quanto le belle membra in ch'io",bellezza che si abbinava agli splendidi arti in cui
trad_divina_commedia_purgatorio_2_31.csv,"rinchiusa fui, e che so' 'n terra sparte;",Ero racchiuso-arrampicate sparse ora nella polvere;
trad_divina_commedia_purgatorio_2_31.csv,e se 'l sommo piacer sì ti fallio,e se la bellezza più alta ti ha tradito
trad_divina_commedia_purgatorio_2_31.csv,"per la mia morte, qual cosa mortale","la mia morte, quale cosa mortale potrebbe allora indurre"
trad_divina_commedia_purgatorio_2_31.csv,dovea poi trarre te nel suo disio?,per quando il primo
trad_divina_commedia_purgatorio_2_31.csv,"Ben ti dovevi, per lo primo strale","frecce di cose ingannevoli ti hanno colpito, allora"
trad_divina_commedia_purgatorio_2_31.csv,"de le cose fallaci, levar suso",avresti dovuto alzare le ali
trad_divina_commedia_purgatorio_2_31.csv,di retro a me che non era più tale.,"per seguirmi, non più una cosa del genere."
trad_divina_commedia_purgatorio_2_31.csv,"Non ti dovea gravar le penne in giuso,",Nessuna ragazza verde o altra novità...
trad_divina_commedia_purgatorio_2_31.csv,"ad aspettar più colpo, o pargoletta","una tale breve delizia avrebbe dovuto appesantire le tue ali,"
trad_divina_commedia_purgatorio_2_31.csv,o altra novità con sì breve uso.,in attesa di altri pozzi. L'uccello nascente
trad_divina_commedia_purgatorio_2_31.csv,Novo augelletto due o tre aspetta;,"devono incontrare due o tre colpi prima che impari,"
trad_divina_commedia_purgatorio_2_31.csv,ma dinanzi da li occhi d'i pennuti,ma ogni uccello a pieno titolo è una prova contro
trad_divina_commedia_purgatorio_2_31.csv,rete si spiega indarno o si saetta”.,"la rete che è stata diffusa o freccia, puntata."""
trad_divina_commedia_purgatorio_2_31.csv,"Quali fanciulli, vergognando, muti","Anche quando i bambini stanno in piedi quando si vergognano,"
trad_divina_commedia_purgatorio_2_31.csv,"con li occhi a terra stannosi, ascoltando","occhi a terra, ascoltano, silenziosamente"
trad_divina_commedia_purgatorio_2_31.csv,"e sé riconoscendo e ripentuti,",riconoscendo la loro colpa pentita...
trad_divina_commedia_purgatorio_2_31.csv,tal mi stav'io; ed ella disse: “Quando,"Così mi sono levata in piedi e mi ha ordinato: ""Da quando"
trad_divina_commedia_purgatorio_2_31.csv,"per udir se' dolente, alza la barba,","sentire da solo ti fa soffrire così, alzare"
trad_divina_commedia_purgatorio_2_31.csv,e prenderai più doglia riguardando”.,"la tua barba, e la vista ti porterà lacrime più grandi."""
trad_divina_commedia_purgatorio_2_31.csv,Con men di resistenza si dibarba,C'è meno resistenza nella robusta quercia
trad_divina_commedia_purgatorio_2_31.csv,"robusto cerro, o vero al nostral vento",al suo sradicamento da un vento da terre
trad_divina_commedia_purgatorio_2_31.csv,"o vero a quel de la terra di Iarba,",delle nostre o terre di larbas di quanto ho mostrato
trad_divina_commedia_purgatorio_2_31.csv,ch'io non levai al suo comando il mento;,nel sollevare il mio mento al suo comando;
trad_divina_commedia_purgatorio_2_31.csv,"e quando per la barba il viso chiese,","Sapevo abbastanza bene quando ha detto ""barba"" ma significava"
trad_divina_commedia_purgatorio_2_31.csv,ben conobbi il velen de l'argomento.,Il mio viso... il veleno nella sua discussione.
trad_divina_commedia_purgatorio_2_31.csv,"E come la mia faccia si distese,","Quando ebbi alzato il mio viso in piedi, i miei occhi"
trad_divina_commedia_purgatorio_2_31.csv,posarsi quelle prime creature,sono stati in grado di percepire che le prime creature
trad_divina_commedia_purgatorio_2_31.csv,da loro aspersïon l'occhio comprese;,si erano fermati e non stavano più spargendo fiori;
trad_divina_commedia_purgatorio_2_31.csv,"e le mie luci, ancor poco sicure,","e ancora incerto di se stesso, la mia visione"
trad_divina_commedia_purgatorio_2_31.csv,vider Beatrice volta in su la fiera,Beatrice si voltò verso l'animale
trad_divina_commedia_purgatorio_2_31.csv,ch'è sola una persona in due nature.,"cioè, con le sue due nature, ma una persona."
trad_divina_commedia_purgatorio_2_31.csv,Sotto 'l suo velo e oltre la rivera,"Sotto il suo velo, oltre il torrente, sembrava"
trad_divina_commedia_purgatorio_2_31.csv,"vincer pariemi più sé stessa antica,",in modo da superare il suo ex sé in bellezza
trad_divina_commedia_purgatorio_2_31.csv,"vincer che l'altre qui, quand'ella c'era.","come, qui sulla terra, aveva superato tutti gli altri."
trad_divina_commedia_purgatorio_2_31.csv,"Di penter sì mi punse ivi l'ortica,","L'ortica del rimorso così mi ha punto allora,"
trad_divina_commedia_purgatorio_2_31.csv,che di tutte altre cose qual mi torse,che quelle-tra tutte le altre-cose che una volta
trad_divina_commedia_purgatorio_2_31.csv,"più nel suo amor, più mi si fé nemica.","Mi ha attirato il mio amore, mi e' diventato piu' odioso."
trad_divina_commedia_purgatorio_2_31.csv,"Tanta riconoscenza il cor mi morse,",Tale auto-incitazione colpì il mio cuore che io
trad_divina_commedia_purgatorio_2_31.csv,"ch'io caddi vinto; e quale allora femmi,","crollato, i miei sensi fiacco; quello che sono diventato"
trad_divina_commedia_purgatorio_2_31.csv,salsi colei che la cagion mi porse.,è noto a lei che è stata la causa di esso.
trad_divina_commedia_purgatorio_2_31.csv,"Poi, quando il cor virtù di fuor rendemmi,","Poi, quando il mio cuore ristabili' il mio senso esterno,"
trad_divina_commedia_purgatorio_2_31.csv,la donna ch'io avea trovata sola,"Ho visto la donna che avevo trovato da sola,"
