Filename,Original,Translate
trad_divina_commedia_purgatorio_1_29.csv,sì che lì sopra rimanea distinto,Cosi' che rimanesse in alto...
trad_divina_commedia_purgatorio_1_29.csv,"di sette liste, tutte in quei colori","Con sette liste, tutti i colori"
trad_divina_commedia_purgatorio_1_29.csv,onde fa l'arco il Sole e Delia il cinto.,"Da dove viene fatto l'arco del sole, e la cintura di Delia."
trad_divina_commedia_purgatorio_1_29.csv,Questi ostendali in dietro eran maggiori,Questi standard all'indietro più a lungo sono stati
trad_divina_commedia_purgatorio_1_29.csv,"che la mia vista; e, quanto a mio avviso,","che era la mia vista; e, come mi è sembrato,"
trad_divina_commedia_purgatorio_1_29.csv,diece passi distavan quei di fori.,Dieci passi sono stati il più esterno a parte.
trad_divina_commedia_purgatorio_1_29.csv,"Sotto così bel ciel com'io diviso,",Sotto così bello un paradiso come descrivo
trad_divina_commedia_purgatorio_1_29.csv,"ventiquattro seniori, a due a due,","I quattro e venti anziani, due a due,"
trad_divina_commedia_purgatorio_1_29.csv,coronati venien di fiordaliso.,È venuto su incoronato con fiore-de-luce.
trad_divina_commedia_purgatorio_1_29.csv,Tutti cantavan: “Benedicta tue,"Tutti cantavano: ""Benedetto tu"
trad_divina_commedia_purgatorio_1_29.csv,"ne le figlie d'Adamo, e benedette","Tra le figlie di Adamo arte, e benedetto"
trad_divina_commedia_purgatorio_1_29.csv,sieno in etterno le bellezze tue!”.,"Per sempre sarà la tua bellezza."""
trad_divina_commedia_purgatorio_1_29.csv,Poscia che i fiori e l'altre fresche erbette,Dopo i fiori e altre tenere erbe
trad_divina_commedia_purgatorio_1_29.csv,a rimpetto di me da l'altra sponda,Davanti a me sull'altro margine
trad_divina_commedia_purgatorio_1_29.csv,"libere fuor da quelle genti elette,","Erano sgomberati da quella razza eletta,"
trad_divina_commedia_purgatorio_1_29.csv,"sì come luce luce in ciel seconda,","Come nel cielo stella segue stella dopo stella,"
trad_divina_commedia_purgatorio_1_29.csv,"vennero appresso lor quattro animali,","Dopo di loro si avvicinarono quattro animali,"
trad_divina_commedia_purgatorio_1_29.csv,coronati ciascun di verde fronda.,Incoronato ciascuno con foglia verdeggiante.
trad_divina_commedia_purgatorio_1_29.csv,Ognuno era pennuto di sei ali;,"Plumed con sei ali era ciascuno di loro,"
trad_divina_commedia_purgatorio_1_29.csv,"le penne piene d'occhi; e li occhi d'Argo,",Il piumaggio pieno di occhi; gli occhi di Argus
trad_divina_commedia_purgatorio_1_29.csv,"se fosser vivi, sarebber cotali.",Se vivessero sarebbe come questi.
trad_divina_commedia_purgatorio_1_29.csv,A descriver lor forme più non spargo,Reader! per rintracciare i loro moduli non spreco più
trad_divina_commedia_purgatorio_1_29.csv,"rime, lettor; ch'altra spesa mi strigne,","Le mie rime; per altre spese mi preme così,"
trad_divina_commedia_purgatorio_1_29.csv,tanto ch'a questa non posso esser largo;,Che io in questo non possa essere prodigo.
trad_divina_commedia_purgatorio_1_29.csv,"ma leggi Ezechïel, che li dipigne","Ma leggi Ezechiele, che li raffigura"
trad_divina_commedia_purgatorio_1_29.csv,come li vide da la fredda parte,Come li vide freddi dalla regione
trad_divina_commedia_purgatorio_1_29.csv,venir con vento e con nube e con igne;,"con nuvole, con turbinio e con fuoco;"
trad_divina_commedia_purgatorio_1_29.csv,"e quali i troverai ne le sue carte,","E quelli che li troverai nelle sue pagine,"
trad_divina_commedia_purgatorio_1_29.csv,"tali eran quivi, salvo ch'a le penne",Tali erano qui; salvando che nel loro piumaggio
trad_divina_commedia_purgatorio_1_29.csv,Giovanni è meco e da lui si diparte.,"Giovanni è con me, e differisce da lui."
trad_divina_commedia_purgatorio_1_29.csv,Lo spazio dentro a lor quattro contenne,L'intervallo tra questi quattro contenuti
trad_divina_commedia_purgatorio_1_29.csv,"un carro, in su due rote, trïunfale,","Un carro trionfale su due ruote,"
trad_divina_commedia_purgatorio_1_29.csv,ch'al collo d'un grifon tirato venne.,che dal collo di un Griffin è stato disegnato;
trad_divina_commedia_purgatorio_1_29.csv,Esso tendeva in sù l'una e l'altra ale,E verso l'alto ha esteso entrambe le sue ali
trad_divina_commedia_purgatorio_1_29.csv,"tra la mezzana e le tre e tre liste,","Tra la lista centrale e tre e tre,"
trad_divina_commedia_purgatorio_1_29.csv,"sì ch'a nulla, fendendo, facea male.",Cosi' che non abbia ferito nessuno tagliandolo.
trad_divina_commedia_purgatorio_1_29.csv,Tanto salivan che non eran viste;,Si alzarono così in alto da perdersi di vista.
trad_divina_commedia_purgatorio_1_29.csv,"le membra d'oro avea quant'era uccello,","I suoi arti erano d'oro, fino a che lui era uccello,"
trad_divina_commedia_purgatorio_1_29.csv,"e bianche l'altre, di vermiglio miste.",E bianchi gli altri con vermiglio mescolato.
trad_divina_commedia_purgatorio_1_29.csv,Non che Roma di carro così bello,Non solo Roma senza una macchina così splendida
trad_divina_commedia_purgatorio_1_29.csv,"rallegrasse Affricano, o vero Augusto,","E' contento Africano, o Augusto,"
trad_divina_commedia_purgatorio_1_29.csv,ma quel del Sol saria pover con ello;,"Ma povero ad esso che del sole sarebbe,"
trad_divina_commedia_purgatorio_1_29.csv,"quel del Sol che, svïando, fu combusto","Quella del Sole, che ondeggiava fu bruciata"
trad_divina_commedia_purgatorio_1_29.csv,"per l'orazion de la Terra devota,","All'origione importunata della Terra,"
trad_divina_commedia_purgatorio_1_29.csv,quando fu Giove arcanamente giusto.,Quando Giove era cosi' misteriosamente giusto.
trad_divina_commedia_purgatorio_1_29.csv,Tre donne in giro da la destra rota,Tre fanciulle alla ruota destra in un cerchio
trad_divina_commedia_purgatorio_1_29.csv,venian danzando; l'una tanto rossa,E' venuto avanti a ballare; uno così molto rosso
trad_divina_commedia_purgatorio_1_29.csv,ch'a pena fora dentro al foco nota;,Che nell'incendio era appena stata notata.
trad_divina_commedia_purgatorio_1_29.csv,l'altr'era come se le carni e l'ossa,Il secondo era come se la sua carne e le sue ossa
trad_divina_commedia_purgatorio_1_29.csv,fossero state di smeraldo fatte;,era stato tutto fatto di smeraldo;
trad_divina_commedia_purgatorio_1_29.csv,la terza parea neve testé mossa;,Il terzo apparve come neve ma appena caduto.
trad_divina_commedia_purgatorio_1_29.csv,"e or parëan da la bianca tratte,","E ora sembravano condotti dal bianco,"
trad_divina_commedia_purgatorio_1_29.csv,or da la rossa; e dal canto di questa,"Ora dal rosso, e dal canto di lei"
trad_divina_commedia_purgatorio_1_29.csv,l'altre toglien l'andare e tarde e ratte.,"Gli altri hanno fatto il loro passo, o lento o veloce."
trad_divina_commedia_purgatorio_1_29.csv,"Da la sinistra quattro facean festa,",Sulla mano sinistra quattro vacanze fatte
trad_divina_commedia_purgatorio_1_29.csv,"in porpore vestite, dietro al modo","Vestato in viola, seguendo la misura"
trad_divina_commedia_purgatorio_1_29.csv,d'una di lor ch'avea tre occhi in testa.,Di uno di loro con tre occhi la sua testa.
trad_divina_commedia_purgatorio_1_29.csv,Appresso tutto il pertrattato nodo,Nella parte posteriore di tutto il gruppo qui trattato
trad_divina_commedia_purgatorio_1_29.csv,"vidi due vecchi in abito dispari,","Due vecchi che vedevo, a differenza dell'abitudine,"
trad_divina_commedia_purgatorio_1_29.csv,ma pari in atto e onesto e sodo.,"Ma come nell'andatura, ogni dignitoso e grave."
trad_divina_commedia_purgatorio_1_29.csv,L'un si mostrava alcun de' famigliari,Uno si mostrò come uno dei discepoli
trad_divina_commedia_purgatorio_1_30.csv,"Quando il settentrïon del primo cielo,",Quando la Septentrion del cielo più alto
trad_divina_commedia_purgatorio_1_30.csv,che né occaso mai seppe né orto,"(che non sapevano né l'impostazione né l'innalzamento,"
trad_divina_commedia_purgatorio_1_30.csv,"né d'altra nebbia che di colpa velo,","né velo di nuvole diverse da quelle del peccato,"
trad_divina_commedia_purgatorio_1_30.csv,e che faceva lì ciascuno accorto,e che rendevano consapevoli tutti quelli che vi erano
trad_divina_commedia_purgatorio_1_30.csv,"di suo dover, come 'l più basso face","Di suo dovere, come fa il più basso"
trad_divina_commedia_purgatorio_1_30.csv,"qual temon gira per venire a porto,",Chi gira il timone per venire al porto)
trad_divina_commedia_purgatorio_1_30.csv,"fermo s'affisse: la gente verace,","Senza movimento fermato, la gente verace,"
trad_divina_commedia_purgatorio_1_30.csv,"venuta prima tra 'l grifone ed esso,","All'inizio, tra questo e il Griffin..."
trad_divina_commedia_purgatorio_1_30.csv,al carro volse sé come a sua pace;,"Si sono rivolti alla macchina, per quanto riguarda la loro pace."
trad_divina_commedia_purgatorio_1_30.csv,"e un di loro, quasi da ciel messo,","E uno di loro, come per ordine del Cielo,"
trad_divina_commedia_purgatorio_1_30.csv,"'Veni, sponsa, de Libano' cantando","Cantando, ""Veni, sponsa, de Libano"""
trad_divina_commedia_purgatorio_1_30.csv,"gridò tre volte, e tutti li altri appresso.","Ho urlato tre volte, e tutti gli altri dopo."
trad_divina_commedia_purgatorio_1_30.csv,Quali i beati al novissimo bando,Anche come il Beato all'ultima convocazione
trad_divina_commedia_purgatorio_1_30.csv,"surgeran presti ognun di sua caverna,","Si leverà ciascuno dalla sua caverna,"
trad_divina_commedia_purgatorio_1_30.csv,"la revestita voce alleluiando,","Sollevando la luce la carne reinvestita,"
trad_divina_commedia_purgatorio_1_30.csv,cotali in su la divina basterna,Così su quel carro celeste
trad_divina_commedia_purgatorio_1_30.csv,"si levar cento, ad vocem tanti senis,","Cento rose ad vocem tanti senis,"
trad_divina_commedia_purgatorio_1_30.csv,ministri e messagger di vita etterna.,Ministri e messaggeri di vita eterna.
trad_divina_commedia_purgatorio_1_30.csv,"Tutti dicean: 'Benedictus qui venis!',","Dicevano tutti: ""Benedictus qui venis."""
trad_divina_commedia_purgatorio_1_30.csv,"e fior gittando e di sopra e dintorno,","E, spargendo fiori sopra e intorno,"
trad_divina_commedia_purgatorio_1_30.csv,"'Manibus, oh, date lilïa plenis!'.","""Manibus o date lilia plenis."""
trad_divina_commedia_purgatorio_1_30.csv,Io vidi già nel cominciar del giorno,"Ora ho visto, come cominciò il giorno,"
trad_divina_commedia_purgatorio_1_30.csv,"la parte orïental tutta rosata,","L'emisfero orientale tutto tinto di rosa,"
trad_divina_commedia_purgatorio_1_30.csv,e l'altro ciel di bel sereno addorno;,e l'altro cielo di bella serena adorna;
trad_divina_commedia_purgatorio_1_30.csv,"e la faccia del sol nascere ombrata,","E il volto del sole, l'insurrezione, l'ombra"
trad_divina_commedia_purgatorio_1_30.csv,sì che per temperanza di vapori,Così che temperando l'influenza dei vapori
trad_divina_commedia_purgatorio_1_30.csv,l'occhio la sostenea lunga fïata:,Per un lungo intervallo l'occhio lo ha sostenuto;
trad_divina_commedia_purgatorio_1_30.csv,così dentro una nuvola di fiori,Così nel seno di una nuvola di fiori
trad_divina_commedia_purgatorio_1_30.csv,che da le mani angeliche saliva,"che da quelle mani angelica ascese,"
trad_divina_commedia_purgatorio_1_30.csv,"e ricadeva in giù dentro e di fori,","E giù cadde di nuovo dentro e fuori,"
trad_divina_commedia_purgatorio_1_30.csv,sovra candido vel cinta d'uliva,Sopra il suo velo bianco-neve con la cinta d'ulivo
trad_divina_commedia_purgatorio_1_30.csv,"donna m'apparve, sotto verde manto","Sembrava una signora sotto un mantello verde,"
trad_divina_commedia_purgatorio_1_30.csv,vestita di color di fiamma viva.,Vestito nel colore della fiamma viva.
trad_divina_commedia_purgatorio_1_30.csv,"E lo spirito mio, che già cotanto","E il mio stesso spirito, che già ora"
trad_divina_commedia_purgatorio_1_30.csv,tempo era stato ch'a la sua presenza,"Così tanto tempo era stato, che in sua presenza"
trad_divina_commedia_purgatorio_1_30.csv,"non era di stupor, tremando, affranto,","Tremava di timore non si era levata in piedi abbashed,"
trad_divina_commedia_purgatorio_1_30.csv,"sanza de li occhi aver più conoscenza,","Senza più conoscenza avendo dai miei occhi,"
trad_divina_commedia_purgatorio_1_30.csv,"per occulta virtù che da lei mosse,",Attraverso virtù occulta che da lei procedeva
trad_divina_commedia_purgatorio_1_30.csv,d'antico amor sentì la gran potenza.,Dell'antico amore la possente influenza si sentiva.
trad_divina_commedia_purgatorio_1_30.csv,Tosto che ne la vista mi percosse,Non appena sulla mia visione colpì il potere
trad_divina_commedia_purgatorio_1_30.csv,l'alta virtù che già m'avea trafitto,"Sublime, che mi aveva già trafitto"
trad_divina_commedia_purgatorio_1_30.csv,"prima ch'io fuor di püerizia fosse,","Provenivo dalla mia giovinezza,"
trad_divina_commedia_purgatorio_1_30.csv,volsimi a la sinistra col respitto,A sinistra ho girato con quella fiducia
trad_divina_commedia_purgatorio_1_30.csv,col quale il fantolin corre a la mamma,"Con cui il bambino corre da sua madre,"
trad_divina_commedia_purgatorio_1_30.csv,"quando ha paura o quando elli è afflitto,","Quando ha paura, o quando è afflitto,"
trad_divina_commedia_purgatorio_1_30.csv,per dicere a Virgilio: 'Men che dramma,"Dire a Virgilio: ""Non un dracma"
trad_divina_commedia_purgatorio_1_30.csv,di sangue m'è rimaso che non tremi:,"di sangue rimane in me, che non trema;"
trad_divina_commedia_purgatorio_1_30.csv,conosco i segni de l'antica fiamma'.,"Conosco le tracce dell'antica fiamma."""
trad_divina_commedia_purgatorio_1_30.csv,Ma Virgilio n'avea lasciati scemi,Ma noi Virgilio di se stesso privato
trad_divina_commedia_purgatorio_1_30.csv,"di sé, Virgilio dolcissimo patre,","Se n'era andato, Virgilio, il più dolce di tutti i padri,"
trad_divina_commedia_purgatorio_1_30.csv,Virgilio a cui per mia salute die'mi;,"Virgilio, al quale io per sicurezza mi diedi:"
trad_divina_commedia_purgatorio_1_30.csv,"né quantunque perdeo l'antica matre,",E non ha perso l'antica madre.
trad_divina_commedia_purgatorio_1_30.csv,valse a le guance nette di rugiada,"Mi si sono scavate le guance purificate dalla rugiada,"
trad_divina_commedia_purgatorio_1_30.csv,"che, lagrimando, non tornasser atre.",Che piangere non dovrebbe essere di nuovo oscurato.
trad_divina_commedia_purgatorio_1_30.csv,"“Dante, perché Virgilio se ne vada,","""Dante, perché Virgilio è partito"
trad_divina_commedia_purgatorio_1_30.csv,"non pianger anco, non piangere ancora;","Non piangete ancora, non piangete ancora per un po'."
trad_divina_commedia_purgatorio_1_30.csv,ché pianger ti conven per altra spada”.,"Per un'altra spada devi piangere."""
trad_divina_commedia_purgatorio_1_30.csv,Quasi ammiraglio che in poppa e in prora,"E' un ammiraglio, che alla cacca e alla prua"
trad_divina_commedia_purgatorio_1_30.csv,viene a veder la gente che ministra,Viene a vedere le persone che stanno lavorando
trad_divina_commedia_purgatorio_1_30.csv,"per li altri legni, e a ben far l'incora;","in altre navi, e li acclama al bene-fare,"
trad_divina_commedia_purgatorio_1_30.csv,"in su la sponda del carro sinistra,","Sul bordo sinistro dell'auto,"
trad_divina_commedia_purgatorio_1_30.csv,"quando mi volsi al suon del nome mio,","Quando al suono ho girato il mio nome,"
trad_divina_commedia_purgatorio_1_30.csv,"che di necessità qui si registra,","Quale di necessità è qui registrato,"
trad_divina_commedia_purgatorio_1_30.csv,vidi la donna che pria m'appario,"Vidi la Signora, che prima apparve"
trad_divina_commedia_purgatorio_1_30.csv,"velata sotto l'angelica festa,","Velato sotto la festa angelica,"
trad_divina_commedia_purgatorio_1_30.csv,drizzar li occhi ver' me di qua dal rio.,Dirigete i suoi occhi verso di me dall'altra parte del fiume.
trad_divina_commedia_purgatorio_1_30.csv,"Tutto che 'l vel che le scendea di testa,","Anche se il velo, che dalla sua testa discese,"
trad_divina_commedia_purgatorio_1_30.csv,"cerchiato de le fronde di Minerva,","Circondato dal fogliame di Minerva,"
trad_divina_commedia_purgatorio_1_30.csv,"non la lasciasse parer manifesta,","non le permise di apparire distintamente,"
trad_divina_commedia_purgatorio_1_30.csv,regalmente ne l'atto ancor proterva,In atteggiamento ancora regalmente maestoso
trad_divina_commedia_purgatorio_1_30.csv,continüò come colui che dice,"Continuò, come a colui che parla,"
trad_divina_commedia_purgatorio_1_30.csv,e 'l più caldo parlar dietro reserva:,E mantiene la sua più calda espressione in riserva:
trad_divina_commedia_purgatorio_1_30.csv,"“Guardaci ben! Ben son, ben son Beatrice.","""Guardami bene; in pace sono Beatrice!"
trad_divina_commedia_purgatorio_1_30.csv,Come degnasti d'accedere al monte?,Come ti sei degnato di venire sulla montagna?
trad_divina_commedia_purgatorio_1_30.csv,non sapei tu che qui è l'uom felice?”.,"Non sapevi che l'uomo è felice qui?"""
trad_divina_commedia_purgatorio_1_30.csv,Li occhi mi cadder giù nel chiaro fonte;,"I miei occhi sono caduti giù nella fontana limpida,"
trad_divina_commedia_purgatorio_1_30.csv,"ma veggendomi in esso, i trassi a l'erba,","Ma, vedendomi in essa, cercai l'erba,"
trad_divina_commedia_purgatorio_1_30.csv,tanta vergogna mi gravò la fronte.,Un vero peccato mi ha pesato la fronte.
trad_divina_commedia_purgatorio_1_30.csv,"Così la madre al figlio par superba,","Quanto al figlio la madre sembra superba,"
trad_divina_commedia_purgatorio_1_30.csv,com'ella parve a me; perché d'amaro,Così mi apparve; per un po 'amaro
trad_divina_commedia_purgatorio_1_30.csv,sente il sapor de la pietade acerba.,Assapora il sapore della compassione severa.
trad_divina_commedia_purgatorio_1_30.csv,Ella si tacque; e li angeli cantaro,"Silenziosa divenne lei, e gli Angeli cantarono"
trad_divina_commedia_purgatorio_1_30.csv,"di sùbito 'In te, Domine, speravi';","Improvvisamente, ""In te, Domine, Speravi:"""
trad_divina_commedia_purgatorio_1_30.csv,ma oltre 'pedes meos' non passaro.,Ma oltre 'pedes meos' non è passato.
trad_divina_commedia_purgatorio_1_30.csv,Sì come neve tra le vive travi,Come la neve tra le travi vive
trad_divina_commedia_purgatorio_1_30.csv,"per lo dosso d'Italia si congela,","Sul retro dell'Italia congeali,"
trad_divina_commedia_purgatorio_1_30.csv,"soffiata e stretta da li venti schiavi,","Soffiato e alla deriva dai venti slavonici,"
trad_divina_commedia_purgatorio_1_30.csv,"poi, liquefatta, in sé stessa trapela,","E poi, dissolvendo, passa attraverso se stesso"
trad_divina_commedia_purgatorio_1_30.csv,"pur che la terra che perde ombra spiri,","Quando la terra che perde l'ombra respira,"
trad_divina_commedia_purgatorio_1_30.csv,sì che par foco fonder la candela;,in modo che sembri un fuoco che scioglie un cono;
trad_divina_commedia_purgatorio_1_30.csv,così fui sanza lagrime e sospiri,"E 'en così ero senza una lacrima o sospiro,"
trad_divina_commedia_purgatorio_1_30.csv,anzi 'l cantar di quei che notan sempre,Prima della canzone di coloro che cantano per sempre
trad_divina_commedia_purgatorio_1_30.csv,dietro a le note de li etterni giri;,Dopo la musica delle sfere eterne.
trad_divina_commedia_purgatorio_1_30.csv,ma poi che 'ntesi ne le dolci tempre,Ma quando ho sentito nelle loro dolci melodie
trad_divina_commedia_purgatorio_1_30.csv,"lor compartire a me, par che se detto","Compassione per me, più di quanto avessero detto,"
trad_divina_commedia_purgatorio_1_30.csv,"avesser: 'Donna, perché sì lo stempre?',","""Perché, signora, così lo sbrai?"""
trad_divina_commedia_purgatorio_1_30.csv,"lo gel che m'era intorno al cor ristretto,",Il ghiaccio... era per via del mio cuore...
trad_divina_commedia_purgatorio_1_30.csv,"spirito e acqua fessi, e con angoscia","Per l'aria e l'acqua cambiato, e nella mia angoscia"
trad_divina_commedia_purgatorio_1_30.csv,de la bocca e de li occhi uscì del petto.,Attraverso la bocca e gli occhi sgorgavano dal mio seno.
trad_divina_commedia_purgatorio_1_30.csv,"Ella, pur ferma in su la detta coscia","Lei, sul bordo destro dell'auto"
trad_divina_commedia_purgatorio_1_30.csv,"del carro stando, a le sustanze pie","Ancora saldamente in piedi, a quegli esseri santi"
trad_divina_commedia_purgatorio_1_30.csv,volse le sue parole così poscia:,Così il suo discorso diretto dopo:
trad_divina_commedia_purgatorio_1_30.csv,"“Voi vigilate ne l'etterno die,","""Voi vegliate nel giorno eterno,"
trad_divina_commedia_purgatorio_1_30.csv,sì che notte né sonno a voi non fura,Così che né la notte né il sonno possano rubarti
trad_divina_commedia_purgatorio_1_30.csv,passo che faccia il secol per sue vie;,Un passo i secoli fanno sul loro cammino;
trad_divina_commedia_purgatorio_1_30.csv,onde la mia risposta è con più cura,"Perciò la mia risposta è con maggiore cura,"
trad_divina_commedia_purgatorio_1_30.csv,"che m'intenda colui che di là piagne,","perché egli mi ascolti che sta piangendo là,"
trad_divina_commedia_purgatorio_1_30.csv,perché sia colpa e duol d'una misura.,affinché il peccato e il dole siano di una sola misura.
trad_divina_commedia_purgatorio_1_30.csv,"Non pur per ovra de le rote magne,","Non solo per il lavoro di quelle grandi ruote,"
trad_divina_commedia_purgatorio_1_30.csv,che drizzan ciascun seme ad alcun fine,"quel destino di ogni seme fino ad un certo punto,"
trad_divina_commedia_purgatorio_1_30.csv,"secondo che le stelle son compagne,","Secondo che le stelle sono in congiunzione,"
trad_divina_commedia_purgatorio_1_30.csv,"ma per larghezza di grazie divine,","Ma per la grandezza delle grazie celesti,"
trad_divina_commedia_purgatorio_1_30.csv,"che sì alti vapori hanno a lor piova,",Che hanno questi alti vapori per la loro pioggia
trad_divina_commedia_purgatorio_1_30.csv,"che nostre viste là non van vicine,","Che vicino a loro la nostra vista non si avvicina,"
trad_divina_commedia_purgatorio_1_30.csv,questi fu tal ne la sua vita nova,Questo era diventato quest'uomo nella sua nuova vita
trad_divina_commedia_purgatorio_1_30.csv,"virtüalmente, ch'ogne abito destro","Potenzialmente, che ogni retta abitudine"
trad_divina_commedia_purgatorio_1_30.csv,fatto averebbe in lui mirabil prova.,Avrebbe fatto prove ammirevoli in lui;
trad_divina_commedia_purgatorio_1_30.csv,Ma tanto più maligno e più silvestro,Ma molto piu' maligno e piu' selvaggio.
trad_divina_commedia_purgatorio_1_30.csv,"si fa 'l terren col mal seme e non cólto,","Diventa il paese allevato e con seme cattivo,"
trad_divina_commedia_purgatorio_1_30.csv,quant'elli ha più di buon vigor terrestro.,Più buono è il vigore terreno che possiede.
trad_divina_commedia_purgatorio_1_30.csv,Alcun tempo il sostenni col mio volto:,Qualche tempo l'ho sostenuto con il mio sguardo;
trad_divina_commedia_purgatorio_1_30.csv,"mostrando li occhi giovanetti a lui,","rivelandogli i miei occhi giovanili,"
trad_divina_commedia_purgatorio_1_30.csv,meco il menava in dritta parte vòlto.,L'ho portato con me nel modo giusto.
trad_divina_commedia_purgatorio_1_30.csv,Sì tosto come in su la soglia fui,Non appena mai della mia seconda età
trad_divina_commedia_purgatorio_1_30.csv,"di mia seconda etade e mutai vita,","Ero sulla soglia e ho cambiato vita,"
trad_divina_commedia_purgatorio_1_30.csv,"questi si tolse a me, e diessi altrui.",Lui stesso da me ha preso e dato agli altri.
trad_divina_commedia_purgatorio_1_30.csv,"Quando di carne a spirto era salita,","Quando dalla carne allo spirito salii,"
trad_divina_commedia_purgatorio_1_30.csv,"e bellezza e virtù cresciuta m'era,","E la bellezza e la virtù erano in me aumentate,"
trad_divina_commedia_purgatorio_1_30.csv,fu' io a lui men cara e men gradita;,Ero per lui meno caro e meno delizioso;
trad_divina_commedia_purgatorio_1_30.csv,"e volse i passi suoi per via non vera,","E in modi non veri ha girato i suoi passi,"
trad_divina_commedia_purgatorio_1_30.csv,"imagini di ben seguendo false,","Seguendo le false immagini del bene,"
trad_divina_commedia_purgatorio_1_30.csv,che nulla promession rendono intera.,Non sono mai state mantenute promesse.
trad_divina_commedia_purgatorio_1_30.csv,"Né l'impetrare ispirazion mi valse,","e non mi serviva la preghiera d'ispirazione,"
trad_divina_commedia_purgatorio_1_30.csv,con le quali e in sogno e altrimenti,Per mezzo del quale nei sogni e in altro modo
trad_divina_commedia_purgatorio_1_30.csv,lo rivocai: sì poco a lui ne calse!,"L'ho richiamato, cosi' poco che li ha ascoltati."
trad_divina_commedia_purgatorio_1_30.csv,"Tanto giù cadde, che tutti argomenti","Così in basso cadde, che tutti gli apparecchi"
trad_divina_commedia_purgatorio_1_31.csv,"“O tu che se' di là dal fiume sacro”,","""O tu che sei oltre il fiume sacro,"""
trad_divina_commedia_purgatorio_1_31.csv,"volgendo suo parlare a me per punta,","Rivolgendosi a me il punto del suo discorso,"
trad_divina_commedia_purgatorio_1_31.csv,"che pur per taglio m'era paruto acro,","Quell'orlo mi era anche sembrato così affettuoso,"
trad_divina_commedia_purgatorio_1_31.csv,"ricominciò, seguendo sanza cunta,","Ricominciava, continuando senza sosta,"
trad_divina_commedia_purgatorio_1_31.csv,"“dì, dì se questo è vero; a tanta accusa","""Di': ""Se questo è vero,"
trad_divina_commedia_purgatorio_1_31.csv,tua confession conviene esser congiunta”.,"La tua confessione ha bisogno di essere unita."""
trad_divina_commedia_purgatorio_1_31.csv,"Era la mia virtù tanto confusa,","Le mie facoltà erano in così grande confusione,"
trad_divina_commedia_purgatorio_1_31.csv,"che la voce si mosse, e pria si spense","Che la voce si muoveva, ma prima era estinta"
trad_divina_commedia_purgatorio_1_31.csv,che da li organi suoi fosse dischiusa.,Di quanto dai suoi organi è stato impostato a largo.
trad_divina_commedia_purgatorio_1_31.csv,Poco sofferse; poi disse: “Che pense?,"Aspettava un po', poi disse: ""Che cosa pensa?"
trad_divina_commedia_purgatorio_1_31.csv,Rispondi a me; ché le memorie triste,"Rispondimi, per i ricordi tristi"
trad_divina_commedia_purgatorio_1_31.csv,in te non sono ancor da l'acqua offense”.,"In te non sono ancora feriti dalle acque."""
trad_divina_commedia_purgatorio_1_31.csv,Confusione e paura insieme miste,Confusione e sgomento insieme mescolati
trad_divina_commedia_purgatorio_1_31.csv,"mi pinsero un tal “sì” fuor de la bocca,","forzato un sì così! dalla mia bocca, quella vista"
trad_divina_commedia_purgatorio_1_31.csv,al quale intender fuor mestier le viste.,Era necessario per la comprensione di esso.
trad_divina_commedia_purgatorio_1_31.csv,"Come balestro frange, quando scocca","Anche quando una balestra si rompe, quando viene scaricata"
trad_divina_commedia_purgatorio_1_31.csv,"da troppa tesa, la sua corda e l'arco,","Troppo tesamente disegnato la corda e l'arco,"
trad_divina_commedia_purgatorio_1_31.csv,"e con men foga l'asta il segno tocca,","E con meno forza la freccia colpisce il segno,"
trad_divina_commedia_purgatorio_1_31.csv,"sì scoppia' io sottesso grave carco,","Così ho lasciato il posto sotto quel pesante fardello,"
trad_divina_commedia_purgatorio_1_31.csv,"fuori sgorgando lagrime e sospiri,","Effusione in un torrente lacrime e sospiri,"
trad_divina_commedia_purgatorio_1_31.csv,e la voce allentò per lo suo varco.,E la voce segnava il suo passaggio.
trad_divina_commedia_purgatorio_1_31.csv,"Ond'ella a me: “Per entro i mie' disiri,","Da dove lei a me: ""In quei miei desideri"
trad_divina_commedia_purgatorio_1_31.csv,che ti menavano ad amar lo bene,"che ti condusse all'amore di quel bene,"
trad_divina_commedia_purgatorio_1_31.csv,"di là dal qual non è a che s'aspiri,","Al di là del quale non c'è nulla a cui aspirare,"
trad_divina_commedia_purgatorio_1_31.csv,quai fossi attraversati o quai catene,Che trincee bugiarda traversata o che catene
trad_divina_commedia_purgatorio_1_31.csv,"trovasti, per che del passare innanzi","Hai scoperto, quello di passare avanti"
trad_divina_commedia_purgatorio_1_31.csv,dovessiti così spogliar la spene?,Avresti dovuto spogliarti così della speranza?
trad_divina_commedia_purgatorio_1_31.csv,E quali agevolezze o quali avanzi,E quali attrazioni o quali vantaggi
trad_divina_commedia_purgatorio_1_31.csv,"ne la fronte de li altri si mostraro,",Sulla fronte degli altri mostrarono:
trad_divina_commedia_purgatorio_1_31.csv,per che dovessi lor passeggiare anzi?”.,"perché tu volga loro le tue orme?"""
trad_divina_commedia_purgatorio_1_31.csv,"Dopo la tratta d'un sospiro amaro,","Dopo il sospiro di un sospiro amaro,"
trad_divina_commedia_purgatorio_1_31.csv,"a pena ebbi la voce che rispuose,","Non avevo quasi la voce di rispondere,"
