,Purgatorio,Parafrasi
4115,"tra la mezzana e le tre e tre liste,","e le tre strisce che stavano rispettivamente da una parte e dall’altra, "
4116,"sì ch’a nulla, fendendo, facea male.","così che, pur inserendosi in mezzo, non ne tagliavano  nessuna. "
4117,Tanto salivan che non eran viste;,Si stendevano così in alto che non era possibile seguirle con lo sguardo; 
4118,"le membra d’oro avea quant’ era uccello,","le parti del corpo proprie di un uccello erano d’oro, "
4119,"e bianche l’altre, di vermiglio miste.",e il resto era bianco misto a vermiglio. 
4120,Non che Roma di carro così bello,Non solo i Romani  con un carro così bello non poterono festeggiare  
4121,"rallegrasse Affricano, o vero Augusto,","il trionfo di Scipione l’Africano o di Augusto, "
4122,ma quel del Sol saria pover con ello;,ma perfino il carro del Sole sarebbe apparso povero al suo confronto ; 
4123,"quel del Sol che, svïando, fu combusto","quel carro del Sole che, deviando dal cammino,"
4124,"per l’orazion de la Terra devota,","fu incendiato per le preghiere della pia Terra, "
4125,quando fu Giove arcanamente giusto.,quando Giove fu imperscrutabilmente giusto .
4126,Tre donne in giro da la destra rota,"Dalla parte della ruota destra del carro, tre donne"
4127,venian danzando; l’una tanto rossa,procedevano danzando; la prima appariva così rossa 
4128,ch’a pena fora dentro al foco nota;,che si sarebbe distinta  a malapena nel fuoco;
4129,l’altr’ era come se le carni e l’ossa,l’altra era verde come se le sue membra e le sue ossa
4130,fossero state di smeraldo fatte;,fossero fatte di smeraldo; 
4131,la terza parea neve testé mossa;,la terza sembrava fatta di neve appena caduta; 
4132,"e or parëan da la bianca tratte,",e sembrava che fossero guidate  nella danza ora dalla bianca 
4133,or da la rossa; e dal canto di questa,e ora dalla rossa; ma solo dal canto di quest’ultima
4134,l’altre toglien l’andare e tarde e ratte.,le altre traevano il ritmo o lento o rapido della danza.
4135,"Da la sinistra quattro facean festa,",Dalla parte sinistra danzavano festosamente  
4136,"in porpore vestite, dietro al modo","quattro donne vestite di rosso, seguendo il ritmo "
4137,d’una di lor ch’avea tre occhi in testa.,"di una di loro, che aveva tre occhi sul capo."
4138,Appresso tutto il pertrattato nodo,Dietro tutto questo gruppo  appena
4139,"vidi due vecchi in abito dispari,","descritto  vidi due anziani vestiti differentemente, "
4140,ma pari in atto e onesto e sodo.,ma simili nell’atteggiamento dignitoso e austero. 
4141,L’un si mostrava alcun de’ famigliari,L’uno appariva come uno dei seguaci  di quel sommo Ippocrate 
4142,di quel sommo Ipocràte che natura,"che la natura produsse  a beneficio degli esseri viventi ,"
4143,a li animali fé ch’ell’ ha più cari;,che essa ha più cari ; 
4144,mostrava l’altro la contraria cura,"l’altro mostrava un’inclinazione contraria, avendo tra le mani"
4145,"con una spada lucida e aguta,","una spada brillante e aguzza, tanto che mi fece paura,"
4146,tal che di qua dal rio mi fé paura.,pur essendo al di qua del fiume.
4147,Poi vidi quattro in umile paruta;,Successivamente vidi quattro uomini con aspetto  umile;
4148,e di retro da tutti un vecchio solo,"e dietro a tutti vidi avanzare un vecchio solo, "
4149,"venir, dormendo, con la faccia arguta.",con gli occhi chiusi  e con un viso espressivo.
4150,E questi sette col primaio stuolo,E questi ultimi sette personaggi erano vestiti  
4151,"erano abitüati, ma di gigli","di bianco come quelli della prima schiera , "
4152,"dintorno al capo non facëan brolo,","ma non erano adornati da una corona  di gigli, "
4153,anzi di rose e d’altri fior vermigli;,ma di rose e di altri fiori rossi; 
4154,giurato avria poco lontano aspetto,uno sguardo  da una certa distanza 
4155,che tutti ardesser di sopra da’ cigli.,avrebbe giurato che tutti ardessero dalle ciglia in su.
4156,"E quando il carro a me fu a rimpetto,","E quando il carro mi fu davanti , "
4157,"un tuon s’udì, e quelle genti degne","si udì un tuono, e sembrò che quelle nobili figure  "
4158,"parvero aver l’andar più interdetto,","avessero il divieto di procedere oltre, "
4159,fermandosi ivi con le prime insegne.,e si fermarono insieme con i candelabri che aprivano la processione .
4160,"Quando il settentrïon del primo cielo,","Quando le sette stelle settentrionali dell’Empireo , "
4161,che né occaso mai seppe né orto,"che non conobbero mai né tramonto né aurora, "
4162,"né d’altra nebbia che di colpa velo,","né altra nebbia che le velasse agli uomini tranne la colpa,"
4163,e che faceva lì ciascun accorto,e che nel Paradiso terrestre  indicavano a ciascuno 
4164,"di suo dover, come ’l più basso face","la via da seguire, come il più basso fa"
4165,"qual temon gira per venire a porto,","a chi regge il timone della nave per giungere al porto, "
4166,"fermo s’affisse: la gente verace,",si fermò: i ventiquattro anziani  
4167,"venuta prima tra ’l grifone ed esso,","che erano giunti prima tra il grifone ed esso ,"
4168,al carro volse sé come a sua pace;,si volsero verso il carro come al fine ultimo dei loro desideri ;
4169,"e un di loro, quasi da ciel messo,","e uno di essi, come designato  dal cielo,"
4170,"‘Veni, sponsa, de Libano’ cantando","‘Vieni, o sposa, dal Libano’, cantando"
4171,"gridò tre volte, e tutti li altri appresso.",gridò tre volte: e tutti gli altri ripeterono l’invocazione.
4172,Quali i beati al novissimo bando,Come i beati il giorno del Giudizio universale  
4173,"surgeran presti ognun di sua caverna,","risorgeranno in fretta  ognuno dalla sua tomba, "
4174,"la revestita voce alleluiando,","salutando con giubilo  il loro corpo risorto ,"
4175,cotali in su la divina basterna,"allo stesso modo , alla voce di così venerando vecchio , "
4176,"si levar cento, ad vocem tanti senis,",si alzarono sul divino carro  centinaia di  ministri 
4177,ministri e messaggier di vita etterna.,e messaggeri di vita eterna. 
4178,"Tutti dicean: ‘Benedictus qui venis!’,","Tutti dicevano ‘Benedetto tu che vieni!’, "
4179,"e fior gittando e di sopra e dintorno,","e spargendo fiori sopra e intorno al carro, : "
4180,"‘Manibus, oh, date lilïa plenis!’.","‘Oh, spargete gigli a piene mani!’."
4181,Io vidi già nel cominciar del giorno,Io avevo visto spesso  al sorgere del sole 
4182,"la parte orïental tutta rosata,","la parte orientale del cielo tutta soffusa di colore rosa,"
4183,e l’altro ciel di bel sereno addorno;,e tutte le altre parti adorne di un bel colore azzurro ;
4184,"e la faccia del sol nascere ombrata,",e avevo visto il disco  del sole sorgere 
4185,sì che per temperanza di vapori,"leggermente velato di vapori  tanto che,"
4186,l’occhio la sostenea lunga fïata:,"per i vapori che ne temperavano lo splendore,"
4187,così dentro una nuvola di fiori,l’occhio aveva potuto sostenerlo per lungo tempo : 
4188,che da le mani angeliche saliva,"allo stesso modo, avvolta in una nuvola di fiori, "
4189,"e ricadeva in giù dentro e di fori,","che lanciati dagli angeli salivano e ricadevano dentro e fuori , "
4190,sovra candido vel cinta d’uliva,"con una corona d’olivo  posta sul velo candido,"
4191,"donna m’apparve, sotto verde manto","mi apparve una donna, con una veste rossa "
4192,vestita di color di fiamma viva.,come la fiamma viva sotto un mantello verde.
4193,"E lo spirito mio, che già cotanto","E il mio animo, che ormai da tanto tempo"
4194,tempo era stato ch’a la sua presenza,"non era rimasto colpito  dalla sua presenza,"
4195,"non era di stupor, tremando, affranto,","tremando di smarrimento , "
4196,"sanza de li occhi aver più conoscenza,","pur non riconoscendola alla vista, "
4197,"per occulta virtù che da lei mosse,","ma per misteriosa  forza che proveniva da lei, "
4198,d’antico amor sentì la gran potenza.,sentì la gran potenza dell’antico amore.
4199,Tosto che ne la vista mi percosse,Non appena poi i miei occhi furono colpiti
4200,l’alta virtù che già m’avea trafitto, dalla grande forza che mi aveva già
4201,"prima ch’io fuor di püerizia fosse,",trafitto  prima ancora che io fossi uscito
4202,volsimi a la sinistra col respitto,"dall’infanzia, mi rivolsi verso sinistra con lo sguardo"
4203,col quale il fantolin corre a la mamma,ansioso  con il quale il bambino 
4204,"quando ha paura o quando elli è afflitto,",corre verso la mamma quando ha paura o quando
4205,per dicere a Virgilio: ‘Men che dramma,"prova dolore, per dire a Virgilio: ‘Non mi è rimasta"
4206,di sangue m’è rimaso che non tremi:,neppure una goccia  di sangue che non
4207,conosco i segni de l’antica fiamma’.,tremi: riconosco i segni dell’antico amore’.
4208,Ma Virgilio n’avea lasciati scemi,Ma Virgilio ci aveva lasciati privi  della
4209,"di sé, Virgilio dolcissimo patre,","sua compagnia, Virgilio dolcissimo padre, Virgilio"
4210,Virgilio a cui per mia salute die’mi;,a cui mi affidai  per la mia salvezza ;
4211,"né quantunque perdeo l’antica matre,","né tutto ciò che perdette Eva , valse"
4212,"valse a le guance nette di rugiada,","a  che le mie guance, già pulite "
4213,"che, lagrimando, non tornasser atre.","con la rugiada, non ritornassero a macchiarsi  di lacrime."
4214,"«Dante, perché Virgilio se ne vada,","«Dante, solo perché Virgilio se n’è andato,"
4215,"non pianger anco, non piangere ancora;","non piangere ancora, non piangere ancora; "
4216,ché pianger ti conven per altra spada».,perché è necessario che tu pianga per un dolore più lancinante ».
4217,Quasi ammiraglio che in poppa e in prora,Simile a un ammiraglio che va dalla poppa alla prua 
4218,viene a veder la gente che ministra,della nave per sorvegliare la ciurma  
4219,"per li altri legni, e a ben far l’incora;","che esegue le sue mansioni  sulle altre navi, "
4220,"in su la sponda del carro sinistra,",e la esorta  a svolgere bene il compito; 
4221,"quando mi volsi al suon del nome mio,","così, sulla sponda sinistra del carro, quando mi volsi"
4222,"che di necessità qui si registra,","nel sentire pronunciare il mio nome, che qui si trascrive "
4223,vidi la donna che pria m’appario,"per necessità, vidi la donna che mi si era manifestata prima, "
4224,"velata sotto l’angelica festa,","coperta di un velo sotto la nuvola di fiori gettati dagli angeli ,"
4225,drizzar li occhi ver’ me di qua dal rio.,puntare gli occhi verso di me al di qua del fiume .
4226,"Tutto che ’l vel che le scendea di testa,",Sebbene  il velo che le scendeva
4227,"cerchiato de le fronde di Minerva,","dalla testa, circondato dalla corona d’ulivo , "
4228,"non la lasciasse parer manifesta,","non la rendesse del tutto visibile, sempre  "
4229,regalmente ne l’atto ancor proterva,con l’atteggiamento  sdegnoso  
4230,continüò come colui che dice,"degno di un re,  continuò a parlare come"
4231,e ’l più caldo parlar dietro reserva:,chi riserva gli argomenti più accesi per ultimo :
4232,"«Guardaci ben! Ben son, ben son Beatrice.","«Guarda qui ben fisso! Sono proprio io, sono proprio Beatrice. "
4233,Come degnasti d’accedere al monte?,Come hai osato  salire al monte del Purgatorio?
4234,non sapei tu che qui è l’uom felice?».,non sapevi che in questo luogo l’uomo è felice?».
4235,Li occhi mi cadder giù nel chiaro fonte;,I miei occhi si chinarono verso le limpide acque del Letè;
4236,"ma veggendomi in esso, i trassi a l’erba,","ma specchiandomi in esso, li volsi  sull’erba, "
4237,tanta vergogna mi gravò la fronte.,tanta fu la vergogna che mi fece abbassare il capo.
4238,"Così la madre al figlio par superba,","Come severa  appare la madre al figlio, "
4239,com’ ella parve a me; perché d’amaro,così Beatrice apparve a me; perché il sapore dell’affetto materno 
4240,sente il sapor de la pietade acerba.,espresso aspramente  sa di  amaro.
4241,Ella si tacque; e li angeli cantaro,Ella tacque; e gli angeli prontamente  cantarono: 
4242,"di sùbito ‘In te, Domine, speravi’;","‘In te, Signore, ho sperato’; ma non andarono "
4243,ma oltre ‘pedes meos’ non passaro.,oltre il versetto che dice ‘i piedi miei’.
4244,Sì come neve tra le vive travi,Come la neve si congela sui rami degli alberi 
4245,"per lo dosso d’Italia si congela,","sulla dorsale appenninica d’Italia, spinta "
4246,"soffiata e stretta da li venti schiavi,","e indurita dai venti della Schiavonia ,"
4247,"poi, liquefatta, in sé stessa trapela,","poi, sciogliendosi, penetra negli strati inferiori "
4248,"pur che la terra che perde ombra spiri,","non appena la terra , dove i corpi non fanno ombra ,"
4249,sì che par foco fonder la candela;,"faccia soffiare i venti caldi , sì che sembra fuoco "
4250,così fui sanza lagrime e sospiri,che scioglie la candela; così ero rimasto io senza lacrime 
4251,anzi ’l cantar di quei che notan sempre,"e sospiri prima del canto  degli angeli, "
4252,dietro a le note de li etterni giri;,che intonano sempre le loro armonie seguendo quelle delle sfere celesti; 
4253,ma poi che ’ntesi ne le dolci tempre,ma dopo che compresi nelle dolci modulazioni del loro canto  
4254,"lor compatire a me, par che se detto","che mi compativano, come se avessero detto:"
4255,"avesser: ‘Donna, perché sì lo stempre?’,","‘Donna, perché lo avvilisci così ?’,"
4256,"lo gel che m’era intorno al cor ristretto,",quel gelo che mi si era stretto intorno al cuore si fece  
4257,"spirito e acqua fessi, e con angoscia","sospiro  e pianto , e con dolorosa fatica"
4258,de la bocca e de li occhi uscì del petto.,uscì dal mio petto attraverso la bocca e gli occhi.
4259,"Ella, pur ferma in su la detta coscia","Lei, sempre restando ferma sulla parte  sinistra "
4260,"del carro stando, a le sustanze pie","del carro prima descritta, così poi rivolse le sue parole agli angeli pietosi : "
4261,volse le sue parole così poscia:,"«Voi vegliate nella luce eterna di Dio ,"
4262,"«Voi vigilate ne l’etterno die,",sicché né notte né sonno sottrae 
4263,sì che notte né sonno a voi non fura,alla vostra conoscenza alcun avvenimento 
4264,passo che faccia il secol per sue vie;,che il mondo dei vivi  compie nel suo cammino; 
4265,onde la mia risposta è con più cura,perciò la mia risposta mira con più grande impegno 
4266,"che m’intenda colui che di là piagne,","a farsi intendere da colui che piange al di là del fiume, "
4267,perché sia colpa e duol d’una misura.,perché il dolore sia pari alla colpa commessa.
4268,"Non pur per ovra de le rote magne,","Non solo l’influsso delle sfere celesti ,"
4269,che drizzan ciascun seme ad alcun fine,che indirizzano ogni essere a un determinato fine
4270,"secondo che le stelle son compagne,","secondo le congiunzioni astronomiche ,"
4271,"ma per larghezza di grazie divine,","ma per abbondanza di grazie ricevute da Dio, "
4272,"che sì alti vapori hanno a lor piova,",che hanno sorgenti  così alte alla loro ricaduta  
4273,"che nostre viste là non van vicine,",che anche le nostre intelligenze angeliche  sono lontane
4274,questi fu tal ne la sua vita nova,"dal comprendere, costui fu tale potenzialmente  "
4275,"virtüalmente, ch’ogne abito destro","nella sua giovinezza , che ogni attitudine"
4276,fatto averebbe in lui mirabil prova.,volta al bene  avrebbe avuto in lui una riuscita mirabile.
4277,Ma tanto più maligno e più silvestro,Ma un terreno si fa tanto più arido  e selvatico  
4278,"si fa ’l terren col mal seme e non cólto,","se è mal seminato o incolto, quanto più "
4279,quant’ elli ha più di buon vigor terrestro.,è dotato di buona forza naturale .
4280,Alcun tempo il sostenni col mio volto:,Per un certo periodo lo sorressi con la presenza : 
4281,"mostrando li occhi giovanetti a lui,","mostrandogli i miei occhi di adolescente, "
4282,meco il menava in dritta parte vòlto.,lo conducevo insieme con me rivolto  verso il retto cammino . 
4283,Sì tosto come in su la soglia fui,Non appena giunsi alla soglia della giovinezza 
4284,"di mia seconda etade e mutai vita,","e passai alla vita eterna, costui si allontanò "
4285,"questi si tolse a me, e diessi altrui.","da me,e si diede ad altri."
4286,"Quando di carne a spirto era salita,",Dopo che da creatura corporea 
4287,"e bellezza e virtù cresciuta m’era,","mi elevai a puro spirito, e bellezza e virtù erano"
4288,fu’ io a lui men cara e men gradita;,"in me aumentate, io divenni per lui meno cara e"
4289,"e volse i passi suoi per via non vera,",meno gradita; e rivolse i suoi passi su una strada
4290,"imagini di ben seguendo false,","sbagliata, seguendo false immagini di bene terreno,"
4291,che nulla promession rendono intera.,che non mantengono mai interamente le promesse.
4292,"Né l’impetrare ispirazion mi valse,",Né mi valse chiedere e ottenere  
4293,con le quali e in sogno e altrimenti,"per lui da Dio ispirazioni buone, con le quali in sogno"
4294,lo rivocai: sì poco a lui ne calse!,o in altri modi lo richiamai a me: tanto poco si curò di tutto questo! 
4295,"Tanto giù cadde, che tutti argomenti","Cadde tanto in basso, che tutti i rimedi per la sua salvezza "
4296,"a la salute sua eran già corti,","erano ormai insufficienti , eccetto quello di mostrargli "
4297,fuor che mostrarli le perdute genti.,le condizioni dei dannati .
4298,"Per questo visitai l’uscio d’i morti,","Per questa ragione varcai la soglia del regno dei morti, "
4299,"e a colui che l’ha qua sù condotto,",e a colui che lo ha guidato fin quassù  
4300,"li prieghi miei, piangendo, furon porti.","le mie preghiere, piangendo, furono rivolte ."
4301,"Alto fato di Dio sarebbe rotto,","Un alto decreto  di Dio sarebbe violato, "
4302,se Letè si passasse e tal vivanda,se si oltrepassasse il Letè e si gustasse la sua acqua 
4303,fosse gustata sanza alcuno scotto,così dolce  senza pagarne il prezzo  
4304,di pentimento che lagrime spanda».,con un pentimento così profondo da far versare molte lacrime».
4305,"«O tu che se’ di là dal fiume sacro»,","«O tu che sei al di là del sacro fiume »,"
4306,"volgendo suo parlare a me per punta,","riprese a dire Beatrice  rivolgendo a me direttamente  le sue parole,"
4307,"che pur per taglio m’era paruto acro,","che anche indirettamente  mi erano sembrate aspre,"
4308,"ricominciò, seguendo sanza cunta,",continuando senza indugio ; 
4309,"«dì, dì se questo è vero: a tanta accusa","«di’, di’ pure se questi fatti corrispondono a verità: "
4310,tua confession conviene esser congiunta».,è necessario che la tua confessione si accompagni a una tale accusa».
4311,"Era la mia virtù tanto confusa,",Le mie facoltà intellettuali  erano così
4312,"che la voce si mosse, e pria si spense","sconvolte, che la voce fece per uscire ,"
4313,che da li organi suoi fosse dischiusa.,ma si spense prima che si fosse liberata dalla gola e dalla bocca. 
4314,Poco sofferse; poi disse: «Che pense?,Per un poco lei sopportò; poi disse:
4315,Rispondi a me; ché le memorie triste,«Che pensi? Rispondimi; perché i ricordi delle colpe  
4316,in te non sono ancor da l’acqua offense».,in te non sono stati ancora cancellati  dall’acqua ».
4317,Confusione e paura insieme miste,Vergogna e paura operando insieme mi fecero emettere 
4318,"mi pinsero un tal «sì» fuor de la bocca,","fuori dalla bocca un «sì» tanto debole , "
4319,al quale intender fuor mestier le viste.,che per intenderlo fu necessario  usare gli occhi. 
4320,"Come balestro frange, quando scocca","Come la balestra, quando lascia partire il colpo "
4321,"da troppa tesa, la sua corda e l’arco,","con troppa tensione, spezza  la corda e l’arco, "
4322,"e con men foga l’asta il segno tocca,",e quindi la freccia  raggiunge il bersaglio  
4323,"sì scoppia’ io sottesso grave carco,","con minor forza, così scoppiai io sotto il grave peso , "
4324,"fuori sgorgando lagrime e sospiri,","facendo sgorgare lacrime e sospiri, "
4325,e la voce allentò per lo suo varco.,e la voce si affievolì uscendo dalla bocca .
4326,"Ond’ ella a me: «Per entro i mie’ disiri,","Sicché Beatrice: «Attraverso il desiderio di me ,"
4327,che ti menavano ad amar lo bene,che ti conduceva ad amare quel bene  
4328,"di là dal qual non è a che s’aspiri,","al di là del quale non esiste alcuna cosa a cui si possa aspirare, "
4329,quai fossi attraversati o quai catene,"quali fossati posti di traverso  o quali impedimenti trovasti,"
4330,"trovasti, per che del passare innanzi",per cui ti dovessi privare  della speranza di procedere oltre ? 
4331,dovessiti così spogliar la spene?,E quali godimenti e quali vantaggi  
4332,E quali agevolezze o quali avanzi,"ti si mostrarono nell’aspetto degli altri beni, "
4333,"ne la fronte de li altri si mostraro,",per cui dovessi  vagheggiarli andando  
4334,per che dovessi lor passeggiare anzi?».,su e giù dinanzi a essi?».
4335,"Dopo la tratta d’un sospiro amaro,",Dopo aver tratto dal petto  un amaro
4336,"a pena ebbi la voce che rispuose,","sospiro, a stento  riuscii a trovare la voce che"
4337,e le labbra a fatica la formaro.,"rispose, e le labbra la articolarono faticosamente in"
4338,Piangendo dissi: «Le presenti cose,parole. Piangendo risposi: «I beni terreni con i loro
4339,"col falso lor piacer volser miei passi,","falsi piaceri allontanarono  i miei passi , "
4340,tosto che ’l vostro viso si nascose».,non appena  il vostro volto si nascose».
4341,Ed ella: «Se tacessi o se negassi,"E Beatrice: «Se tacessi o se negassi la colpa che hai confessato, "
4342,"ciò che confessi, non fora men nota",questa non sarebbe meno evidente : 
4343,la colpa tua: da tal giudice sassi!,da un giudice come Dio è conosciuta ! 
4344,Ma quando scoppia de la propria gota,"Ma quando l’ammissione del peccato prorompe dalla bocca , "
4345,"l’accusa del peccato, in nostra corte",stessa del peccatore nel nostro tribunale la mola 
4346,rivolge sé contra ’l taglio la rota.,si rivolge contro il taglio della spada . 
4347,"Tuttavia, perché mo vergogna porte","Tuttavia, affinché ora  tu possa provare  vergogna "
4348,"del tuo errore, e perché altra volta,","della tua colpa, e affinché un’altra volta tu sia più forte"
4349,"udendo le serene, sie più forte,","quando ascolterai le voci seducenti delle sirene,"
4350,pon giù il seme del piangere e ascolta:,deponi le cause del tuo pianto e presta ascolto:
4351,sì udirai come in contraria parte,così sentirai come la mia morte 
4352,mover dovieti mia carne sepolta.,doveva spingerti  in direzione contraria a quella da te seguita.
4353,Mai non t’appresentò natura o arte,L’opera di Dio  e quella dell’uomo  
4354,"piacer, quanto le belle membra in ch’io","non ti presentarono mai una cosa tanto piacevole , "
4355,"rinchiusa fui, e che so’ ’n terra sparte;","quanto le belle membra in cui io fui rinchiusa, "
4356,e se ’l sommo piacer sì ti fallio,e che ora sono disfatte  in terra; 
4357,"per la mia morte, qual cosa mortale",e se la suprema bellezza venne così a mancarti 
4358,dovea poi trarre te nel suo disio?,"a causa della mia morte, quale altra cosa mortale doveva in seguito attirarti a desiderarla?"
4359,"Ben ti dovevi, per lo primo strale",Proprio in seguito al primo colpo  
4360,"de le cose fallaci, levar suso",ricevuto dalle cose caduche avresti dovuto
4361,di retro a me che non era più tale.,innalzarti seguendo me che non ero più tale. 
4362,"Non ti dovea gravar le penne in giuso,","Non avrebbe dovuto abbassare le tue ali verso terra, "
4363,"ad aspettar più colpo, o pargoletta","in attesa di più forti delusioni, né l’amore di una giovane , "
4364,o altra novità con sì breve uso.,né altre nuove esperienze di così breve durata.
4365,Novo augelletto due o tre aspetta;,L’uccellino appena nato  aspetta 
4366,ma dinanzi da li occhi d’i pennuti,due tre volte; ma davanti agli occhi degli uccelli adulti 
4367,rete si spiega indarno o si saetta».,si tendono invano le reti o si lanciano frecce ».
4368,"Quali fanciulli, vergognando, muti","Come i bambini, per vergogna, restano  "
4369,"con li occhi a terra stannosi, ascoltando","zitti con gli occhi a terra, ascoltando  e riconoscendosi "
4370,"e sé riconoscendo e ripentuti,","colpevoli e profondamente pentiti, così stavo io; "
4371,tal mi stav’ io; ed ella disse: «Quando,e Beatrice disse: «Dal momento che  solo ad ascoltare 
4372,"per udir se’ dolente, alza la barba,","le accuse sei così addolorato, solleva il mento , "
4373,e prenderai più doglia riguardando».,e guardandomi intensamente sentirai una sofferenza maggiore».
4374,Con men di resistenza si dibarba,Con minor resistenza si sradica 
4375,"robusto cerro, o vero al nostral vento","un robusto cerro, battuto dal vento che spira dalle nostre parti , "
4376,"o vero a quel de la terra di Iarba,","o da quello della terra di Iarba , "
4377,ch’io non levai al suo comando il mento;,di quella che dovetti vincere per sollevare il mento al suo comando; 
4378,"e quando per la barba il viso chiese,","e quando chiamò  il mio viso col nome barba, "
4379,ben conobbi il velen de l’argomento.,compresi bene l’ironia velenosa del concetto .
4380,"E come la mia faccia si distese,","E appena il mio volto si alzò , gli"
4381,posarsi quelle prime creature,occhi percepirono  che gli angeli  
4382,da loro aspersïon l’occhio comprese;,avevano smesso  di spargere fiori ; 
4383,"e le mie luci, ancor poco sicure,","e i miei occhi , ancora titubanti, "
4384,vider Beatrice volta in su la fiera,videro Beatrice rivolta verso il grifone  
4385,ch’è sola una persona in due nature.,che è una sola persona in due nature .
4386,Sotto ’l suo velo e oltre la rivera,"Sebbene velata e al di là del fiume, mi pareva "
4387,"vincer pariemi più sé stessa antica,","che superasse in bellezza la Beatrice di una volta ,"
4388,"vincer che l’altre qui, quand’ ella c’era.","assai più di quanto  le altre donne sulla terra ,"
4389,"Di penter sì mi punse ivi l’ortica,",quando era nel mondo. La bruciante puntura  del pentimento 
4390,che di tutte altre cose qual mi torse,"allora mi trafisse tanto, che quella fra tutte le altre cose "
4391,"più nel suo amor, più mi si fé nemica.","che più mi aveva attirato  con il suo piacere, più mi divenne odiosa. "
4392,"Tanta riconoscenza il cor mi morse,",Una tale consapevolezza mi strinse il cuore in una morsa
4393,"ch’io caddi vinto; e quale allora femmi,","che caddi privo di sensi; e come divenni allora, lo"
4394,salsi colei che la cagion mi porse.,"sa Beatrice, che fu causa del mio svenimento."
4395,"Poi, quando il cor virtù di fuor rendemmi,","Poi, quando il cuore restituì ai sensi la loro"
4396,la donna ch’io avea trovata sola,"forza vitale, vidi china su di me Matelda, la donna"
4397,"sopra me vidi, e dicea: «Tiemmi, tiemmi!».","che avevo incontrato tutta sola , e diceva:"
4398,"Tratto m’avea nel fiume infin la gola,","«Tieniti a me, tieniti a me!». Mi aveva immerso nel"
4399,e tirandosi me dietro sen giva,"fiume fino al collo, e trascinandomi dietro a sé se ne"
4400,sovresso l’acqua lieve come scola.,"andava sopra l’acqua, leggera come una navicella ."
4401,"Quando fui presso a la beata riva,",Quando fui giunto vicino alla riva dove
4402,"‘Asperges me’ sì dolcemente udissi,",stavano i beati  si udì dire: ‘Mi aspergerai’ 
4403,"che nol so rimembrar, non ch’io lo scriva.","così dolcemente, che non so ricordarlo, né tantomeno scriverlo. "
4404,La bella donna ne le braccia aprissi;,La bella donna aprì  le braccia e con esse 
4405,abbracciommi la testa e mi sommerse,mi cinse la testa e mi sommerse fino al punto  
4406,ove convenne ch’io l’acqua inghiottissi.,che io dovetti  inghiottire l’acqua.
4407,"Indi mi tolse, e bagnato m’offerse","Poi mi tolse dal fiume e, bagnato, mi fece entrare "
4408,dentro a la danza de le quattro belle;,nel cerchio formato dalla danze delle quattro belle donne;
4409,e ciascuna del braccio mi coperse.,e ciascuna di esse mi coprì il capo con il braccio.
4410,«Noi siam qui ninfe e nel ciel siamo stelle;,"«Noi qui ci manifestiamo come ninfe, ma nel cielo siamo stelle; "
4411,"pria che Beatrice discendesse al mondo,","prima che Beatrice discendesse nel mondo, fummo destinate a lei come ancelle. "
4412,fummo ordinate a lei per sue ancelle.,Ti condurremo  davanti ai suoi occhi;
4413,Merrenti a li occhi suoi; ma nel giocondo,ma a penetrare nella gioiosa luce che splende dentro di loro 
4414,lume ch’è dentro aguzzeranno i tuoi,"ti aguzzeranno gli occhi le tre donne alla destra del carro, "
4415,"le tre di là, che miran più profondo».",che vedono con maggior profondità».
4416,Così cantando cominciaro; e poi,Così cominciarono a cantare; poi mi condussero 
4417,"al petto del grifon seco menarmi,","con loro davanti al petto del grifone, "
4418,ove Beatrice stava volta a noi.,"dove stava Beatrice, rivolta verso di noi. "
4419,Disser: «Fa che le viste non risparmi;,Dissero: «Fa’ di non risparmiare gli sguardi; 
4420,posto t’avem dinanzi a li smeraldi,"ti abbiamo posto davanti a quegli occhi, lucenti come smeraldi, "
4421,ond’ Amor già ti trasse le sue armi».,dai quali Amore un tempo ti lanciò i suoi strali ».
4422,Mille disiri più che fiamma caldi,"Infiniti desideri, più ardenti di una fiamma,"
4423,"strinsermi li occhi a li occhi rilucenti,","mi spinsero gli occhi negli occhi splendenti di Beatrice, "
4424,che pur sopra ’l grifone stavan saldi.,che continuavano a stare fissi  sul grifone. 
4425,"Come in lo specchio il sol, non altrimenti","Come il sole nello specchio, non diversamente il grifone dalla duplice natura"
4426,"la doppia fiera dentro vi raggiava,","si rifletteva in loro, ora con gli atteggiamenti della natura umana,"
4427,"or con altri, or con altri reggimenti.",ora con quelli della divina . 
4428,"Pensa, lettor, s’io mi maravigliava,","Pensa, lettore, come mi meravigliavo,"
4429,"quando vedea la cosa in sé star queta,","vedendo la figura reale del grifone restare immobile,"
4430,e ne l’idolo suo si trasmutava.,e trasmutarsi nell'immagine specchiata  degli occhi di Beatrice.
4431,Mentre che piena di stupore e lieta,"Mentre la mia anima piena di stupore e lieta, "
4432,l’anima mia gustava di quel cibo,"assaporava quel cibo  che, "
4433,"che, saziando di sé, di sé asseta,","mentre appaga, suscita nuovo desiderio, "
4434,sé dimostrando di più alto tribo,"le altre tre donne, dimostrando nei loro atteggiamenti  "
4435,"ne li atti, l’altre tre si fero avanti,","di appartenere a un grado  più elevato, "
4436,danzando al loro angelico caribo.,"si fecero avanti, danzando al ritmo del loro angelico canto ."
